20,bestK,time(nanoTime/TIMER_DIVISOR)
2.8987066782743676,20,2413209
2.1193376936753694,20,822465
2.6526104198585925,20,569161
1.808286821521298,20,602050
2.542279649413315,20,360112
2.3060853127037197,20,345294
2.313385806529145,20,424665
3.008173885487741,20,447814
2.921134849416867,20,4203210
1.6309314886774953,20,439694
3.1428139137068656,20,213499
1.9349644574873142,20,227161
2.5203424618524197,20,194265
1.9518854426950916,20,215083
0.726971824651649,20,224098
1.7620399827217266,20,211147
2.122146734038599,20,358573
2.225989551438492,20,195694
1.9449167330706487,20,358235
2.2226787773852106,20,202897
3.111322041195219,20,203470
1.9490952844683322,20,197106
1.4430100320270964,20,342792
2.8145382974231343,20,192135
2.665991907519012,20,215076
0.9640396629566005,20,212071
1.135175012620353,20,191735
2.1677401145543778,20,228891
2.8798719318394816,20,192296
1.694890922940934,20,202769
1.3184732158108643,20,346959
2.812955347725925,20,216976
2.6906216150091273,20,210802
3.217502692321127,20,189042
2.4490724846201197,20,228028
3.8779190462475692,20,2740810
2.413789955639327,20,215904
1.798252377012793,20,189804
0.7574985832325549,20,206998
2.7943317391927778,20,204684
2.8919930234973537,20,212383
3.6422581053708987,20,239054
1.7536867313563909,20,363162
1.5766272546122004,20,212104
2.7133052411814096,20,191065
2.12287475981916,20,202783
2.674712949783666,20,194329
1.2820516245351912,20,211151
2.44714299098859,20,209891
1.5445802403774673,20,199942
1.891258333878496,20,194664
4.165129260359571,20,203713
2.9234176157366782,20,213862
2.2300401743497744,20,189909
3.548461835952369,20,193030
3.396444477323571,20,225011
2.482955302971573,20,229137
2.4067634727219627,20,191625
1.1932624673047372,20,232581
1.6233099925447605,20,215044
1.5323662741350923,20,200948
2.325993135877158,20,204884
1.28610741935615,20,229475
2.325209549787289,20,194387
1.8639228053009234,20,191424
0.8588747669908892,20,207088
3.004617677292385,20,218663
2.0121958461314042,20,201197
2.538117599999206,20,199582
1.087125734692393,20,238542
1.383894345271912,20,190857
3.6479426612780737,20,190777
2.9357009199764104,20,209060
0.9915982381530146,20,234646
1.327673874007314,20,198051
1.5771318655381616,20,210412
3.097572011040143,20,210010
4.0668379862501975,20,202719
2.2118860448313242,20,193258
3.1822420345926083,20,213221
2.740228586091731,20,222397
3.9411542506790833,20,212364
1.5787279642780812,20,207746
2.4876256396974874,20,240293
2.5597356263931053,20,204548
3.614431180318275,20,247675
1.6876685732746783,20,199236
1.9774935824500806,20,277676
2.4118262491381803,20,216655
3.17961945836988,20,196017
2.3258641739090544,20,193925
2.048168880995355,20,196114
1.909784532158858,20,369345
0.7875532749030484,20,219149
1.198730839801275,20,219612
0.2977651689939029,20,254295
1.224877788725968,20,205626
1.4258353432532016,20,204978
1.671345966435265,20,194275
1.2075996984258155,20,211513
1.8841918174157388,20,218948
3.1580332072370423,20,260817
3.8874661494187857,20,206815
3.09017954724615,20,200703
3.232085022084947,20,191752
2.6205039169362707,20,208443
2.718622734271951,20,238355
1.4765978874130137,20,201534
2.8196543713891153,20,214673
3.084689630879494,20,209778
1.6389846990103907,20,196652
2.6463633204257944,20,221195
2.363349063558473,20,201204
1.2795358766200144,20,311325
3.236646526810046,20,195219
2.823385316091204,20,188812
1.769124283422813,20,217647
2.243804369092204,20,208188
2.887501340348184,20,205967
2.353747346772409,20,219288
3.1178537288815833,20,203851
2.7709431612827276,20,203222
1.911642823513902,20,201918
3.211998530638629,20,203295
2.7004451632397646,20,210519
1.8974061117119083,20,217011
3.2937390216798006,20,211334
1.6045282983124698,20,194856
1.3930532526456583,20,201197
2.4205425398532103,20,198443
2.0020941372270067,20,207219
1.1527903189520463,20,201238
2.7391927278582533,20,193026
2.0807463674930458,20,188887
1.2408694633635646,20,196488
2.409614597479853,20,206986
4.047969649327182,20,194521
4.50762187986602,20,213866
0.38327126469170325,20,199728
3.4148785614086137,20,207163
1.5884520006623661,20,210137
1.7413364539718572,20,187147
1.7767202999591016,20,204390
2.314323123625055,20,210074
0.9086876517707116,20,193470
1.4012960307507272,20,191669
4.183531590066629,20,197525
3.6191635799319655,20,211892
2.0891890255692847,20,227404
1.2355400919323198,20,210680
4.365164131794139,20,219784
2.71943198767313,20,207478
1.6654128369101122,20,201659
3.6396576354521866,20,195810
2.931266298541456,20,202408
2.7952342771137073,20,197815
3.567769718457351,20,212035
2.8306371769243057,20,187337
2.033940792352783,20,198179
1.9728556949724887,20,217606
1.594130312255557,20,196076
1.9897583294885461,20,204679
0.7098179990429087,20,194128
2.9271549205781318,20,187492
3.687593757545821,20,195659
1.950512363702706,20,205745
0.43106168781874066,20,198671
1.497899752141222,20,223344
1.5861964246829974,20,205708
1.1555890788469751,20,210121
3.1535191179852142,20,230298
1.7052186107112284,20,215451
2.382716184090565,20,222750
2.329822768064772,20,187140
0.5945722465281438,20,346312
2.378673554455483,20,203679
3.0488717374028647,20,197829
0.5839180473435789,20,207648
2.4660666140337852,20,208967
3.445476378944479,20,205852
2.6164294284294676,20,208959
2.5094556313778744,20,205481
2.4826780232451884,20,346032
1.1187834433354706,20,205781
3.2513891108828337,20,204341
1.0699171664679132,20,195477
3.4935813348604983,20,203685
2.016448098126876,20,213292
6.573636278705878,20,203992
3.262107222280226,20,197596
2.062693659241401,20,203099
2.103431451368599,20,204904
3.150622142497569,20,203374
3.948952877378861,20,197720
2.0278948526204865,20,215398
1.0280484066664066,20,204533
3.5164399693583137,20,332527
3.040316913986216,20,207162
1.7975348629015144,20,200605
3.0739685132213856,20,215969
3.7502253120818234,20,197502
4.859623224940639,20,212352
3.3218406087945396,20,203004
2.4020671217620895,20,198847
3.8472674346806928,20,192150
1.7685792997414418,20,216345
3.6346912627811134,20,199553
4.081964196042419,20,217915
2.0966506758212655,20,228515
2.5685350569388707,20,213195
1.3626023677784735,20,361856
3.8563707133722454,20,226983
2.6058211590598326,20,211138
