20,bestK,time(nanoTime/TIMER_DIVISOR)
0.031398134871826064,20,2131503
0.014155161253840165,20,890262
0.011200876247167584,20,537733
0.01501427036622128,20,541341
0.026251074453163208,20,395934
0.017604662870706746,20,538998
0.01823979733302537,20,336130
0.015375062367003743,20,347519
0.032084787595751535,20,191888
0.02708964010375911,20,356290
0.015195934615749983,20,246914
0.016895760976710642,20,199794
0.018042665299504317,20,200700
0.014417153260137854,20,331476
0.02442861758663481,20,230381
0.019409141617686917,20,370214
0.0255626704207752,20,202081
0.027065122748040987,20,204440
0.01689621463839868,20,340082
0.015957561979451088,20,192152
0.017282674457283105,20,221360
0.01412653577738052,20,244145
0.01884022110533637,20,342531
0.01650981722392198,20,199489
0.020944388262674606,20,351999
0.02173407446309227,20,203560
0.011076237741166757,20,201975
0.019102405596922282,20,337205
0.02750223351128088,20,204190
0.04166734553775824,20,193498
0.04980529106462039,20,221593
0.017694985338793216,20,197564
0.016812782269641276,20,207504
0.014518279370486244,20,387020
0.009299103266709659,20,228372
0.031096253351294196,20,192484
0.014615652911157868,20,198690
0.02204230987675261,20,202339
0.02137681952880845,20,216195
0.009126741271882706,20,194342
0.020134677895649863,20,190451
0.015403808748586077,20,202989
0.01428038700459748,20,198046
0.032981418559102325,20,205942
0.01755264420291968,20,210801
0.015621500155072186,20,218676
0.0189365529895087,20,205364
0.02464180971855821,20,189169
0.018220643245029103,20,204559
0.031204855863553593,20,189877
0.01581376825199768,20,202817
0.018027907023531884,20,200584
0.01652241776702052,20,200817
0.015762254913181138,20,193823
0.015596647176164586,20,201229
0.018093111074158785,20,195775
0.014160074636034001,20,198392
0.014177021528222094,20,215672
0.014705428892466874,20,342862
0.010451961581581333,20,343581
0.016984547568280935,20,192103
0.01016146092033421,20,188990
0.039232191525945974,20,208351
0.021797002863840908,20,205354
0.05268318342964476,20,203669
0.017627232844290804,20,210791
0.022299131764197205,20,199106
0.013837592534846137,20,201758
0.024526987748476625,20,195239
0.021260080399939565,20,236229
0.012939933456944008,20,193094
0.03284927712588505,20,203752
0.01730587979817021,20,192543
0.019272732134783754,20,224655
0.03759200392586055,20,201847
0.03211463727019149,20,198194
0.024007555729876076,20,196776
0.013535365107608945,20,202273
0.03992424839528999,20,205161
0.01688535634777739,20,196263
0.02729760473137089,20,192924
0.020694114284377625,20,192564
0.023819964798283827,20,210106
0.021737869532343666,20,207484
0.018926901957933385,20,211122
0.024378995373221093,20,190055
0.025062047143896614,20,201916
0.017180677500753114,20,196692
0.016755019259281127,20,196337
0.03518815485962926,20,197909
0.01856568550764769,20,198902
0.011502336755181653,20,192271
0.016750004560748655,20,200787
0.014494843714103218,20,195207
