20,bestK,time(nanoTime/TIMER_DIVISOR)
0.025593125069875294,20,387653988
0.029709428887744985,20,285762469
0.028555403387387993,20,154627377
0.040660624021053964,20,132148234
0.04438459842883696,20,122319486
0.026990720523117677,20,129014526
0.06384221259789209,20,119129680
0.019501744403729853,20,118099313
0.03012451604732536,20,118330925
0.026611717389581794,20,122601353
0.04127393921925734,20,118744476
0.041938119127258616,20,112150029
0.07161763811500818,20,113845100
0.0419955148383491,20,107004488
0.04399164237997835,20,109864257
0.048017530590662015,20,115596249
0.03852800328125496,20,123070897
0.0238769396331057,20,111454724
0.06386749738188553,20,155632917
0.033760805252139814,20,113204047
0.027630162821434715,20,125233758
0.03896783087266123,20,117939758
0.024744135268035358,20,131055536
0.027301778008032553,20,122540839
0.05820097682042603,20,111035700
0.06614505940034557,20,113818860
0.042289723237142314,20,121990311
0.027603152054151373,20,108628560
0.0366280525896325,20,113291796
0.06672640753054496,20,108226194
0.04465705884606659,20,110618902
0.03818738603598752,20,115206420
0.04008257391430518,20,121444149
0.05310641316014392,20,110515197
0.033461002099024764,20,121618907
0.03748155764217265,20,109131954
0.0402661598044326,20,154862915
0.032200186519313244,20,114311870
0.03451934982127257,20,113617080
0.03690208668326138,20,111519271
0.025290430941733832,20,116481234
0.037508764875229195,20,117214168
0.08479931500278248,20,106031128
0.027092907076290855,20,117101673
0.026635727405036332,20,114590360
0.043106644467652805,20,115885339
0.04690765349695306,20,111256411
0.058423325076045134,20,113770958
0.046947591212771866,20,110569501
0.10766867838202848,20,108648424
0.036272131303178586,20,112692077
0.03727891885150594,20,115788982
0.0340736562604745,20,112097205
0.03285526767589549,20,114115270
0.025989268012117702,20,112742297
0.03660523816832871,20,148364516
0.028404590166218612,20,122557749
0.03310171182820186,20,106656438
0.05101310079069254,20,120349074
0.04371427453666546,20,107946673
0.01769756924756391,20,121419310
0.02371176972790129,20,111884043
0.03470556673857246,20,110000109
0.026338882768839562,20,113644992
0.04718725746979556,20,115582903
0.05491271925396884,20,110544447
0.029522728993309898,20,126528064
0.12560309738248032,20,110601823
0.04026311910649953,20,110745248
0.028100758566552288,20,116626038
0.05275620289568724,20,115450693
0.03490692481196958,20,111960278
0.049754481443820296,20,116378584
0.048346938059145445,20,115936171
0.03825666912514887,20,113007221
0.05760088625118142,20,116102828
0.04136582389013578,20,109740246
0.020496584744926553,20,113497216
0.019174826779167712,20,111226732
0.06518878844044687,20,112683237
0.056324862276048465,20,114918956
0.031238566648748724,20,113407288
0.03144634959102679,20,109576716
0.059671656458196096,20,112135022
0.05845709105310974,20,116682816
0.021365924692047882,20,111723760
0.02322741025924866,20,113870701
0.06342305387748287,20,110957978
0.034665499256255596,20,115892604
0.03930681426203505,20,115228947
0.03023729721881645,20,113787459
0.040807513358805385,20,114430675
0.03734165685288745,20,109238071
0.057959674070805205,20,110198769
0.02593154669842718,20,113953969
0.06232462039134126,20,112230167
0.04112276726926284,20,114731662
0.08518050363313798,20,112900674
0.02171306622024485,20,119638947
0.029173210364871097,20,112670833
0.035984322497816995,20,116185375
0.03672265693570827,20,119484964
0.09065802424766194,20,114329078
0.04223481735600843,20,117843138
0.046288024756173315,20,110220543
0.09068799420379262,20,113435301
0.044771223585866785,20,113825165
0.0277032463705699,20,111458041
0.03141416688898016,20,114995887
0.03847492735154809,20,112225640
0.03929113644097618,20,116514500
0.0383617993196183,20,115262587
0.03376998488840031,20,115056934
0.03322181293404567,20,107570539
0.046967905299207,20,116118697
0.022594012096865217,20,113530972
0.023285160271661536,20,114111002
0.022449823586586044,20,114034278
0.07943372071653584,20,120966203
0.023675112285675766,20,118254274
0.020978197809434322,20,110646177
0.0426075393148814,20,116718768
0.04753075201717388,20,113776829
0.034363316309191254,20,124358089
0.0476336857754117,20,116291172
0.03766480951696504,20,106469633
0.0358909907832678,20,122256676
0.04035490227320686,20,121281744
0.04828631033320251,20,110903855
0.02768004527369543,20,120320229
0.022800805414683968,20,111830790
0.024237494974108195,20,106582958
0.03781658958056346,20,117221618
0.08854755372608564,20,106935866
0.0565384100473859,20,116147855
0.056357932603243156,20,114298147
0.026876442548532477,20,109821820
0.04607079980808361,20,111615523
0.03332199594759781,20,110756969
0.04785009233182299,20,110375372
0.0371036062921193,20,120340437
0.040485937464664765,20,111551311
0.03301014103311719,20,114746909
0.032668808407162374,20,104951629
0.037013475344454094,20,110961282
0.06028397223490859,20,110255329
0.04407201381674209,20,109900657
0.046533577547621316,20,117831046
0.0459132937894682,20,109448627
0.042667594323333585,20,109603726
0.06061305559803741,20,111738396
0.03575773743639136,20,116360878
0.05540558307155849,20,113301641
0.025276055293251727,20,112192827
0.022046591288009825,20,114881927
0.027765065736922452,20,113754751
0.027641460288229083,20,116302774
0.023965209006291916,20,114022456
0.05435009289368319,20,109789572
0.019976009279624066,20,123032895
0.02535092610047334,20,111342562
0.03797222772988654,20,113194064
0.062205499385220395,20,109264715
0.04251276391610511,20,116110959
0.02964071985354885,20,116240732
0.0393155479082765,20,117607176
0.023441887080230796,20,112393829
0.03673791364497156,20,111977287
0.04322015656239689,20,106294292
0.028455435156651696,20,124735555
0.04954408684207614,20,116767165
0.030078534949573285,20,113124385
0.043820032992884006,20,114064851
0.04341334122586627,20,116124840
0.02746348053345602,20,117576466
0.04747493855899895,20,119137553
0.021642074455698632,20,116862876
0.04520665137213894,20,111956943
0.028858006198946073,20,117254754
0.021674211356445993,20,116718083
0.030284989615549384,20,121046425
0.04198769506788664,20,120105394
0.040575901855429544,20,117529540
0.02263804432531553,20,116353038
0.048353408493150465,20,109502311
0.043154367384773566,20,115676528
0.022555210581298182,20,107967047
0.022894754956017765,20,118506712
0.02411829634235246,20,119592440
0.02378671838828161,20,108969591
0.03421224978455761,20,109316711
0.018040938954530246,20,120851499
0.17548968738168685,20,132583520
0.026060457830334845,20,123141130
0.016069859186918656,20,119167916
0.04137534615550893,20,113699241
0.02101848644904971,20,115675270
0.041114397573647224,20,112613402
0.04656150368011555,20,105610104
0.023462972074468617,20,116426709
0.02776239710615782,20,112824607
0.06016216674877624,20,109226986
0.01603880888669317,20,115388564
0.05635621720899842,20,118096085
0.034650519583357645,20,110460441
0.023189198624224604,20,126136749
0.04933290419430893,20,107489277
0.031268626008077484,20,117627403
0.03139715972136,20,114994902
0.024268486185878842,20,117603162
0.029011964120001385,20,111755678
0.037387296982731535,20,113179806
0.03451470551382254,20,115606806
0.028193909538694894,20,113868696
0.032156532203330854,20,107057415
0.03054217204686044,20,116712941
0.02232101087226088,20,119074996
