1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,0.1400717061453369,0.3061877828639219,0.2699605901448068,0.4647140289253398,0.4296019863429973,0.49445638450222074,0.44567350176570036,0.4580576608524905,0.48412212609590505,0.5260244458472371,0.47350040677464406,0.5066524049085057,0.5558534225845267,0.574525012856701,0.5521670016441702,0.5476024955978634,0.5612235945426353,0.5660002010842519,0.544755399325315,0.4873800552800417,0.5367887169128136,0.5227193411792591,0.49830001990980427,0.4869654342943815,0.48396109898956025,0.45566088669897886,0.38802200109228974,0.41347108998665916,0.37932322379485467,0.3941232072762664,0.3883454112250825,0.3728305312107866,0.3746335124131079,0.34504510799782495,0.31139265854614795,0.30628628985409123,0.26524493865952037,0.21718696156225106,0.26606269917533343,0.23345290590429904,0.20260800072508414,0.16835653127197228,0.1059693341915297,0.12124122509395911,0.08809831780019256,0.03663929790702056,0.037323001919899484,0.0,0.0,4,14110617
-1.0,0.29510517927382407,0.18827168409517897,0.3774801306008498,0.36811872793468947,0.36785699577459685,0.3698920076060477,0.4111645401526242,0.4324085981306274,0.46259588371220467,0.44656137968628706,0.4719219115968103,0.49449896595843734,0.504629012938606,0.5046067486084175,0.5370288121879288,0.5229061530082483,0.5214781165102131,0.5137126092835802,0.4864080360040637,0.4667173455389997,0.4811032133090467,0.45706097124759143,0.4493217230052178,0.39514731933894787,0.4241921609413933,0.4425836011006061,0.40966686783905754,0.39459964192759533,0.395741669805738,0.37562544120624547,0.3785121092755416,0.3672640725976838,0.3651126287743957,0.33461598775024887,0.3271035388492851,0.2837535065704626,0.2880744249985181,0.25722004851370023,0.22750436729647813,0.18690926151386492,0.16774396101775177,0.1988839274521638,0.16730672696240742,0.13594558946793148,0.10324733928368524,0.06915746731765543,0.03514947591686977,0.0,0.0,41,1794932
-1.0,0.14784165350908635,0.23514183511960898,0.289662322222301,0.28988152754062985,0.38117911097324036,0.3547089417936922,0.3846750333927228,0.4182780178421882,0.4179806694567592,0.4263593115719046,0.4210547779336012,0.43670098949593406,0.43467023101108304,0.4110614379321381,0.4277266698064936,0.40267367555082006,0.42263055415720546,0.42021101364050845,0.43082343236392745,0.4495135905454255,0.44849568521777916,0.453728803739264,0.43020689875471063,0.4417930645052228,0.43658639188016796,0.40569786973296196,0.4246951636679702,0.4183027523475343,0.4348189369637767,0.4266842231711912,0.41990944826362675,0.3913423432270433,0.384044903492514,0.37759562552124554,0.34758931038185753,0.31711577976090594,0.288836938326129,0.256656507146325,0.2508845280783354,0.22137320888265988,0.19220749675902363,0.1569380494920837,0.15454341729564627,0.12438852170997089,0.0938472533737672,0.06299905653019831,0.03215979308292977,0.0,0.0,4,10280716
-1.0,0.35883069066008916,0.36687355435910746,0.3732042015042336,0.43614399781408275,0.4350099232859317,0.4303028918627702,0.5140299014617649,0.5009223181338348,0.49474465730881095,0.4919241022876888,0.46720507856713583,0.4721817014421957,0.48938704062063054,0.5179634294316079,0.5190692401557855,0.5116461277260135,0.5150776798748881,0.4895037031082142,0.5211966599838465,0.5368980054095991,0.5291128086474269,0.5232932128890603,0.542324354521614,0.5488902511664275,0.5405266597517417,0.512597419849169,0.4835018452114461,0.4773062664455559,0.4466538093808698,0.4424628853619245,0.41102235858120406,0.3707536518377661,0.3527970211629183,0.3766783568145843,0.3696677775264428,0.3408287729296773,0.2941514153350063,0.3166777278519187,0.31218968031171634,0.27965232916979904,0.2461959666922309,0.21328091010887895,0.18042227537714697,0.1464349978391913,0.11326519741212861,0.0777950796076989,0.041666666666666664,0.0,0.0,4,8287363
-1.0,0.21385025890992937,0.2741730108482173,0.27818288548700226,0.36722516460862736,0.3627159386322236,0.4042211841483282,0.39774889376723904,0.44190387337906367,0.4496766070788768,0.45833730759072094,0.45543672134081054,0.46306256364298853,0.444926532316976,0.4621220557525344,0.4990287359390957,0.48841110325954046,0.48981791200913516,0.4912511011942107,0.47660477462296813,0.4526082789571697,0.4793757651248987,0.4907516727241282,0.487353036459358,0.500194793084391,0.4788346876359018,0.4688208189161275,0.4599523178393804,0.4554704609512606,0.4681084591702139,0.4399903293391856,0.41291025370837403,0.37136219145778016,0.37532055420864935,0.3467574216895873,0.31723045791076815,0.2870801514096237,0.2801382794004497,0.24741443771758356,0.22582705415554297,0.23217869940667937,0.20201306775991615,0.17279980740190415,0.14275882782930352,0.11197106868652862,0.06748411660346071,0.07031762871542953,0.03602920962309249,0.0,0.0,24,2463319
-1.0,0.16127892307700825,0.2280008244851678,0.3052702795183298,0.3085965265188664,0.3072350794509939,0.33315682019542125,0.35134989130129624,0.40153415226395056,0.40476131547294736,0.4354175237910594,0.43736783225748144,0.4240510786275984,0.44636503980825776,0.4574948813770984,0.4589686279754092,0.45468649666686484,0.4463728420957694,0.42148575692985074,0.4350169091622982,0.41311178151770384,0.36787976702750763,0.401493246508312,0.3970684068132974,0.3779602612903543,0.3906873105859238,0.3654197139964594,0.3318879910870191,0.33430096432102846,0.3464613949472396,0.3642967773242961,0.3623928483103636,0.3916495023809348,0.36206818433563415,0.356837293207306,0.35174426294202665,0.32289947907024713,0.2951354024675665,0.2663283192229234,0.23858463138821448,0.20845132469959693,0.15996490021505255,0.168873635975094,0.13739840460354205,0.10623811716797299,0.061616393737925976,0.06543106618463136,0.03612094077205699,0.0,0.0,36,3081023
-1.0,0.45461248670883597,0.4235082213219899,0.40843950973780263,0.37311422099508723,0.43818465967387793,0.4794544603729386,0.486053251216533,0.4953730415346796,0.5229688327517045,0.5047181471477614,0.5337534733251134,0.558059838378869,0.5546211843656341,0.5580213213123849,0.5741814224084368,0.586587343997942,0.5688204594859115,0.5845770422442567,0.5551934341089771,0.5327332188000425,0.5301194150350119,0.5169881787833431,0.5182324385908458,0.5078504342426575,0.5030104474741494,0.5095191281122051,0.4807294606571611,0.472186787628396,0.44366802545281114,0.452674993181508,0.4240081986538826,0.39094668307461766,0.38018347141748954,0.34882457140641815,0.3610907802751992,0.33707086575553014,0.30667606329651426,0.2762304623556251,0.21372980240872366,0.22914885003020868,0.19766683701834495,0.16393706730916272,0.1307480370130615,0.07155554777445566,0.07003308931116937,0.07052522785384972,0.03544570314836768,0.0,0.0,33,1773539
-1.0,0.20855693404913894,0.36122491358783965,0.3996231037743277,0.3924482356692589,0.36391813797043027,0.4565556177822752,0.4459524860982947,0.47376949313612315,0.4560328441002374,0.4883417469027715,0.4913795718938465,0.48280930085928464,0.4165944491482114,0.47726677567912223,0.4642692914849562,0.48317185737333895,0.44153426285383673,0.4639457015259663,0.4863271026984448,0.46189640556311934,0.47759922187686005,0.46540649836660775,0.43491815700572656,0.4526588853121245,0.4167120136637775,0.40907028251751437,0.45412634863452234,0.450831548770499,0.44404456634843176,0.3794941062362942,0.4192271267797818,0.4139021899684357,0.37685917722052303,0.365250990348614,0.3854862462722734,0.3546608440704513,0.322383875148852,0.2900726677021975,0.237062309741834,0.2658341137695706,0.2313949538462489,0.19594510950484498,0.16042471935444125,0.12584806559447467,0.09102148029273759,0.03848563817819027,0.03769133312648671,0.0,0.0,13,6115128
-1.0,0.2584317646201566,0.39734513636602653,0.41668491642854266,0.4284305781846191,0.45252837113653027,0.44522914537725805,0.5132399121667744,0.5442249033836505,0.5318561555794766,0.5098786830433896,0.5272215878080168,0.5079045261420327,0.4683648896564381,0.5427425969947213,0.5679030107178809,0.5719792801891481,0.585897598162225,0.5774860468006837,0.5547823609343784,0.5384067299783173,0.5339383736166595,0.48976628740606243,0.5154899977913229,0.48749535341877515,0.479341258275229,0.44843411284451157,0.4182170106857463,0.34107537189697357,0.42130970185897837,0.38179543760724494,0.380187037902223,0.34695558350176325,0.3085566721337934,0.3028870454099807,0.2513233570632703,0.2568530034416044,0.13540090238231206,0.23036397474399864,0.19773551283220867,0.15166632026284177,0.09366200469344242,0.12193315919207527,0.0765221554414547,0.10530097383077601,0.0377932721056372,0.053299496436831885,0.0,0.0,0.0,36,1592337
-1.0,0.42196435277673555,0.2995709643580569,0.5165960377918969,0.3779700952529121,0.4782053497193898,0.5777487197430871,0.5456785188283514,0.5363310264634708,0.5245115009892438,0.4527922801211718,0.5467542029086219,0.5403329796627743,0.5109191991842059,0.4807236163973643,0.5432535549053941,0.5301754997598355,0.5376071488227387,0.5348812340631736,0.512848539767714,0.5003080923115641,0.5331693037399836,0.5421804031411083,0.5366639338007393,0.547188640488113,0.5152531752414459,0.4954917325160734,0.48383541368569133,0.47919671536690006,0.4643896090394585,0.43834978461979973,0.44761612622791686,0.41733573293955617,0.3632305049149683,0.3724341889519432,0.34231408569423943,0.30221058950319946,0.300928314871803,0.26702272993626647,0.23458309782482015,0.1778647162791066,0.1872767101337327,0.13957885447375054,0.13949399717756672,0.10334864975191178,0.06779284642749814,0.0,0.03725641168822284,0.0,0.0,47,493625
