20,bestK,time(nanoTime/TIMER_DIVISOR)
0.51441100489166,20,387653988
0.4510376153776902,20,285762469
0.4426050474585786,20,154627377
0.48379398340607516,20,132148234
0.4033030540770999,20,122319486
0.46209078259632363,20,129014526
0.5410998488078843,20,119129680
0.4797871606428813,20,118099313
0.5159052350667044,20,118330925
0.5271411880114866,20,122601353
0.4692080865948748,20,118744476
0.4387028075749286,20,112150029
0.5427984975495252,20,113845100
0.478818200418003,20,107004488
0.5196412805246645,20,109864257
0.4814862484318067,20,115596249
0.559385628057761,20,123070897
0.4321806914511304,20,111454724
0.5144421836357822,20,155632917
0.5824403526091466,20,113204047
0.5563357462393743,20,125233758
0.4441570026702309,20,117939758
0.5134824067855694,20,131055536
0.5418258644187833,20,122540839
0.49803912559520214,20,111035700
0.5159542268064965,20,113818860
0.5028939676986198,20,121990311
0.4508184318362391,20,108628560
0.5048304005615888,20,113291796
0.44786645187421675,20,108226194
0.4441895664140724,20,110618902
0.46411956626338413,20,115206420
0.491822634573937,20,121444149
0.4164132383070583,20,110515197
0.5382946765459368,20,121618907
0.44272498746424177,20,109131954
0.4781034228698338,20,154862915
0.4812127594529827,20,114311870
0.3993666490760265,20,113617080
0.5206649664578453,20,111519271
0.4449805646587207,20,116481234
0.43699139013490673,20,117214168
0.4546069576451538,20,106031128
0.545559113700494,20,117101673
0.5022573209188678,20,114590360
0.44438915403945245,20,115885339
0.4693727103078101,20,111256411
0.4375913228350504,20,113770958
0.4550259583155178,20,110569501
0.49471108412823034,20,108648424
0.42709068370929376,20,112692077
0.49860344439068444,20,115788982
0.47372022477123715,20,112097205
0.47036319204474053,20,114115270
0.4627444398405728,20,112742297
0.47120077865098,20,148364516
0.4368611904841585,20,122557749
0.46855167877971715,20,106656438
0.49393095804208215,20,120349074
0.49197759286927806,20,107946673
0.5235381940127823,20,121419310
0.4786933765360213,20,111884043
0.41381118178038034,20,110000109
0.5352862809669887,20,113644992
0.485697699469983,20,115582903
0.4570056478782822,20,110544447
0.4447982800164999,20,126528064
0.4465480333728194,20,110601823
0.4652546912249116,20,110745248
0.45798424112344815,20,116626038
0.5108832475137751,20,115450693
0.4657235554514124,20,111960278
0.46417653506882395,20,116378584
0.3995744388017061,20,115936171
0.5422799159943169,20,113007221
0.5431507802637843,20,116102828
0.4182028353057642,20,109740246
0.3700566227136901,20,113497216
0.4885723137743748,20,111226732
0.41613936525741846,20,112683237
0.43487249654462273,20,114918956
0.47787820677069337,20,113407288
0.4881731262530306,20,109576716
0.5686446618998969,20,112135022
0.4351409311884732,20,116682816
0.39717940741520863,20,111723760
0.41359354389563074,20,113870701
0.5167921595659286,20,110957978
0.4069935160444189,20,115892604
0.5301767415762375,20,115228947
0.4691641152014468,20,113787459
0.48016699335400503,20,114430675
0.41553261028328803,20,109238071
0.5142515339006672,20,110198769
0.4500042455464571,20,113953969
0.4409808442455552,20,112230167
0.3379834529274753,20,114731662
0.46157491925049854,20,112900674
0.45776261818118985,20,119638947
0.46178044643971683,20,112670833
0.4250475125859259,20,116185375
0.39421196487831356,20,119484964
0.4504863013055385,20,114329078
0.45249017083081244,20,117843138
0.47369622301942965,20,110220543
0.46211172545930396,20,113435301
0.5102807384108842,20,113825165
0.4230092261023204,20,111458041
0.5229609158066417,20,114995887
0.5755375042528204,20,112225640
0.427084684324462,20,116514500
0.5422006567084129,20,115262587
0.5180091351530394,20,115056934
0.5008693091278713,20,107570539
0.4911224316604323,20,116118697
0.5143864402772866,20,113530972
0.48479495459266037,20,114111002
0.49699380943903454,20,114034278
0.36903372572471194,20,120966203
0.4736224324153871,20,118254274
0.4736338327070314,20,110646177
0.485883396428948,20,116718768
0.4125542457718934,20,113776829
0.43889631531273493,20,124358089
0.4769170591951057,20,116291172
0.4530209243373837,20,106469633
0.4545637009970269,20,122256676
0.40943811129667235,20,121281744
0.43219280644376146,20,110903855
0.5319136916120896,20,120320229
0.37408294496030603,20,111830790
0.5263482926506672,20,106582958
0.4741054735159515,20,117221618
0.4497293865687002,20,106935866
0.4807445641927315,20,116147855
0.44922106118621186,20,114298147
0.4545920596331126,20,109821820
0.4327410733457543,20,111615523
0.455283957295968,20,110756969
0.4742888597699467,20,110375372
0.4302368525360535,20,120340437
0.44715545924635275,20,111551311
0.45582538452412996,20,114746909
0.45819321325663254,20,104951629
0.39202375431512065,20,110961282
0.5073960127222854,20,110255329
0.45779382052296913,20,109900657
0.42645429079095915,20,117831046
0.40733049908480873,20,109448627
0.4471202569498533,20,109603726
0.4830666405370046,20,111738396
0.4894495461903028,20,116360878
0.4969526933184774,20,113301641
0.49055109755499793,20,112192827
0.5085651684952692,20,114881927
0.4854172955300497,20,113754751
0.44924021697427297,20,116302774
0.49489906200448774,20,114022456
0.5426788703889159,20,109789572
0.5240266420918237,20,123032895
0.47205243078613324,20,111342562
0.5179084194276659,20,113194064
0.4390949128372487,20,109264715
0.4610082593565902,20,116110959
0.46950085290153354,20,116240732
0.5074603329452807,20,117607176
0.5909577099221253,20,112393829
