20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6554976526788014,20,2295061
0.3876228282458712,20,729418
0.49372122587649986,20,673944
0.37176505656462777,20,597963
0.5657223720095427,20,348270
3.0781724752264834,20,404064
0.3279190800973654,20,399996
0.49585727270319635,20,406944
0.40409776732540326,20,472891
0.36507829420130306,20,438546
0.4490614199155198,20,469683
0.4286757915409301,20,370597
0.4144284354776825,20,204635
0.4507123503686887,20,386595
0.2672435214990646,20,213717
0.6772284359181111,20,247188
0.4479014048644586,20,245724
0.516651041090158,20,348695
0.26498512554907316,20,362165
0.43573918820843377,20,205350
0.6371927953792277,20,353743
0.533982937536765,20,370702
0.6215590754281946,20,205290
0.44231457608612973,20,208192
0.5305190802310452,20,191634
0.37411954423647714,20,202749
0.40192149547057177,20,236859
1.1571088538327083,20,319268
0.46707212420241256,20,205145
0.34545366842782627,20,438486
0.8878082342498503,20,239891
0.6913359427265676,20,279657
0.5500934198978873,20,225797
0.5172623936541241,20,201914
0.1678637114663672,20,203254
0.49118760722969046,20,193144
0.5754550412340877,20,201972
0.8188796868770692,20,203674
0.17983398208899315,20,238688
0.28692086933285954,20,271777
0.4997358293486155,20,199052
0.6388220380642732,20,228227
0.0,20,223873
0.5793047898599766,20,563681
0.35487347670438135,20,381312
0.22768880505776484,20,397717
0.444259631824087,20,582050
0.46249023471974304,20,433939
0.4971354483165248,20,288178
0.31731787996250843,20,205393
0.48069673041154193,20,206901
0.4591315711515237,20,297033
0.5431372841478426,20,202138
0.4667356133301692,20,263463
0.5890317831389771,20,214367
0.9370449988047527,20,224591
0.0,20,225092
0.36856514018170067,20,207212
0.3382679878034325,20,315070
0.3204047481935849,20,319248
0.47380107657050086,20,205799
0.6493341753554507,20,270818
0.4112543774221007,20,220958
0.4180321805238084,20,203432
0.3314365147298444,20,392675
0.43938645773211543,20,272176
0.4079297673314901,20,202686
0.642426673555359,20,212534
0.5522436150031937,20,193153
0.5431784555125546,20,218458
0.5369282304091272,20,204326
0.5563959917104958,20,205180
0.39975119112094337,20,199007
0.4595803817574534,20,323064
0.39553120914407797,20,204381
0.2057146651809068,20,204146
0.44642691402980184,20,203743
0.46341056634691513,20,212994
0.7175150142891956,20,202688
0.3721876477681017,20,202621
0.7029884752139578,20,213717
0.40072968177501955,20,212850
0.6681412561062763,20,198714
0.3758515140101809,20,226819
0.5878992961065073,20,225852
0.5798831559525282,20,504080
0.6482581503399427,20,211706
0.26666626943225036,20,356553
0.22554507089974477,20,222707
0.501217969944532,20,223195
0.44389548492318254,20,224983
0.2936868523270398,20,206323
0.9473272755860874,20,196318
0.45306721127273236,20,198403
0.39220298404451676,20,212692
0.3848343007192433,20,233324
0.646494712522373,20,211201
0.37078089211863025,20,390280
0.5491924506752226,20,207120
0.5172416630146042,20,340572
0.36468220264181306,20,253550
0.44983802502262116,20,227163
0.357964598862772,20,211843
0.5902823797599079,20,227642
0.38945237755021206,20,411109
0.3505052208283188,20,192533
0.4240486625303255,20,210046
0.4886751862334493,20,258134
0.43940024856771503,20,225009
0.3727667756891745,20,196652
0.45415936806318874,20,222836
0.4430174007981207,20,233499
0.5183884695809988,20,195974
0.3823573035422737,20,197548
0.3775894349580718,20,228157
0.4560315621329253,20,224057
0.6463340552958732,20,283947
0.459568426959586,20,260587
0.4720114021692222,20,207169
0.34971100596883564,20,253375
0.4598975099937778,20,217634
0.484593461481444,20,219153
0.5822975494799337,20,208514
0.0,20,246425
0.7491715111989876,20,214550
0.547821971308508,20,194800
0.7643521655956683,20,212134
0.29003408099829164,20,204472
0.6519293617577321,20,212530
0.5936750544408478,20,208261
0.5578330360439765,20,266323
0.36604394416472835,20,196116
0.5691556939224508,20,197981
0.4387480549578425,20,189929
0.551927773541073,20,220326
0.34796092348016266,20,203067
0.44550462601693147,20,215198
0.42022094474900956,20,213558
0.4626237018869134,20,301925
0.4196240870389606,20,205658
0.6086215456339799,20,207338
0.3871728373878574,20,211153
0.31494464168226627,20,212027
0.4755996446600263,20,212335
0.35990315491729125,20,269865
0.482321877749586,20,207926
0.3446948422661372,20,211054
0.4716183889581503,20,213116
0.47627076075322305,20,191824
0.48356219142562795,20,215911
0.3865002588001253,20,193343
0.5201963867988506,20,200262
0.27704414573976777,20,216496
0.8833621238118949,20,207060
0.6283176246112021,20,202989
0.29289397881781676,20,204136
0.4628643818983365,20,302299
0.2927659710870925,20,216144
0.33849002732031697,20,226697
0.14902192779777465,20,209399
0.36949273244843617,20,202743
0.05499684408589143,20,202746
0.27548535553345876,20,194995
0.42413210417337954,20,196210
0.5892021036946509,20,345485
0.5044784814869001,20,214484
0.29445832130783034,20,193125
0.661406861405629,20,208945
0.0,20,247566
0.4722229066215392,20,351245
0.546989556532171,20,194911
0.24365171270886496,20,216167
0.5006834942699083,20,332528
0.39269746174577197,20,432242
0.6815893562514735,20,390099
0.7830159115215988,20,197901
0.620367565005376,20,197711
0.07277665400242969,20,203148
0.6082038585951577,20,213137
0.28216718897961696,20,194804
0.5632237432523859,20,205839
0.7798216973495975,20,211083
0.525301058364631,20,351351
0.6410764362348167,20,229599
0.0,20,400647
0.10830030539381971,20,202616
0.5888549171041457,20,201865
0.47378361304752553,20,372777
0.6736752351878167,20,231611
0.42425545959906624,20,368767
0.7582883478951212,20,197743
0.0,20,216555
0.6005274442252659,20,403674
0.6311012288237878,20,284834
1.8856547400556658,20,347931
0.6567917456744493,20,412747
0.6705622597191077,20,462560
0.5724265666302195,20,225387
0.0,20,200285
0.7401454097572961,20,264790
0.6519300442498778,20,209076
0.0,20,203431
0.6859499570666927,20,359379
0.0,20,218875
0.38950441026752003,20,206767
0.46419850484367886,20,225546
0.25963130890855196,20,277293
0.5797569608023916,20,211514
0.17403182101913234,20,236369
0.5723743263253779,20,240206
0.6916904089601259,20,326587
0.0,20,205162
0.5089134319729238,20,210768
0.37781616537486185,20,223687
0.0,20,200760
0.2976179867467374,20,328631
0.8407327289707356,20,228843
0.0,20,238727
0.9895871638559737,20,209646
0.2999017306476521,20,214281
0.0,20,208119
0.5718957831259194,20,304961
