20,bestK,time(nanoTime/TIMER_DIVISOR)
0.4797700269805795,20,2413209
0.0,20,822465
0.3917121583284868,20,569161
0.0,20,602050
0.7206221222183407,20,360112
0.22085681720443992,20,345294
0.3070822733737554,20,424665
0.6133069772307758,20,447814
0.0,20,4203210
0.29506016718235667,20,439694
0.6162163120453414,20,213499
11.65126410173499,20,227161
0.0,20,194265
0.343447705962037,20,215083
0.42412291004785335,20,224098
0.6337673904665686,20,211147
0.39063049849780296,20,358573
0.0,20,195694
0.31841640629074786,20,358235
0.0,20,202897
0.39071589798493694,20,203470
0.2141603539892491,20,197106
0.4480603736494425,20,342792
0.0,20,192135
0.7881227127501828,20,215076
0.4705454638514128,20,212071
0.44768811054769725,20,191735
0.33678012807918684,20,228891
0.0,20,192296
0.38193019690461444,20,202769
0.4682359207478436,20,346959
0.6994344428842055,20,216976
0.7715802389573463,20,210802
0.0,20,189042
0.3627802437646325,20,228028
0.0,20,2740810
0.4857889302808823,20,215904
0.47712009487682094,20,189804
0.0,20,206998
0.0,20,204684
0.0,20,212383
0.0,20,239054
0.4720021940745154,20,363162
0.6061496072661379,20,212104
0.4333894012562851,20,191065
0.0,20,202783
0.0,20,194329
0.0,20,211151
0.0,20,209891
0.34661003795980433,20,199942
0.6793789795563389,20,194664
0.4750760302627609,20,203713
0.0,20,213862
0.4601410686726126,20,189909
0.6131396710858082,20,193030
0.6306607556793434,20,225011
0.46783258730445426,20,229137
1.109186332842967,20,191625
0.4534408676465741,20,232581
0.40231837743397697,20,215044
0.0,20,200948
0.5611256564782959,20,204884
0.3312659533720427,20,229475
0.2926874767866727,20,194387
0.37608996657333893,20,191424
0.0,20,207088
0.49036523887039457,20,218663
0.5834340507820732,20,201197
0.3237918258959278,20,199582
0.4239829129044256,20,238542
0.0,20,190857
1.1321977603033138,20,190777
0.4707433266241896,20,209060
0.5135940110703465,20,234646
0.520609892734215,20,198051
0.16002725172362814,20,210412
0.3323570498781524,20,210010
0.0,20,202719
0.0,20,193258
0.31061874864244454,20,213221
0.538996080319001,20,222397
0.2996941981256751,20,212364
0.0,20,207746
0.0,20,240293
0.34041766084207803,20,204548
0.5598406040086682,20,247675
0.41183412663573665,20,199236
0.302937821040431,20,277676
0.6945569079853873,20,216655
0.4831952619022927,20,196017
0.380790725242488,20,193925
0.29289141576429867,20,196114
0.39889169634153315,20,369345
0.3442634360201314,20,219149
0.0,20,219612
0.3280577767144559,20,254295
0.4206192249377718,20,205626
0.3258445785465123,20,204978
0.3663248455716902,20,194275
0.4488481621146523,20,211513
0.30640119471064914,20,218948
0.0,20,260817
0.0,20,206815
0.48259423182563443,20,200703
0.4402023276115104,20,191752
0.6975847876010312,20,208443
2.4888800491565535,20,238355
0.5274890180269667,20,201534
0.0,20,214673
0.48348826213076623,20,209778
0.433329336161625,20,196652
0.4797110395002401,20,221195
0.0,20,201204
0.0,20,311325
0.0,20,195219
0.0,20,188812
0.5293499991164962,20,217647
0.4233173624578687,20,208188
0.4741146032510466,20,205967
0.2818662986704662,20,219288
0.424364920463029,20,203851
0.4245446137643702,20,203222
0.4750265298109806,20,201918
0.5270752438635059,20,203295
0.0,20,210519
0.4313650945043895,20,217011
0.6199537196083647,20,211334
0.0,20,194856
0.49277310215384035,20,201197
0.7057024085852469,20,198443
0.7166400544123924,20,207219
0.36373160627427115,20,201238
0.0,20,193026
0.4387480549578425,20,188887
0.28142254599005573,20,196488
0.4952686579147866,20,206986
0.0,20,194521
0.36473658937770576,20,213866
0.0,20,199728
0.46294298963218355,20,207163
0.0,20,210137
0.31052704223816274,20,187147
0.43212960414628593,20,204390
0.5414595170883336,20,210074
0.45910184514505337,20,193470
0.37780102902975204,20,191669
0.4046678578461374,20,197525
0.4147492506762228,20,211892
0.42582882954854834,20,227404
0.2681257472724104,20,210680
0.4068197507735361,20,219784
0.6836114659709732,20,207478
0.22203843577330967,20,201659
0.0,20,195810
0.0,20,202408
0.34954872910216944,20,197815
0.517406598534565,20,212035
0.0,20,187337
1.1757299957567475,20,198179
0.9928907467912786,20,217606
0.4445193681331072,20,196076
0.21157439478783102,20,204679
0.19877563728605996,20,194128
0.661876230821463,20,187492
0.5583203358872039,20,195659
0.0,20,205745
0.058857559175512345,20,198671
0.0,20,223344
0.41368350077230326,20,205708
0.3090674694031958,20,210121
0.0,20,230298
0.41726448807038247,20,215451
0.0,20,222750
0.3259612206457549,20,187140
0.8417873593084224,20,346312
0.0,20,203679
0.5381833874394764,20,197829
0.10678197977450661,20,207648
0.7016938138259535,20,208967
0.4864044027778057,20,205852
0.5059804711890906,20,208959
0.6193650168679017,20,205481
0.34139232260735974,20,346032
0.0,20,205781
0.0,20,204341
0.09690965632467856,20,195477
0.0,20,203685
0.3576610633235061,20,213292
0.6945829478696249,20,203992
0.34107790724307013,20,197596
0.0,20,203099
0.0,20,204904
0.5742368607722692,20,203374
0.667879936778984,20,197720
0.0,20,215398
0.0,20,204533
1.7268866605978328,20,332527
0.0,20,207162
0.0,20,200605
1.0169480174144805,20,215969
0.0,20,197502
0.0,20,212352
0.6157294955157736,20,203004
0.0,20,198847
0.4719505023187285,20,192150
0.28493983369760295,20,216345
0.344332361447791,20,199553
0.5964887540153042,20,217915
0.6388364481120864,20,228515
0.6110149081763954,20,213195
0.0,20,361856
0.0,20,226983
0.41244256779944355,20,211138
0.0,20,202656
0.5418496181900629,20,219766
0.5589254534211856,20,202269
0.6446372289637523,20,210985
0.0,20,220481
0.7620861132872983,20,223919
0.0,20,217191
0.0,20,212563
0.5594554844635046,20,205216
