15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.07195072449146474,0.07195072449146474,0.07195072449146474,0.07195072449146474,0.07195072449146474,0.07195072449146474,0.07195072449146474,0.07195072449146474,0.07195072449146474,0.07195072449146474,0.07195072449146474,17,715829
0.05664897580038767,0.05664897580038767,0.05664897580038767,0.05664897580038767,0.05664897580038767,0.05664897580038767,0.05664897580038767,0.05664897580038767,0.05664897580038767,0.05664897580038767,0.05664897580038767,25,537645
0.023894116894121808,0.023894116894121808,0.023894116894121808,0.023894116894121808,0.023894116894121808,0.023894116894121808,0.023894116894121808,0.023894116894121808,0.023894116894121808,0.023894116894121808,0.023894116894121808,20,369553
0.05044939262985239,0.05044939262985239,0.05044939262985239,0.05044939262985239,0.05044939262985239,0.05044939262985239,0.05044939262985239,0.05044939262985239,0.05044939262985239,0.05044939262985239,0.05044939262985239,16,200202
0.047231624839585554,0.047231624839585554,0.047231624839585554,0.047231624839585554,0.047231624839585554,0.047231624839585554,0.047231624839585554,0.047231624839585554,0.047231624839585554,0.047231624839585554,0.047231624839585554,15,223728
0.03778423165593837,0.03778423165593837,0.03778423165593837,0.03778423165593837,0.03778423165593837,0.03778423165593837,0.03778423165593837,0.03778423165593837,0.03778423165593837,0.03778423165593837,0.03778423165593837,21,271816
0.042074205379791736,0.042074205379791736,0.042074205379791736,0.042074205379791736,0.042074205379791736,0.042074205379791736,0.042074205379791736,0.042074205379791736,0.042074205379791736,0.042074205379791736,0.042074205379791736,15,168181
0.05234399085258813,0.05234399085258813,0.05234399085258813,0.05234399085258813,0.05234399085258813,0.05234399085258813,0.05234399085258813,0.05234399085258813,0.05234399085258813,0.05234399085258813,0.05234399085258813,15,190334
0.047927254447778324,0.047927254447778324,0.047927254447778324,0.047927254447778324,0.047927254447778324,0.047927254447778324,0.047927254447778324,0.047927254447778324,0.047927254447778324,0.047927254447778324,0.047927254447778324,20,221306
0.024438254705596758,0.024438254705596758,0.024438254705596758,0.024438254705596758,0.024438254705596758,0.024438254705596758,0.024438254705596758,0.024438254705596758,0.024438254705596758,0.024438254705596758,0.024438254705596758,17,196006
0.04580270290752293,0.04580270290752293,0.04580270290752293,0.04580270290752293,0.04580270290752293,0.04580270290752293,0.04580270290752293,0.04580270290752293,0.04580270290752293,0.04580270290752293,0.04580270290752293,18,223636
0.0836013829141048,0.0836013829141048,0.0836013829141048,0.0836013829141048,0.0836013829141048,0.0836013829141048,0.0836013829141048,0.0836013829141048,0.0836013829141048,0.0836013829141048,0.0836013829141048,19,208171
0.04607410503365594,0.04607410503365594,0.04607410503365594,0.04607410503365594,0.04607410503365594,0.04607410503365594,0.04607410503365594,0.04607410503365594,0.04607410503365594,0.04607410503365594,0.04607410503365594,25,264373
0.05206099908943716,0.05206099908943716,0.05206099908943716,0.05206099908943716,0.05206099908943716,0.05206099908943716,0.05206099908943716,0.05206099908943716,0.05206099908943716,0.05206099908943716,0.05206099908943716,18,221913
0.055831274747081015,0.055831274747081015,0.055831274747081015,0.055831274747081015,0.055831274747081015,0.055831274747081015,0.055831274747081015,0.055831274747081015,0.055831274747081015,0.055831274747081015,0.055831274747081015,20,234917
0.05977507418255397,0.05977507418255397,0.05977507418255397,0.05977507418255397,0.05977507418255397,0.05977507418255397,0.05977507418255397,0.05977507418255397,0.05977507418255397,0.05977507418255397,0.05977507418255397,17,138777
0.057325621028996965,0.057325621028996965,0.057325621028996965,0.057325621028996965,0.057325621028996965,0.057325621028996965,0.057325621028996965,0.057325621028996965,0.057325621028996965,0.057325621028996965,0.057325621028996965,20,176219
0.07217974311309587,0.07217974311309587,0.07217974311309587,0.07217974311309587,0.07217974311309587,0.07217974311309587,0.07217974311309587,0.07217974311309587,0.07217974311309587,0.07217974311309587,0.07217974311309587,15,216338
0.031828956022988214,0.031828956022988214,0.031828956022988214,0.031828956022988214,0.031828956022988214,0.031828956022988214,0.031828956022988214,0.031828956022988214,0.031828956022988214,0.031828956022988214,0.031828956022988214,15,224897
0.08054216666236699,0.08054216666236699,0.08054216666236699,0.08054216666236699,0.08054216666236699,0.08054216666236699,0.08054216666236699,0.08054216666236699,0.08054216666236699,0.08054216666236699,0.08054216666236699,19,183909
0.07359843149572073,0.07359843149572073,0.07359843149572073,0.07359843149572073,0.07359843149572073,0.07359843149572073,0.07359843149572073,0.07359843149572073,0.07359843149572073,0.07359843149572073,0.07359843149572073,22,245872
0.058041718035308054,0.058041718035308054,0.058041718035308054,0.058041718035308054,0.058041718035308054,0.058041718035308054,0.058041718035308054,0.058041718035308054,0.058041718035308054,0.058041718035308054,0.058041718035308054,19,207087
0.07498222344392427,0.07498222344392427,0.07498222344392427,0.07498222344392427,0.07498222344392427,0.07498222344392427,0.07498222344392427,0.07498222344392427,0.07498222344392427,0.07498222344392427,0.07498222344392427,16,154168
