1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-0.04091170576594554,-0.04177373394983977,-0.042675176241959496,-0.04361751786653674,-0.04461129903820402,-0.04564458972845509,-0.04672469493743708,-0.04784006703494164,-0.04899281224524232,-0.05024455158759961,-0.051561349114781774,-0.052952682886986284,-0.054422424381911,-0.05602264659798106,-0.05765956810663113,-0.0594003733232571,-0.06123827154042528,-0.06320922088864185,-0.06530728402631344,-0.067504725848794,-0.06988895805142051,-0.07247323185763596,-0.07524831677574095,-0.07821928863093276,-0.0814680149873547,-0.08500726696401176,-0.08886944878082603,-0.09309769627807656,-0.097741258617997,-0.10283135637476452,-0.10849808528415397,-0.11439975681898168,-0.12147764884127878,-0.129434131714551,-0.13730356679867423,-0.146353480050819,-0.15843712581721345,-0.17171380613223916,-0.18856890210129607,-0.20876448745700793,-0.23289377912437295,-0.2622816324835463,-0.3045383320610008,-0.38842809539428647,-0.4793999407107215,-0.6036245483129012,-0.7449621094502681,-0.6793951598775816,0.0,0.0,3,12629778
-0.015926611352476888,-0.016260239547688692,-0.016612549817597397,-0.01697351803544407,-0.017341706591961836,-0.01773365984839798,-0.018134461287568,-0.01857254547830555,-0.019028912798663755,-0.019500441805595622,-0.020010714299960822,-0.02053557797649837,-0.020961148218405657,-0.021546340342493208,-0.022143559661733186,-0.022779587479475408,-0.023471519341605677,-0.024177066550567113,-0.024937586173285058,-0.02577306600394331,-0.026722918612760275,-0.028043875403656576,-0.029112897438717974,-0.030215163959513985,-0.031451567843559854,-0.03281518599476326,-0.034282583178077836,-0.035825642377065835,-0.03757285852075555,-0.039468039052349024,-0.04163183209213161,-0.04381039167130619,-0.04377374405253569,-0.04672473476233666,-0.05071780566724464,-0.05450397711548689,-0.058662469003798935,-0.0636737351011236,-0.0696562416026829,-0.07680621266187942,-0.08432445174659202,-0.09144113825163262,-0.10171945676544218,-0.11277587090984156,-0.16629087231075063,-0.16962057841181152,-0.1744266869003143,-0.15093528770172415,0.0,0.0,3,9698796
-0.004746515486534135,-0.004833156820946773,-0.004937035683139968,-0.005045430776270133,-0.00514932229617059,-0.0052676537754251405,-0.005388877282653752,-0.00551295718474507,-0.005646623562500572,-0.005773049511934263,-0.005921073927842361,-0.0060744821865057605,-0.006246705002211497,-0.006418107579718877,-0.006603067586264442,-0.006802768808365761,-0.007015013648338015,-0.00725963429204371,-0.00749506467676831,-0.007745516113655849,-0.008048740815622462,-0.008343405455427897,-0.008657898356862107,-0.00900237521148114,-0.009376435069540076,-0.009780220555068976,-0.010188997638738333,-0.01067136399410606,-0.011214911083165174,-0.011778335754459726,-0.012369858564173265,-0.013088775288714535,-0.013904110491754593,-0.014814021331263354,-0.015858684464105238,-0.017059416330385272,-0.018417101782948156,-0.020046647620397342,-0.022041379681170353,-0.024494490684551583,-0.027883802040791102,-0.03161764339653628,-0.03612778537956085,-0.03952666822343454,-0.03342855749187244,-0.010426410116851812,0.08369126082462071,0.2680042791067687,0.0,0.0,3,7106199
-0.026581706414312414,-0.02715458776849589,-0.02775422265967943,-0.028371448693920002,-0.028990322697609698,-0.02967981777875566,-0.030378678934039876,-0.031136401246652012,-0.0319349382847187,-0.03277056395673463,-0.033638521584582616,-0.03456712570208864,-0.03554749760813612,-0.03660261971965473,-0.03769030787216751,-0.038866263826083006,-0.04011192932608882,-0.04145057038865789,-0.04295582330131347,-0.04445978777343782,-0.0459098369018399,-0.047671326232797614,-0.0495512692391993,-0.05158282539505574,-0.053818621272576986,-0.05634492857724571,-0.058798428486413354,-0.0617292038657258,-0.06493796990995254,-0.06847451789672516,-0.0724754617527296,-0.07699360598761999,-0.08212263064408536,-0.08799862847039877,-0.09456711237299206,-0.1023924552124914,-0.11157103378610865,-0.12224786579299271,-0.13291027458059002,-0.15336860219672105,-0.17323793631416504,-0.19458126123290606,-0.22598185717090594,-0.26428616363591406,-0.2888681793419767,-0.26629795040354864,-0.0919515229014467,0.0,0.0,0.0,4,15804159
-0.08314312309682179,-0.08490593749373125,-0.08674763447545067,-0.08866644630413535,-0.09064849363330628,-0.09275519410053439,-0.09495591506466886,-0.09724804262290696,-0.09967891544687613,-0.10223243725074396,-0.1049421459441622,-0.10774500994026096,-0.11077514011297161,-0.11393405628713177,-0.11727414887615772,-0.12078521332145031,-0.1245407364485827,-0.12855574385324983,-0.1328637576773594,-0.13744314777541994,-0.1423402695769468,-0.1475922458410763,-0.15325585409660078,-0.15937191525172736,-0.16594373313362173,-0.1731523206755369,-0.1810001645493499,-0.18958461824478676,-0.19900861164648023,-0.20927420742088218,-0.22088177590298957,-0.2338652864900559,-0.24844106891983092,-0.2649446289280624,-0.28378088087154035,-0.3051278425562678,-0.3261546580037901,-0.35500688785724843,-0.3901643487672152,-0.432991577349772,-0.4978923780583006,-0.5688143983192882,-0.6630246211915795,-0.7937671163202678,-0.9840695500972348,-1.2641217569650973,-1.6400114612565666,-1.9475530864551645,0.0,0.0,3,4432279
-0.014734754736511755,-0.015037542906437119,-0.015360168460839454,-0.015699430752014944,-0.01605720903403005,-0.016425722387251703,-0.016814373591704974,-0.017196278194627466,-0.017614283560462504,-0.01805478826810495,-0.018500969977881653,-0.018971335522260137,-0.01947318501387756,-0.020013256529679987,-0.020594838508259244,-0.0211976279630773,-0.021856966293097687,-0.02260688445368235,-0.023173720527576307,-0.023645072345775307,-0.024438114123126905,-0.025277994884236092,-0.026192750769008163,-0.02717874047057835,-0.028239028801760397,-0.029245198354501557,-0.029046534633387786,-0.03070812173847873,-0.035196534370456375,-0.03701470619315516,-0.039044605507788745,-0.0413337280200095,-0.04388689515817939,-0.046792591419661855,-0.04983250381675064,-0.05362831536345529,-0.0580729046427981,-0.06323482374988938,-0.06851605338544872,-0.07597648132610686,-0.08461659764990166,-0.09506226463155489,-0.10506851967616763,-0.10653729249428043,-0.11822302201616988,-0.11698070303564993,-0.08658577894201042,-0.030389729257286113,0.0,0.0,3,4474125
-0.006928177357809602,-0.0070639491399218666,-0.007182774478737096,-0.007347315713544111,-0.007506335449911115,-0.007672800761444847,-0.007851500217061897,-0.008031336285946277,-0.008225272333975447,-0.008395289113775909,-0.00860643655000096,-0.008824482320542835,-0.00905532275095101,-0.009291902155519428,-0.009561788437255244,-0.009849388477217036,-0.010143768100787064,-0.010390626302890966,-0.010725757613644296,-0.011073789183348075,-0.011138435294426841,-0.011491807087079198,-0.011906987190475577,-0.012306364662446334,-0.012746282726164132,-0.013263084198673891,-0.013849203500342782,-0.014498044145728962,-0.015204932947500055,-0.015987384003499396,-0.01675101615705437,-0.017608571658725952,-0.01860029684842429,-0.019812489670436403,-0.021033449983798296,-0.022500429940019204,-0.024013754609584426,-0.024925857773699326,-0.02739902535953067,-0.03024864770031251,-0.03285723003099248,-0.0347912417735328,-0.036658492578018835,-0.03464460113466884,-0.0345357365645142,-0.08953905395371653,-0.09139629582174481,-0.06526307144919247,0.0,0.0,3,5942621
-0.06570128602388327,-0.06700403662862724,-0.06846052075280835,-0.0699744120860918,-0.07150853786107213,-0.07316708699782284,-0.07489887749707154,-0.07672291769113529,-0.07863596586539298,-0.08063628182833461,-0.08273745776234842,-0.08496365755444413,-0.08729368761047408,-0.08978110974765434,-0.09240138698439937,-0.09518657021435457,-0.09822201101516419,-0.10137497407404227,-0.10475042200940501,-0.10834371807212229,-0.11217035509555653,-0.11631816503970469,-0.12075232378502136,-0.1255654144113771,-0.13078914410403233,-0.13643646106666535,-0.1427637746335999,-0.14950905967494826,-0.1569653387341717,-0.1652211243548635,-0.17438866252128382,-0.1845636155228916,-0.19606689714490286,-0.20908092274473397,-0.22397994628204398,-0.2409135921893905,-0.2581447104999037,-0.2804746655511019,-0.30847269960520635,-0.3423227553491798,-0.3837640294406669,-0.4360099338265813,-0.5049441310513249,-0.5987933543532786,-0.7266513956954226,-0.8857565505717228,-1.0653787127367327,-1.107629671561305,0.0,0.0,3,6007268
-0.0052682102762523575,-0.005373061133167644,-0.0054881860779600455,-0.005609432020938367,-0.005736321179673849,-0.005866098285427394,-0.00600487619134679,-0.006149095929194388,-0.006301412816219526,-0.006452770252424706,-0.006621818227435452,-0.0068003585011881555,-0.006985097652702967,-0.007143032590137647,-0.007344343987487646,-0.007565650443714685,-0.00781173056546097,-0.008057937789047473,-0.008320108583620912,-0.008610714192978396,-0.00891455776821825,-0.009244380531879343,-0.009613343224042977,-0.00997959948415031,-0.01039226240772154,-0.010841590130120718,-0.011326036993095409,-0.011855978154009517,-0.01244252516071187,-0.013064592621007334,-0.013675359846924803,-0.014477294652421323,-0.01551890608809864,-0.016521223183409536,-0.01759619896823909,-0.018931842138766065,-0.020506318263750104,-0.022346658980834495,-0.024425619036601412,-0.026949370341666373,-0.02977978191127126,-0.033671890472097364,-0.03863762477831274,-0.04490578403775906,-0.051593438159558525,-0.05881907912503409,-0.05603587538123124,-0.0234724730210229,0.0,0.0,3,4168559
-0.01988494542959009,-0.02030187734981872,-0.020734632800956186,-0.021190653266129494,-0.02167003607192888,-0.02217114827884269,-0.02269861880953277,-0.023249464772232113,-0.02381314780490327,-0.02442114228156291,-0.025045481022607858,-0.025715781959200965,-0.026428017517962355,-0.02718231749181897,-0.027977200890971773,-0.028820301551267653,-0.02971912466451053,-0.03067616810173199,-0.03169466819583457,-0.03276857931734487,-0.03391604404457867,-0.035171253313686056,-0.03660938469743448,-0.038072559133597264,-0.039655086835704574,-0.04137483178471824,-0.043253902376930296,-0.04530122622620184,-0.04756164679450937,-0.05004813732997144,-0.05268924776023371,-0.05574675602412922,-0.058926221774643364,-0.06281053202974511,-0.06729571546958225,-0.07246150429582686,-0.07839782931790872,-0.08544429567921674,-0.093186070524021,-0.10332732083067825,-0.11562286456025749,-0.13216415646187435,-0.15136545666929954,-0.17896955308678922,-0.21683181300236926,-0.2671855478414274,-0.3152176054085436,-0.2023060775955524,0.0,0.0,3,3940349
