20,bestK,time(nanoTime/TIMER_DIVISOR)
73.4478212308127,20,2295061
82.01077990591837,20,729418
170.848335055742,20,673944
29.917262865322577,20,597963
50.87605874723606,20,348270
155.260149598432,20,404064
51.53054931562441,20,399996
47.460969554587535,20,406944
59.24577515240737,20,472891
95.76500523714253,20,438546
181.08347848297993,20,469683
143.07779687413495,20,370597
63.84973306595304,20,204635
22.415754523308237,20,386595
1864.1044028748715,20,213717
122.45386907982385,20,247188
929.6432263560822,20,245724
95.40415831458392,20,348695
54.513211505176294,20,362165
78.8225394874027,20,205350
147.7767558212763,20,353743
85.3355892554641,20,370702
70.23257339655095,20,205290
124.55078098219826,20,208192
327.6593963476834,20,191634
193.6766000973541,20,202749
72.17530504808214,20,236859
150.32886790669042,20,319268
34.83056508616722,20,205145
29.14785615097376,20,438486
60.940925858609056,20,239891
713.2582878438678,20,279657
66.25238291116099,20,225797
184.37076775153525,20,201914
33.355645016271666,20,203254
70.77248962192975,20,193144
107.55212525671536,20,201972
57.43924509081661,20,203674
254.81422932097442,20,238688
433.86891686898747,20,271777
539.810238911848,20,199052
717.1209515706654,20,228227
269.96487162989837,20,223873
40.95570923385592,20,563681
600.5728059060268,20,381312
215.7189154558225,20,397717
88.84356577145077,20,582050
74.48342371743719,20,433939
268.61822185136816,20,288178
183.06976613287037,20,205393
119.9464039338674,20,206901
398.5666351606538,20,297033
182.09105231340163,20,202138
120.50800842267763,20,263463
247.44257490197964,20,214367
100.09346330925936,20,224591
76.47111314552254,20,225092
41.001437930009544,20,207212
707.509020436878,20,315070
210.21168476362624,20,319248
129.3908800194344,20,205799
334.53427085098735,20,270818
281.5550964015465,20,220958
831.8571567390233,20,203432
61.47172232602717,20,392675
366.2160570893777,20,272176
170.73635531433513,20,202686
446.62000108146714,20,212534
736.0374117990666,20,193153
73.99676581192168,20,218458
250.69976760721877,20,204326
139.29802957486797,20,205180
99.86213683900554,20,199007
89.96400705845156,20,323064
85.0887673849335,20,204381
1240.0629598585224,20,204146
202.88274203000213,20,203743
359.9984307677734,20,212994
241.20268824468295,20,202688
303.7430132895024,20,202621
58.35659891926112,20,213717
543.0455623552682,20,212850
534.9346453623442,20,198714
191.0524424848672,20,226819
377.205520828384,20,225852
247.97860206196947,20,504080
499.34537592289996,20,211706
264.16120937516934,20,356553
205.62004217962703,20,222707
256.60675744854484,20,223195
238.51084766874362,20,224983
57.86976203720609,20,206323
123.85141502214098,20,196318
116.43928991458611,20,198403
306.6088022379389,20,212692
83.32785740810792,20,233324
36.18231266936919,20,211201
153.55647085717985,20,390280
213.87068903411242,20,207120
329.1541819781413,20,340572
218.85531645352307,20,253550
27.389180341425508,20,227163
107.29381273000794,20,211843
471.63499107538985,20,227642
294.54805743319616,20,411109
14.120230998680785,20,192533
46.25940807400952,20,210046
301.7109827653537,20,258134
440.65943097441277,20,225009
187.15320918275296,20,196652
44.658957364924724,20,222836
171.85767121253133,20,233499
78.75829961855014,20,195974
155.7360922478356,20,197548
416.8679163985348,20,228157
158.19496622020446,20,224057
850.5148587060241,20,283947
