20,bestK,time(nanoTime/TIMER_DIVISOR)
0.2103669044640259,20,2295061
0.2550935491064196,20,729418
0.1584535381526436,20,673944
0.22685823078760536,20,597963
0.279003266844824,20,348270
0.14522419062878167,20,404064
0.305466787523972,20,399996
0.3332414678215603,20,406944
0.26814221658999265,20,472891
0.16868538048998208,20,438546
0.17292955753229264,20,469683
0.19924398993961157,20,370597
0.3819805110489177,20,204635
0.5763652025080123,20,386595
0.06098759612007684,20,213717
0.2633549958753077,20,247188
0.07013764059320043,20,245724
0.18092230367880535,20,348695
0.26132883223257786,20,362165
0.2748382806453264,20,205350
0.13775597728498132,20,353743
0.18901886450590036,20,370702
0.24405166307151224,20,205290
0.14175084440116267,20,208192
0.13596153447132953,20,191634
0.16844057170223872,20,202749
0.2443978954929253,20,236859
0.23868382976068897,20,319268
0.699504702696019,20,205145
0.5265100134334134,20,438486
0.2874568406507485,20,239891
0.08271434552006457,20,279657
0.2598357632863591,20,225797
0.06676875957819431,20,201914
0.25245960088047553,20,203254
0.3768338680655057,20,193144
0.15781875382746463,20,201972
0.284260830907403,20,203674
0.17902928360604659,20,238688
0.07816711399920981,20,271777
0.06380424812903115,20,199052
0.048237697723395485,20,228227
0.11470596714015185,20,223873
0.6566101593080789,20,563681
0.06292174917669614,20,381312
0.11525695121223849,20,397717
0.1722467764394439,20,582050
0.32141558793792635,20,433939
0.1003175905054176,20,288178
0.15063838198707624,20,205393
0.11816331054628251,20,206901
0.12190536684617659,20,297033
0.15158118789055433,20,202138
0.15050131251754267,20,263463
0.15096315949791758,20,214367
0.2542395240137365,20,224591
0.4038877660489918,20,225092
0.3264708649718269,20,207212
0.057561076847522104,20,315070
0.11063133410633767,20,319248
0.1923911837278287,20,205799
0.07122532788071001,20,270818
0.12792084168356893,20,220958
0.07637249619135633,20,203432
0.31404235001482067,20,392675
0.0993437575452307,20,272176
0.19233867539170235,20,202686
0.14118556262730264,20,212534
0.08645643574627081,20,193153
0.24865998292042354,20,218458
0.1968842807465911,20,204326
0.191938087516867,20,205180
0.2470474626152417,20,199007
0.22604247842347192,20,323064
0.15434655169309544,20,204381
0.04266189199714629,20,204146
0.17309861877345234,20,203743
0.041845064816305025,20,212994
0.14551347772678913,20,202688
0.15173634479872106,20,202621
0.3374627748163525,20,213717
0.08688734768736728,20,212850
0.12072836545124817,20,198714
0.20741415632622903,20,226819
0.0974932246622977,20,225852
0.16966750543253023,20,504080
0.060799711697207236,20,211706
0.12768561854762914,20,356553
0.1626035418147221,20,222707
0.14984477733683338,20,223195
0.09789783908894692,20,224983
0.3339911177576183,20,206323
0.27303236264357467,20,196318
0.1420389123695999,20,198403
0.11315057028550542,20,212692
0.18390767150974177,20,233324
0.44761020311418814,20,211201
0.1057370919304607,20,390280
0.16946510972962348,20,207120
0.11973803578976508,20,340572
0.12379196398184703,20,253550
0.41002509434766543,20,227163
0.13668681576599678,20,211843
0.10859139386989965,20,227642
0.13881871942942434,20,411109
0.998341008225659,20,192533
0.29862223807972227,20,210046
0.09784582812387366,20,258134
0.11866488704863634,20,225009
0.15033487988986646,20,196652
0.3578875472351272,20,222836
0.2100145780697802,20,233499
0.21507891976925067,20,195974
0.1738677034922955,20,197548
0.13906663896287774,20,228157
0.19257676013035083,20,224057
0.07158712339370589,20,283947
0.09029290247302872,20,260587
0.3158762594999642,20,207169
0.10102991642457948,20,253375
0.1480433263164863,20,217634
0.13647718128486372,20,219153
0.22557336811329512,20,208514
0.43734850271530745,20,246425
0.20850448648645525,20,214550
0.18434490737937168,20,194800
0.22677252079581575,20,212134
0.09515931777466262,20,204472
0.13124904774515445,20,212530
0.11473150895194832,20,208261
0.1297617575536147,20,266323
0.10035506641874183,20,196116
0.137252832519173,20,197981
0.08373531593592026,20,189929
0.12023971919180661,20,220326
0.36836165254114583,20,203067
0.2394813457827179,20,215198
0.05521038661207671,20,213558
0.1832598574752142,20,301925
0.5279256809002719,20,205658
0.18179956069693884,20,207338
0.39374365987808313,20,211153
0.14781047558569427,20,212027
0.20424618499249272,20,212335
0.14344022305055598,20,269865
0.09075884586550623,20,207926
0.10862266830975509,20,211054
0.08772997471213588,20,213116
0.13839790522068315,20,191824
0.2926613220744347,20,215911
0.07237300096048206,20,193343
0.06309072698816946,20,200262
0.2795835255398848,20,216496
0.15037475262336483,20,207060
0.0757439398361363,20,202989
0.22895910767304659,20,204136
0.43774263918542994,20,302299
0.12818109689005075,20,216144
0.26250954514558955,20,226697
0.14937789733160195,20,209399
0.29391373756670114,20,202743
0.2690754144943186,20,202746
0.1937178953241393,20,194995
0.2246603718346249,20,196210
0.07651819823073175,20,345485
0.24510961781548535,20,214484
0.11768619419648504,20,193125
0.1461502662274037,20,208945
0.04555062112830292,20,247566
0.31579837507625286,20,351245
0.1177403910175045,20,194911
0.11772185778336995,20,216167
0.11501713818334101,20,332528
0.17689064598533857,20,432242
0.24357150298063435,20,390099
0.059811622262552405,20,197901
0.08572334934884623,20,197711
0.0637472750382052,20,203148
0.291313927083563,20,213137
0.15655034412074068,20,194804
0.24609272058270376,20,205839
0.09771109324072454,20,211083
0.10138877181308277,20,351351
0.060517856047212853,20,229599
0.057086610884706214,20,400647
0.19460928190471463,20,202616
0.35797908925594485,20,201865
0.08752056339378605,20,372777
0.2873397346318703,20,231611
0.08521277287874857,20,368767
0.17978160219869418,20,197743
0.2939477900524717,20,216555
0.10238174419987613,20,403674
0.4272443306404684,20,284834
0.4392982130355289,20,347931
0.18492217701785377,20,412747
0.14448485625427493,20,462560
0.12475360646193635,20,225387
0.0701934513634733,20,200285
0.08038429193885048,20,264790
0.05090201199721921,20,209076
0.2512805192801797,20,203431
0.10933998268094267,20,359379
0.054758822808842006,20,218875
0.5531435363512146,20,206767
0.3082904671070805,20,225546
0.11176205208974196,20,277293
0.3702912580719202,20,211514
0.3665479847046385,20,236369
0.06044784140423595,20,240206
0.3180508937517117,20,326587
0.07721052334558214,20,205162
0.32034857222899216,20,210768
0.35228592340600684,20,223687
0.1298312558020921,20,200760
0.2234847663385806,20,328631
0.10679889469453438,20,228843
0.05534411161332901,20,238727
0.08218288018147243,20,209646
0.14002104855718653,20,214281
0.026687950392822866,20,208119
0.09689587262042093,20,304961
