1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,0.05227881154888622,0.3293055982500306,0.1827569900876761,0.2533517095033154,0.2891130109009039,0.44844527299854947,0.5070232649334726,0.4781648509408967,0.5718130358694952,0.5539276913787965,0.8641879800382277,0.6271119747603763,0.3539986578023287,0.40119516983267967,0.4125274605931826,0.5118563227220073,0.5734669540860449,1.1766084724341224,1.2707370790799195,1.4226103099103293,1.4442117008222906,1.5317562474771997,1.8829882575511523,2.3531810089753464,2.5523644661625746,2.978349788385869,3.1527820330501117,3.212775026479349,3.312173742127473,3.3782020428481445,4.132771101041184,4.457179797916414,4.6321655789619784,4.840079674364526,6.488357491285811,6.667447199661321,7.646655644597849,13.32227513302344,13.366426664666868,17.40861367903548,22.508507080681166,19.470656946126663,19.745476285279267,23.080364472489666,26.319017553156275,808.113098891437,1866.254330950229,118540.21601706286,0.0,3,12629778
0.0,0.13267501063849185,0.29522575010341023,0.11997219640767669,0.37779009154713816,0.28811313161276647,0.6964797361241803,0.6879100366677092,0.9228101588883708,0.6023516681053933,0.7811205751261496,0.8185163801028905,0.7242619469245651,0.3752253312202628,0.5104324188001151,0.5179614779149043,0.7842323529532663,0.857786038193485,0.8884741089499685,1.0010347841610614,1.132908602010236,1.1369217303993633,1.4814095808408076,2.0816039551525325,2.3800402989337366,2.497019888902886,3.484814272393314,3.5449459291335215,3.8460381059461417,3.2432890997091053,4.062267645704996,4.238974047133306,4.283096121630321,4.544211399401426,4.652407226397198,4.807372790952206,7.651755976159554,7.7255251149051665,7.866666724515671,12.205667360869358,15.033977102234308,562.7111010443484,1308.591205673245,2424.3175919971814,11635.06963794534,1479.397109515339,7071.7648594620305,4849.64470120486,71865.09474796783,0.0,3,9698796
0.0,0.15501502028657338,0.1550230945223888,0.5196637588980318,0.25988369452663473,0.4337599497412163,0.47499778799848774,0.3883397069905119,0.360418925296613,0.6143667035830517,0.6743000801702549,0.4945142442048631,0.4996349217055016,0.6976173292600206,0.8066292641513233,0.9497323863653697,1.1640518140378202,1.1784437481951817,1.244602444560895,1.1893099427839444,1.365490273776778,1.4726264448051236,1.524919826245224,1.454548399694366,1.5651472283694399,3.184678056909732,3.476611716130768,3.3980647266100465,3.878026008978361,4.013654401765275,4.277135020587807,5.953834926871913,7.247071201543852,18.415045297825472,13.45563418471513,14.008385054816317,15.04254775540663,41.28957700394317,38.87567034232341,7.552917027399583,8.35912050389744,12.562360591385449,13.94864065905165,14.08658397729597,15.335614106207048,15.808036489501308,1624.9800751872153,997.4302746182856,4119.23815888991,0.0,3,7106199
0.0,0.05821958132564903,0.10873215180428425,0.36913430976366046,0.17533619834867703,0.4019694496220565,0.6474727555367187,0.493084660588101,0.5598414516995405,0.5821686213424364,0.6779955767394018,0.7460111427845443,0.7233185331079347,0.7263182638012752,0.7307661727450562,0.9397877452227514,1.0147635492971925,1.6566703934191114,2.0730482215549237,2.1384872414393588,2.3917176601472443,2.8816986777361975,3.5743166463547964,4.552398759644126,4.777062518071618,5.482822298571574,3.473563972476164,3.5108876830474527,3.5235345380399155,4.255776209576505,8.278304652477306,9.926333215523037,13.57024195810576,17.95094183851845,43.08031871647964,39.22823285404383,6.017389945881,6.121882107595693,35.89414457464899,38.43415437626297,48.07430618710297,58.50087558918856,174.37779999732834,482.3278867369832,67.91820868694774,500.9722833737201,1623.2537022625518,2531.463341134231,0.0,0.0,4,15804159
0.0,0.04792282073986824,0.12987820814948317,0.4472033452411155,0.393834591454099,0.21258911424761262,0.5030974649302017,0.6696474670302287,0.5626733619585033,0.6349040457404852,0.583463335592203,0.6332617932631918,0.8698986445363727,0.7645632491320933,0.8672582954293239,0.8687551952682372,0.9872310146285027,1.2536634871936194,1.2544177626690909,1.3510451376994534,1.8116245899084924,1.883736299522686,1.887610074682782,2.474889464122634,3.6613670510930443,3.711656076485242,4.375839406600134,4.580027235334379,3.115257710166162,3.20028266986631,5.791043755875877,6.272985619611501,6.68795668078386,7.232538850367741,7.287173211192697,7.844738300726556,8.819226201368146,19.872734567509287,22.11782757745631,25.686031583699506,27.058969007228043,103.77657796745613,59.86238684787896,225.686701298504,33.747670873650186,50.61192742692136,53.12220326834805,562.6305380765293,6830.59068351531,0.0,3,4432279
0.0,0.08841864447180044,0.10833274629135267,0.5001392473252295,0.596947954820698,0.4601150849615535,0.3683485331115737,0.40130886588389425,0.471352775974473,0.634966955668607,0.5632755820852798,0.6686307097723676,0.7101840475090953,0.7835222786486086,0.9773619308689085,1.1179724057669589,1.2027930327266518,1.174477480379599,1.4193374295052605,1.7019231723326709,1.7843819530200946,1.9335709657244535,2.119496835912441,2.26295785741982,4.2397774152192556,4.287963575844736,4.427361386683817,10.415105479661861,12.937887014835434,25.38932849736798,24.50403959940384,19.40473542117874,7.374851053167563,7.594454757453931,13.92190257826267,42.714337974261255,26.2632757932996,84.78466486462115,75.37890091464958,16.478227683626766,17.620638753207217,176.81538492632134,438.7178319618897,124.32228611807724,122.57042014583277,851.7649988714196,928.8081074213555,1198.457403585731,110087.31344886459,0.0,3,4474125
0.0,0.21459564797008776,0.589214359658505,0.6218226101746201,0.6772011382073956,0.5379206516000596,0.5201576657374511,0.9298993853168784,0.29994004237414545,0.334042868481467,0.44902278093029946,0.5322393384336371,0.5824948074419193,0.7131375929305348,0.7546167241540568,0.8484654907148476,1.697831451214082,2.4064599358980483,2.4430907714781154,2.7391790926781887,2.8180696492841544,3.1576939405552187,3.450625904158905,3.811088613542405,3.2360951858231424,3.9254564693915732,4.423968962322026,4.907765810118218,5.293404273116394,6.281324670218216,6.395171494617252,7.052870513609533,7.223293379547862,25.07122026018725,25.296768233895868,18.72245861041237,17.24728340167353,44.53564081401132,15.146370715023638,15.358353297715281,44.937337925858046,43.21765019820769,56.5049639006968,300.3707289487517,62.138757097484614,572.8129478028461,1087.8406997273257,3520.276312713848,3421.462525438934,0.0,3,5942621
0.0,0.1003793901168652,0.1522104188278494,0.3500995945833528,0.3558606234333934,0.662983928042644,0.48596078787884545,0.515247723500951,0.9569635773073967,1.0179771641498252,1.1132373722272704,1.1649262122595005,1.2765543315363876,2.7308283317670976,0.8052379218806404,1.0257087152690318,1.1243128156011637,4.024520783270342,4.363547632199925,5.067899079661202,5.6889947170556345,7.535197447418187,8.674402530412477,9.32801482458537,10.243644878914965,10.269099920751989,7.107886618630198,7.7188836862410675,7.804309998396003,8.139989076276322,5.910742866379883,6.181615234903435,6.488405054193664,10.711937152973933,11.305315440895729,11.543185847164256,13.360254317626227,13.619308246266849,14.121489582138848,18.174143015182025,18.720080608558703,24.494846461218984,24.68574242988206,202.9206187658849,170.09625248534215,1341.1087984415065,942.836594855401,4217.932993223326,18561.63501996494,0.0,3,6007268
0.0,0.12137001204622677,0.21958692118931855,0.2482423485617461,0.2570661980038655,0.16482546187472802,0.24765412084855057,0.5550749479788717,0.6589058136939192,0.3368858900078456,0.5999447256739553,0.6500173768283153,0.6847869757038825,0.7039145385189058,0.8179245472919681,0.605525029750983,0.6759154289160151,0.849762897145361,1.189619121754504,1.2165542213013572,1.3557751304911176,1.1247003306034573,1.2044224068005194,1.2338956154732619,1.5705246047346426,1.8259141961835448,3.566276347856801,4.154643804125957,4.281051446024378,4.739644733343539,5.500528927523079,9.43667179280128,12.373344711901806,13.066734636274887,17.886482230682546,21.761961033324646,22.084188299054368,23.252720486775036,23.88007970813965,26.25866393478049,31.973697026931898,161.8980612765577,31.143352707388004,265.84494359165984,55.196741374464025,233.2855671860979,166.51633290212493,1300.785860118018,0.0,0.0,4,4168559
0.0,0.0963474227920842,0.07856832325877222,0.29701527919400705,0.3925302238857536,0.6002890799491432,0.5644431891475824,0.43729466379230314,0.5681263248553295,0.6574387419149108,0.5878488765580394,0.7535323532811119,0.6613962046842867,0.7672715227968947,0.7903515932174183,0.8085441918276357,0.8973408217300458,1.151904522055517,1.2349364794854136,1.316228929938726,1.7749800456022675,1.9383067493528632,2.0475472287916636,5.85934250951944,3.454881562147708,3.5553774051642186,3.722610275507202,4.254622111304885,5.183568020296609,5.353852969264118,5.738265630760423,14.531420823111699,19.218617770331484,8.914128842043723,24.332096680400007,10.570908660332567,11.58019190593032,13.993470685209736,15.071351312593075,15.41601433389104,37.993138368828724,77.13478440295462,49.27997290344087,397.92489116241074,265.1229311897103,127.99603270035448,2789.7109328706324,1577.7462643370225,16446.160683298884,0.0,3,3940349
