20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6984531173660214,20,2295061
0.2824904221021263,20,729418
0.8542488812544748,20,673944
0.2401411341447582,20,597963
0.036355206972415496,20,348270
0.21470822331945935,20,404064
0.044740102945091856,20,399996
0.9406436029061283,20,406944
0.1469590220431941,20,472891
27.463127768084917,20,438546
0.1300474011997723,20,469683
1.4003297887236044,20,370597
0.16797017740259498,20,204635
2.1532334532521986,20,386595
0.27430216118130907,20,213717
0.14521920579605313,20,247188
0.505059230534659,20,245724
0.6304218926913725,20,348695
0.431357787326776,20,362165
0.24216606313066147,20,205350
0.26507092389054493,20,353743
0.17670590856464763,20,370702
0.21887804598633376,20,205290
0.18698105111309754,20,208192
20.600205001531354,20,191634
0.19196784427262908,20,202749
0.043049498125103884,20,236859
0.7698138782795069,20,319268
0.1396318159494821,20,205145
7.0553139477889415,20,438486
0.5163557848619439,20,239891
1.0310382132618117,20,279657
1.382984196856979,20,225797
0.04962642073286412,20,201914
0.543691542605859,20,203254
0.0609345805269267,20,193144
0.17119875947599714,20,201972
0.45252668771172166,20,203674
4.638249839555851,20,238688
2.2566673303128804,20,271777
0.06815251577565185,20,199052
0.060314511250255845,20,228227
0.04866215659723265,20,223873
1.3401253252216758,20,563681
0.5165509209103851,20,381312
0.06115913150396248,20,397717
0.09177774917472928,20,582050
0.38793181727774106,20,433939
0.829801637797347,20,288178
0.030859633331924603,20,205393
0.2697434017137831,20,206901
0.14440099486506636,20,297033
0.11601255382610683,20,202138
0.8443496079035672,20,263463
0.07383517284946116,20,214367
0.18187891805910877,20,224591
0.16265120380045545,20,225092
0.36394461620399443,20,207212
0.7357239450334363,20,315070
0.21778993465426702,20,319248
0.18226551864188917,20,205799
0.03836836382256918,20,270818
0.05267694897143158,20,220958
1.7002356179279627,20,203432
0.0,20,392675
0.596051332339113,20,272176
0.351871188821532,20,202686
0.10188088898274783,20,212534
0.280452065299629,20,193153
0.4939641597312384,20,218458
0.5607602792149728,20,204326
0.54321914463577,20,205180
0.7891830393571846,20,199007
1.6918211783616641,20,323064
0.48830409181736767,20,204381
2.700310581462897,20,204146
4.999876881190303,20,203743
0.374111576961628,20,212994
0.086770620804649,20,202688
0.8002122321978143,20,202621
