20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6199829135719157,20,2413209
20.057712577607926,20,822465
0.2705226442957979,20,569161
0.27721565399268366,20,602050
0.03313259959462907,20,360112
0.25531722819842545,20,345294
0.21215505819725836,20,424665
0.2767187935257057,20,447814
0.11336908895407835,20,4203210
35.668826159628665,20,439694
1.400470494053152,20,213499
0.9980046167677614,20,227161
0.39713553973759935,20,194265
5.186512445892979,20,215083
0.4935888684816109,20,224098
0.14810890305176197,20,211147
0.0,20,358573
0.8223444102652102,20,195694
0.3785646049231549,20,358235
0.6659649594798611,20,202897
0.243637150682649,20,203470
0.22545503604764067,20,197106
0.19287975751612546,20,342792
0.2033175730939482,20,192135
0.8724579826220278,20,215076
0.8638823238192452,20,212071
0.03764318831618611,20,191735
0.0,20,228891
0.10214830923690543,20,192296
15.152091885967934,20,202769
0.6404821358572894,20,346959
93.98462568426437,20,216976
0.40428406557095276,20,210802
0.0,20,189042
0.5338814627344828,20,228028
0.03699583604410065,20,2740810
0.06624001413569766,20,215904
4.789122307482936,20,189804
0.04700510668992225,20,206998
2.353967865912194,20,204684
0.15657291458011294,20,212383
0.19529662263494346,20,239054
0.08547392542216416,20,363162
0.4762015002477278,20,212104
1.8487369162403269,20,191065
0.03784434029734306,20,202783
0.19865809016593577,20,194329
0.06887283515433187,20,211151
1.0110863417976461,20,209891
0.032786633531061295,20,199942
0.38182831341065226,20,194664
0.44488212111042297,20,203713
0.17500767554357255,20,213862
1.168964441264447,20,189909
0.09777851827231321,20,193030
0.0,20,225011
0.039684191880530115,20,229137
0.16639564270343882,20,191625
12.32706050014,20,232581
0.17190152091443991,20,215044
0.12811403862998025,20,200948
0.14157232291102254,20,204884
0.03967815135602952,20,229475
0.13200746839589286,20,194387
0.03933233138926408,20,191424
0.4306804546489672,20,207088
0.2319178014295335,20,218663
0.12282347602430062,20,201197
0.08195627180537743,20,199582
0.11249175594902046,20,238542
0.6359241391409075,20,190857
0.5309672867648689,20,190777
149.47542592496472,20,209060
0.3754225324542079,20,234646
0.19169259684312587,20,198051
0.2066313993086657,20,210412
0.0346454125614515,20,210010
0.42235593790055576,20,202719
0.6648653861162342,20,193258
0.5492588749045727,20,213221
0.046419609681013003,20,222397
0.02906810129337107,20,212364
0.04155988575991411,20,207746
0.1420640110861965,20,240293
0.04226571982387521,20,204548
7.09618107253537,20,247675
0.8263766090724965,20,199236
0.1418738421963986,20,277676
0.02803845565681235,20,216655
2.2566505408657336,20,196017
0.21294366919216964,20,193925
0.09552341142647756,20,196114
0.08580962674479549,20,369345
0.27897968891402625,20,219149
2.53166770364366,20,219612
0.0896746264842248,20,254295
0.9224266372618566,20,205626
0.10891825926299963,20,204978
0.08575383498296918,20,194275
0.0,20,211513
0.30023683183401956,20,218948
1.7000596921810593,20,260817
0.25115884693721063,20,206815
0.6480944176175922,20,200703
0.6513248962724847,20,191752
533.8803154667178,20,208443
0.21045405761442493,20,238355
0.3339398845308122,20,201534
1.2809956387053032,20,214673
0.2749615025104972,20,209778
0.0,20,196652
0.5711625958653258,20,221195
1.308535592378631,20,201204
0.44888772915012165,20,311325
0.7167266238393685,20,195219
0.21709812286856564,20,188812
2.143840838167147,20,217647
0.36936154747776107,20,208188
0.19959193062817476,20,205967
9.956727971050963,20,219288
0.10160633817384443,20,203851
0.4353068740194666,20,203222
0.11321218135853654,20,201918
0.8159036214740583,20,203295
0.1841056902827779,20,210519
0.2893954100162669,20,217011
1.113653419093232,20,211334
0.09456783570428254,20,194856
0.10325120573533805,20,201197
0.9763705571311432,20,198443
0.40387734530525077,20,207219
0.738843943757028,20,201238
0.5461164736492962,20,193026
0.07029168826679066,20,188887
0.14829360556925322,20,196488
104.28980522728143,20,206986
3.4881264339063485,20,194521
