20,bestK,time(nanoTime/TIMER_DIVISOR)
45.9599984760814,20,387653988
33.2016180868513,20,285762469
15.956433061073463,20,154627377
43.607714597443305,20,132148234
15.137068265886363,20,122319486
56.45758335900771,20,129014526
10.713264422341426,20,119129680
44.417912939502784,20,118099313
39.24455451000719,20,118330925
54.79224426349027,20,122601353
67.01219938912942,20,118744476
59.38958908478216,20,112150029
20.94506579081363,20,113845100
45.986453977642135,20,107004488
52.482790280506094,20,109864257
48.95832168672685,20,115596249
51.82303391424137,20,123070897
40.64772953113893,20,111454724
26.15325407494438,20,155632917
53.294011488857265,20,113204047
47.39220842952379,20,125233758
42.026297746040726,20,117939758
41.30088615121663,20,131055536
32.95742982910459,20,122540839
69.55679747892333,20,111035700
50.70549109379627,20,113818860
10.48508560688119,20,121990311
35.746945049216464,20,108628560
64.0541252903189,20,113291796
58.30565083156297,20,108226194
58.009831321459146,20,110618902
41.443784621813,20,115206420
58.1661760062089,20,121444149
15.39692198507034,20,110515197
47.36705209653816,20,121618907
21.918729361072582,20,109131954
55.95108573275329,20,154862915
55.015157911326384,20,114311870
64.87949757576084,20,113617080
13.671340849453445,20,111519271
37.751253441982136,20,116481234
38.81522295003581,20,117214168
26.112055147780893,20,106031128
39.15327498023703,20,117101673
62.02384315978572,20,114590360
14.13891686815265,20,115885339
60.90243597504256,20,111256411
53.81567986209889,20,113770958
47.5689607592346,20,110569501
8.042111285612357,20,108648424
30.328528961311456,20,112692077
42.266405561677544,20,115788982
46.4717576747211,20,112097205
25.387295400102232,20,114115270
28.694625160753027,20,112742297
42.37186916844747,20,148364516
45.15855550691489,20,122557749
57.80679208639476,20,106656438
32.47509599890541,20,120349074
52.839290645326756,20,107946673
34.851765774967255,20,121419310
13.510054032296352,20,111884043
15.523838534365039,20,110000109
56.395785111283665,20,113644992
25.28403731022225,20,115582903
25.01530389834927,20,110544447
29.015437622495764,20,126528064
47.8453125052702,20,110601823
61.6686857940767,20,110745248
58.48200609124994,20,116626038
47.47857113399804,20,115450693
45.53747319898529,20,111960278
51.269955112569455,20,116378584
50.54501338212685,20,115936171
58.483483210232635,20,113007221
44.11677150850857,20,116102828
29.36567773445457,20,109740246
62.371750372311055,20,113497216
39.44675985799913,20,111226732
50.008468045231126,20,112683237
7.2007220133808625,20,114918956
20.29798610014945,20,113407288
7.522160175237754,20,109576716
52.714228096691414,20,112135022
64.53384002125318,20,116682816
61.325028958471535,20,111723760
36.85286714683737,20,113870701
58.79700018644694,20,110957978
49.44971956140846,20,115892604
48.54182642207996,20,115228947
52.86924006149341,20,113787459
34.63095459383964,20,114430675
15.724160038313011,20,109238071
40.720254527915785,20,110198769
36.85792093729436,20,113953969
36.914307069812864,20,112230167
54.54021935239925,20,114731662
57.13928249650233,20,112900674
29.01687915647939,20,119638947
33.11871215619944,20,112670833
42.18875699597488,20,116185375
46.2017721194569,20,119484964
48.8229284635135,20,114329078
