20,bestK,time(nanoTime/TIMER_DIVISOR)
1.890707132596217,20,2295061
1.812835270625709,20,729418
1.514389478499508,20,673944
1.8629693441601565,20,597963
2.0989757424087934,20,348270
1.6884698828025528,20,404064
2.3494853001711147,20,399996
1.9174357196429581,20,406944
1.9086300344228977,20,472891
1.9228482535229678,20,438546
1.8940150119736798,20,469683
1.9070062615797505,20,370597
1.9555432452973287,20,204635
1.8187702700601314,20,386595
1.8622249272628364,20,213717
1.8475686159245326,20,247188
1.839680643144875,20,245724
1.7796671030267577,20,348695
1.7321270819142915,20,362165
1.8767832251405632,20,205350
1.7996956629609593,20,353743
1.8162621309292426,20,370702
1.8864753547824376,20,205290
1.912706421546671,20,208192
1.9246541875282714,20,191634
1.8952146482029695,20,202749
2.3456429160603727,20,236859
1.798010417284071,20,319268
1.7798276073969805,20,205145
1.9270580611684398,20,438486
1.8844828046018345,20,239891
1.8516806844974423,20,279657
1.9057583796380544,20,225797
1.7686661185531614,20,201914
1.784727040492662,20,203254
2.1241659471645056,20,193144
1.8257710530049802,20,201972
1.8775434256719628,20,203674
1.8537501670090115,20,238688
1.3169073222318788,20,271777
2.590258482991814,20,199052
1.967201268853129,20,228227
2.0875151375497536,20,223873
1.9011353875705812,20,563681
1.8440498977303146,20,381312
2.360266337888131,20,397717
1.824881831757525,20,582050
1.8837232314920702,20,433939
1.8258459822165731,20,288178
1.9135660909453849,20,205393
1.8849608240964484,20,206901
1.8038234423543988,20,297033
1.8000231063064296,20,202138
1.6731667639065901,20,263463
2.331102635062133,20,214367
1.8368333854864773,20,224591
1.904420006725964,20,225092
1.8474394679832988,20,207212
1.9337719139202147,20,315070
1.8286652254648659,20,319248
1.9069710504540982,20,205799
2.2279128632237484,20,270818
1.7137687766379008,20,220958
1.8833435277969872,20,203432
0.9777518273744706,20,392675
1.7431979162268398,20,272176
1.777676072490983,20,202686
1.8823368936216591,20,212534
1.8068219223878839,20,193153
1.8639961054384788,20,218458
1.8779359590289082,20,204326
1.8634935317078627,20,205180
1.8774760368157626,20,199007
1.8983493945908387,20,323064
1.835799236732954,20,204381
1.8505573862293403,20,204146
1.7148353557873657,20,203743
1.8402845172969413,20,212994
2.04650107670187,20,202688
1.7532156922115814,20,202621
1.6699401722106058,20,213717
1.6353825839561114,20,212850
1.0306673304549296,20,198714
1.8988325843031353,20,226819
1.8342882077206601,20,225852
1.8550476711169475,20,504080
1.9283246415509436,20,211706
1.8642850035611014,20,356553
1.8884556309291858,20,222707
1.9010371538775153,20,223195
1.8909957121164347,20,224983
1.8680596897541157,20,206323
1.826373284695534,20,196318
1.887817997160566,20,198403
1.7431427973152775,20,212692
1.884927044110492,20,233324
1.9163675530637492,20,211201
1.8369348478637142,20,390280
1.9683460898871568,20,207120
1.625719373639943,20,340572
1.8725406406107212,20,253550
1.4906154903877509,20,227163
1.8850700081314842,20,211843
1.896267173245311,20,227642
1.8545573072114157,20,411109
1.6534432247930253,20,192533
1.8635039425824944,20,210046
1.9661770052253862,20,258134
1.7943760705239038,20,225009
2.090910541906052,20,196652
1.9103902339573129,20,222836
1.7442314313801772,20,233499
1.8371309837371246,20,195974
1.8651198429882734,20,197548
1.8381293596214519,20,228157
1.8976951130828668,20,224057
1.8592968436143895,20,283947
1.8856722263191945,20,260587
1.8833032027045689,20,207169
1.8307279376338865,20,253375
1.8694746441878016,20,217634
1.8857882766087808,20,219153
1.8394384579621235,20,208514
1.9252656739045988,20,246425
1.9257938436696818,20,214550
1.9424811720616622,20,194800
1.9109475835903789,20,212134
1.7368362956969445,20,204472
1.7344446623693908,20,212530
1.7157752688030188,20,208261
1.834133197279253,20,266323
1.8566694294130184,20,196116
1.8484798641646338,20,197981
2.036571551867591,20,189929
1.7881181319985506,20,220326
1.846574615061167,20,203067
1.8653106743154204,20,215198
2.3810593880727486,20,213558
1.9317209482589077,20,301925
1.9329059450518846,20,205658
1.8985622060092697,20,207338
1.9108717507814048,20,211153
1.803310067782319,20,212027
1.8658581808906116,20,212335
1.8807834694861696,20,269865
1.8438180970054185,20,207926
1.8151363669498661,20,211054
2.1568818471856903,20,213116
1.8651145748901103,20,191824
1.839109849980698,20,215911
1.8541269627143326,20,193343
1.9185233522613574,20,200262
1.6725739636536279,20,216496
1.8932287289905654,20,207060
1.8001855324343772,20,202989
1.8000975712103102,20,204136
1.9458725723777528,20,302299
1.9280165062137176,20,216144
1.5657379280539876,20,226697
1.9192828039572776,20,209399
1.6591647021284452,20,202743
1.909538018372526,20,202746
1.4471839482409834,20,194995
1.9424090217230296,20,196210
1.827483144189181,20,345485
1.8817810171556726,20,214484
1.8958904506519183,20,193125
1.6803482366011901,20,208945
1.7855954258330646,20,247566
1.8738544499271792,20,351245
2.193603080826766,20,194911
1.8710544625172827,20,216167
1.8796727136538878,20,332528
1.86368951163261,20,432242
1.9322037050316094,20,390099
1.6963274741246224,20,197901
1.8613087083450228,20,197711
0.9280522900536502,20,203148
1.9088015648029741,20,213137
1.858477331551398,20,194804
1.8827398098271664,20,205839
1.9500851946250095,20,211083
1.770749803170364,20,351351
1.7890528333854592,20,229599
1.7059972450908043,20,400647
1.718158603524213,20,202616
1.9068008125139082,20,201865
1.8279247569061772,20,372777
1.822778499258439,20,231611
1.890934669736848,20,368767
1.787585507182477,20,197743
1.8216847825642626,20,216555
1.9246361204285027,20,403674
1.8670323692200799,20,284834
2.332094992791241,20,347931
1.8729366890014636,20,412747
1.8795629160620444,20,462560
0.9807263395828519,20,225387
1.4919190698723617,20,200285
1.8345039848348281,20,264790
2.011261905287538,20,209076
1.9260787906186296,20,203431
1.822922782259902,20,359379
0.9713455032477003,20,218875
1.5575784998140003,20,206767
1.923485650604332,20,225546
1.8670415412290384,20,277293
1.939707305454753,20,211514
0.8814962347871247,20,236369
1.8958269667149161,20,240206
1.7327242762688586,20,326587
1.943784278003186,20,205162
1.9085309924245069,20,210768
1.8325715782299496,20,223687
1.8712162183647758,20,200760
1.7669053918780095,20,328631
1.6262145446749745,20,228843
2.4252066848816423,20,238727
1.8911479704349992,20,209646
