15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.07270408936829845,0.07270408936829845,0.07270408936829845,0.07270408936829845,0.07270408936829845,0.07270408936829845,0.07270408936829845,0.07270408936829845,0.07270408936829845,0.07270408936829845,0.07270408936829845,20,692017
0.07997792529658254,0.07997792529658254,0.07997792529658254,0.07997792529658254,0.07997792529658254,0.07997792529658254,0.07997792529658254,0.07997792529658254,0.07997792529658254,0.07997792529658254,0.07997792529658254,23,454546
0.07092647431436003,0.07092647431436003,0.07092647431436003,0.07092647431436003,0.07092647431436003,0.07092647431436003,0.07092647431436003,0.07092647431436003,0.07092647431436003,0.07092647431436003,0.07092647431436003,25,568891
0.07178581870222182,0.07178581870222182,0.07178581870222182,0.07178581870222182,0.07178581870222182,0.07178581870222182,0.07178581870222182,0.07178581870222182,0.07178581870222182,0.07178581870222182,0.07178581870222182,23,270187
0.07061493621148872,0.07061493621148872,0.07061493621148872,0.07061493621148872,0.07061493621148872,0.07061493621148872,0.07061493621148872,0.07061493621148872,0.07061493621148872,0.07061493621148872,0.07061493621148872,24,287522
0.07831333194800959,0.07831333194800959,0.07831333194800959,0.07831333194800959,0.07831333194800959,0.07831333194800959,0.07831333194800959,0.07831333194800959,0.07831333194800959,0.07831333194800959,0.07831333194800959,16,196747
0.0683857326291462,0.0683857326291462,0.0683857326291462,0.0683857326291462,0.0683857326291462,0.0683857326291462,0.0683857326291462,0.0683857326291462,0.0683857326291462,0.0683857326291462,0.0683857326291462,24,229876
0.07434432019366674,0.07434432019366674,0.07434432019366674,0.07434432019366674,0.07434432019366674,0.07434432019366674,0.07434432019366674,0.07434432019366674,0.07434432019366674,0.07434432019366674,0.07434432019366674,22,219146
0.060092760599659845,0.060092760599659845,0.060092760599659845,0.060092760599659845,0.060092760599659845,0.060092760599659845,0.060092760599659845,0.060092760599659845,0.060092760599659845,0.060092760599659845,0.060092760599659845,25,266653
0.061604586067914545,0.061604586067914545,0.061604586067914545,0.061604586067914545,0.061604586067914545,0.061604586067914545,0.061604586067914545,0.061604586067914545,0.061604586067914545,0.061604586067914545,0.061604586067914545,25,300277
0.0678608772489329,0.0678608772489329,0.0678608772489329,0.0678608772489329,0.0678608772489329,0.0678608772489329,0.0678608772489329,0.0678608772489329,0.0678608772489329,0.0678608772489329,0.0678608772489329,25,297145
0.0743443699915201,0.0743443699915201,0.0743443699915201,0.0743443699915201,0.0743443699915201,0.0743443699915201,0.0743443699915201,0.0743443699915201,0.0743443699915201,0.0743443699915201,0.0743443699915201,25,294764
0.08192071845853106,0.08192071845853106,0.08192071845853106,0.08192071845853106,0.08192071845853106,0.08192071845853106,0.08192071845853106,0.08192071845853106,0.08192071845853106,0.08192071845853106,0.08192071845853106,24,161010
0.08158150503854292,0.08158150503854292,0.08158150503854292,0.08158150503854292,0.08158150503854292,0.08158150503854292,0.08158150503854292,0.08158150503854292,0.08158150503854292,0.08158150503854292,0.08158150503854292,19,128572
0.08207921072844378,0.08207921072844378,0.08207921072844378,0.08207921072844378,0.08207921072844378,0.08207921072844378,0.08207921072844378,0.08207921072844378,0.08207921072844378,0.08207921072844378,0.08207921072844378,24,162004
0.06991219248341281,0.06991219248341281,0.06991219248341281,0.06991219248341281,0.06991219248341281,0.06991219248341281,0.06991219248341281,0.06991219248341281,0.06991219248341281,0.06991219248341281,0.06991219248341281,20,166220
0.06816975768289596,0.06816975768289596,0.06816975768289596,0.06816975768289596,0.06816975768289596,0.06816975768289596,0.06816975768289596,0.06816975768289596,0.06816975768289596,0.06816975768289596,0.06816975768289596,25,170966
0.07552265984728117,0.07552265984728117,0.07552265984728117,0.07552265984728117,0.07552265984728117,0.07552265984728117,0.07552265984728117,0.07552265984728117,0.07552265984728117,0.07552265984728117,0.07552265984728117,20,144800
0.08377392349767718,0.08377392349767718,0.08377392349767718,0.08377392349767718,0.08377392349767718,0.08377392349767718,0.08377392349767718,0.08377392349767718,0.08377392349767718,0.08377392349767718,0.08377392349767718,16,134696
0.07570767796628848,0.07570767796628848,0.07570767796628848,0.07570767796628848,0.07570767796628848,0.07570767796628848,0.07570767796628848,0.07570767796628848,0.07570767796628848,0.07570767796628848,0.07570767796628848,16,167245
0.06644825310592464,0.06644825310592464,0.06644825310592464,0.06644825310592464,0.06644825310592464,0.06644825310592464,0.06644825310592464,0.06644825310592464,0.06644825310592464,0.06644825310592464,0.06644825310592464,25,157265
0.07530003764088088,0.07530003764088088,0.07530003764088088,0.07530003764088088,0.07530003764088088,0.07530003764088088,0.07530003764088088,0.07530003764088088,0.07530003764088088,0.07530003764088088,0.07530003764088088,16,174888
0.07349165747745609,0.07349165747745609,0.07349165747745609,0.07349165747745609,0.07349165747745609,0.07349165747745609,0.07349165747745609,0.07349165747745609,0.07349165747745609,0.07349165747745609,0.07349165747745609,20,153969
0.060889741193965584,0.060889741193965584,0.060889741193965584,0.060889741193965584,0.060889741193965584,0.060889741193965584,0.060889741193965584,0.060889741193965584,0.060889741193965584,0.060889741193965584,0.060889741193965584,25,149726
0.07934203736649317,0.07934203736649317,0.07934203736649317,0.07934203736649317,0.07934203736649317,0.07934203736649317,0.07934203736649317,0.07934203736649317,0.07934203736649317,0.07934203736649317,0.07934203736649317,25,170770
0.0675759352739473,0.0675759352739473,0.0675759352739473,0.0675759352739473,0.0675759352739473,0.0675759352739473,0.0675759352739473,0.0675759352739473,0.0675759352739473,0.0675759352739473,0.0675759352739473,25,257727
0.062476800950956736,0.062476800950956736,0.062476800950956736,0.062476800950956736,0.062476800950956736,0.062476800950956736,0.062476800950956736,0.062476800950956736,0.062476800950956736,0.062476800950956736,0.062476800950956736,25,258373
0.07299540185685413,0.07299540185685413,0.07299540185685413,0.07299540185685413,0.07299540185685413,0.07299540185685413,0.07299540185685413,0.07299540185685413,0.07299540185685413,0.07299540185685413,0.07299540185685413,21,147480
0.07925063992119923,0.07925063992119923,0.07925063992119923,0.07925063992119923,0.07925063992119923,0.07925063992119923,0.07925063992119923,0.07925063992119923,0.07925063992119923,0.07925063992119923,0.07925063992119923,24,156390
0.06988200877229364,0.06988200877229364,0.06988200877229364,0.06988200877229364,0.06988200877229364,0.06988200877229364,0.06988200877229364,0.06988200877229364,0.06988200877229364,0.06988200877229364,0.06988200877229364,25,204024
0.06845645199993919,0.06845645199993919,0.06845645199993919,0.06845645199993919,0.06845645199993919,0.06845645199993919,0.06845645199993919,0.06845645199993919,0.06845645199993919,0.06845645199993919,0.06845645199993919,23,189433
0.0754093932629079,0.0754093932629079,0.0754093932629079,0.0754093932629079,0.0754093932629079,0.0754093932629079,0.0754093932629079,0.0754093932629079,0.0754093932629079,0.0754093932629079,0.0754093932629079,25,240876
0.05965095374619206,0.05965095374619206,0.05965095374619206,0.05965095374619206,0.05965095374619206,0.05965095374619206,0.05965095374619206,0.05965095374619206,0.05965095374619206,0.05965095374619206,0.05965095374619206,23,150908
0.0802588490826366,0.0802588490826366,0.0802588490826366,0.0802588490826366,0.0802588490826366,0.0802588490826366,0.0802588490826366,0.0802588490826366,0.0802588490826366,0.0802588490826366,0.0802588490826366,20,140656
0.06746752603380064,0.06746752603380064,0.06746752603380064,0.06746752603380064,0.06746752603380064,0.06746752603380064,0.06746752603380064,0.06746752603380064,0.06746752603380064,0.06746752603380064,0.06746752603380064,25,155134
0.07829504080531419,0.07829504080531419,0.07829504080531419,0.07829504080531419,0.07829504080531419,0.07829504080531419,0.07829504080531419,0.07829504080531419,0.07829504080531419,0.07829504080531419,0.07829504080531419,25,155557
0.06711289918413922,0.06711289918413922,0.06711289918413922,0.06711289918413922,0.06711289918413922,0.06711289918413922,0.06711289918413922,0.06711289918413922,0.06711289918413922,0.06711289918413922,0.06711289918413922,22,142032
0.07536675791607463,0.07536675791607463,0.07536675791607463,0.07536675791607463,0.07536675791607463,0.07536675791607463,0.07536675791607463,0.07536675791607463,0.07536675791607463,0.07536675791607463,0.07536675791607463,16,116103
0.08019490623724072,0.08019490623724072,0.08019490623724072,0.08019490623724072,0.08019490623724072,0.08019490623724072,0.08019490623724072,0.08019490623724072,0.08019490623724072,0.08019490623724072,0.08019490623724072,25,165142
0.07405192384799707,0.07405192384799707,0.07405192384799707,0.07405192384799707,0.07405192384799707,0.07405192384799707,0.07405192384799707,0.07405192384799707,0.07405192384799707,0.07405192384799707,0.07405192384799707,25,213535
0.07567019459671914,0.07567019459671914,0.07567019459671914,0.07567019459671914,0.07567019459671914,0.07567019459671914,0.07567019459671914,0.07567019459671914,0.07567019459671914,0.07567019459671914,0.07567019459671914,20,127625
0.07627964913424375,0.07627964913424375,0.07627964913424375,0.07627964913424375,0.07627964913424375,0.07627964913424375,0.07627964913424375,0.07627964913424375,0.07627964913424375,0.07627964913424375,0.07627964913424375,24,179448
0.07520809713526962,0.07520809713526962,0.07520809713526962,0.07520809713526962,0.07520809713526962,0.07520809713526962,0.07520809713526962,0.07520809713526962,0.07520809713526962,0.07520809713526962,0.07520809713526962,20,131248
0.07541455786964045,0.07541455786964045,0.07541455786964045,0.07541455786964045,0.07541455786964045,0.07541455786964045,0.07541455786964045,0.07541455786964045,0.07541455786964045,0.07541455786964045,0.07541455786964045,20,169139
0.07105742240889344,0.07105742240889344,0.07105742240889344,0.07105742240889344,0.07105742240889344,0.07105742240889344,0.07105742240889344,0.07105742240889344,0.07105742240889344,0.07105742240889344,0.07105742240889344,24,147571
0.07182099545770046,0.07182099545770046,0.07182099545770046,0.07182099545770046,0.07182099545770046,0.07182099545770046,0.07182099545770046,0.07182099545770046,0.07182099545770046,0.07182099545770046,0.07182099545770046,19,120702
0.07492397858788806,0.07492397858788806,0.07492397858788806,0.07492397858788806,0.07492397858788806,0.07492397858788806,0.07492397858788806,0.07492397858788806,0.07492397858788806,0.07492397858788806,0.07492397858788806,24,140560
0.07102771241979547,0.07102771241979547,0.07102771241979547,0.07102771241979547,0.07102771241979547,0.07102771241979547,0.07102771241979547,0.07102771241979547,0.07102771241979547,0.07102771241979547,0.07102771241979547,25,209561
0.07675305648561202,0.07675305648561202,0.07675305648561202,0.07675305648561202,0.07675305648561202,0.07675305648561202,0.07675305648561202,0.07675305648561202,0.07675305648561202,0.07675305648561202,0.07675305648561202,25,144977
0.06641130884289793,0.06641130884289793,0.06641130884289793,0.06641130884289793,0.06641130884289793,0.06641130884289793,0.06641130884289793,0.06641130884289793,0.06641130884289793,0.06641130884289793,0.06641130884289793,22,139030
0.07998458086311319,0.07998458086311319,0.07998458086311319,0.07998458086311319,0.07998458086311319,0.07998458086311319,0.07998458086311319,0.07998458086311319,0.07998458086311319,0.07998458086311319,0.07998458086311319,24,150840
0.06991777077584646,0.06991777077584646,0.06991777077584646,0.06991777077584646,0.06991777077584646,0.06991777077584646,0.06991777077584646,0.06991777077584646,0.06991777077584646,0.06991777077584646,0.06991777077584646,20,185481
0.07017173503862369,0.07017173503862369,0.07017173503862369,0.07017173503862369,0.07017173503862369,0.07017173503862369,0.07017173503862369,0.07017173503862369,0.07017173503862369,0.07017173503862369,0.07017173503862369,16,107964
0.06889811227597753,0.06889811227597753,0.06889811227597753,0.06889811227597753,0.06889811227597753,0.06889811227597753,0.06889811227597753,0.06889811227597753,0.06889811227597753,0.06889811227597753,0.06889811227597753,25,182394
0.08132948619095606,0.08132948619095606,0.08132948619095606,0.08132948619095606,0.08132948619095606,0.08132948619095606,0.08132948619095606,0.08132948619095606,0.08132948619095606,0.08132948619095606,0.08132948619095606,25,226368
0.06731336878804636,0.06731336878804636,0.06731336878804636,0.06731336878804636,0.06731336878804636,0.06731336878804636,0.06731336878804636,0.06731336878804636,0.06731336878804636,0.06731336878804636,0.06731336878804636,25,210212
0.07760745885869938,0.07760745885869938,0.07760745885869938,0.07760745885869938,0.07760745885869938,0.07760745885869938,0.07760745885869938,0.07760745885869938,0.07760745885869938,0.07760745885869938,0.07760745885869938,20,135067
0.07694023498951355,0.07694023498951355,0.07694023498951355,0.07694023498951355,0.07694023498951355,0.07694023498951355,0.07694023498951355,0.07694023498951355,0.07694023498951355,0.07694023498951355,0.07694023498951355,20,135088
0.06795539613974584,0.06795539613974584,0.06795539613974584,0.06795539613974584,0.06795539613974584,0.06795539613974584,0.06795539613974584,0.06795539613974584,0.06795539613974584,0.06795539613974584,0.06795539613974584,24,194499
0.07193591082354492,0.07193591082354492,0.07193591082354492,0.07193591082354492,0.07193591082354492,0.07193591082354492,0.07193591082354492,0.07193591082354492,0.07193591082354492,0.07193591082354492,0.07193591082354492,21,467899
0.07546604779439801,0.07546604779439801,0.07546604779439801,0.07546604779439801,0.07546604779439801,0.07546604779439801,0.07546604779439801,0.07546604779439801,0.07546604779439801,0.07546604779439801,0.07546604779439801,24,158364
0.07425904236206969,0.07425904236206969,0.07425904236206969,0.07425904236206969,0.07425904236206969,0.07425904236206969,0.07425904236206969,0.07425904236206969,0.07425904236206969,0.07425904236206969,0.07425904236206969,24,223110
0.07840543049595639,0.07840543049595639,0.07840543049595639,0.07840543049595639,0.07840543049595639,0.07840543049595639,0.07840543049595639,0.07840543049595639,0.07840543049595639,0.07840543049595639,0.07840543049595639,25,243471
0.06725181320083949,0.06725181320083949,0.06725181320083949,0.06725181320083949,0.06725181320083949,0.06725181320083949,0.06725181320083949,0.06725181320083949,0.06725181320083949,0.06725181320083949,0.06725181320083949,23,217866
0.08008823334736517,0.08008823334736517,0.08008823334736517,0.08008823334736517,0.08008823334736517,0.08008823334736517,0.08008823334736517,0.08008823334736517,0.08008823334736517,0.08008823334736517,0.08008823334736517,25,241443
0.07801754635701616,0.07801754635701616,0.07801754635701616,0.07801754635701616,0.07801754635701616,0.07801754635701616,0.07801754635701616,0.07801754635701616,0.07801754635701616,0.07801754635701616,0.07801754635701616,20,141151
0.06902110835146653,0.06902110835146653,0.06902110835146653,0.06902110835146653,0.06902110835146653,0.06902110835146653,0.06902110835146653,0.06902110835146653,0.06902110835146653,0.06902110835146653,0.06902110835146653,19,122478
0.07510130928137011,0.07510130928137011,0.07510130928137011,0.07510130928137011,0.07510130928137011,0.07510130928137011,0.07510130928137011,0.07510130928137011,0.07510130928137011,0.07510130928137011,0.07510130928137011,20,129406
0.07691276098804861,0.07691276098804861,0.07691276098804861,0.07691276098804861,0.07691276098804861,0.07691276098804861,0.07691276098804861,0.07691276098804861,0.07691276098804861,0.07691276098804861,0.07691276098804861,25,146302
0.07741627065575127,0.07741627065575127,0.07741627065575127,0.07741627065575127,0.07741627065575127,0.07741627065575127,0.07741627065575127,0.07741627065575127,0.07741627065575127,0.07741627065575127,0.07741627065575127,25,148066
0.058365246638095614,0.058365246638095614,0.058365246638095614,0.058365246638095614,0.058365246638095614,0.058365246638095614,0.058365246638095614,0.058365246638095614,0.058365246638095614,0.058365246638095614,0.058365246638095614,19,122896
0.07372890934290192,0.07372890934290192,0.07372890934290192,0.07372890934290192,0.07372890934290192,0.07372890934290192,0.07372890934290192,0.07372890934290192,0.07372890934290192,0.07372890934290192,0.07372890934290192,20,129807
0.07645077982328922,0.07645077982328922,0.07645077982328922,0.07645077982328922,0.07645077982328922,0.07645077982328922,0.07645077982328922,0.07645077982328922,0.07645077982328922,0.07645077982328922,0.07645077982328922,19,126091
0.07047360025558577,0.07047360025558577,0.07047360025558577,0.07047360025558577,0.07047360025558577,0.07047360025558577,0.07047360025558577,0.07047360025558577,0.07047360025558577,0.07047360025558577,0.07047360025558577,22,156600
0.06099070935325287,0.06099070935325287,0.06099070935325287,0.06099070935325287,0.06099070935325287,0.06099070935325287,0.06099070935325287,0.06099070935325287,0.06099070935325287,0.06099070935325287,0.06099070935325287,20,134543
0.06969033402293998,0.06969033402293998,0.06969033402293998,0.06969033402293998,0.06969033402293998,0.06969033402293998,0.06969033402293998,0.06969033402293998,0.06969033402293998,0.06969033402293998,0.06969033402293998,24,141565
0.0791404547971984,0.0791404547971984,0.0791404547971984,0.0791404547971984,0.0791404547971984,0.0791404547971984,0.0791404547971984,0.0791404547971984,0.0791404547971984,0.0791404547971984,0.0791404547971984,21,141805
0.07453136859039881,0.07453136859039881,0.07453136859039881,0.07453136859039881,0.07453136859039881,0.07453136859039881,0.07453136859039881,0.07453136859039881,0.07453136859039881,0.07453136859039881,0.07453136859039881,20,132027
0.072111615226666,0.072111615226666,0.072111615226666,0.072111615226666,0.072111615226666,0.072111615226666,0.072111615226666,0.072111615226666,0.072111615226666,0.072111615226666,0.072111615226666,19,136917
0.08753944764999508,0.08753944764999508,0.08753944764999508,0.08753944764999508,0.08753944764999508,0.08753944764999508,0.08753944764999508,0.08753944764999508,0.08753944764999508,0.08753944764999508,0.08753944764999508,25,148113
0.07065823024738771,0.07065823024738771,0.07065823024738771,0.07065823024738771,0.07065823024738771,0.07065823024738771,0.07065823024738771,0.07065823024738771,0.07065823024738771,0.07065823024738771,0.07065823024738771,25,151541
0.07758831161521357,0.07758831161521357,0.07758831161521357,0.07758831161521357,0.07758831161521357,0.07758831161521357,0.07758831161521357,0.07758831161521357,0.07758831161521357,0.07758831161521357,0.07758831161521357,22,135936
0.06922853956679939,0.06922853956679939,0.06922853956679939,0.06922853956679939,0.06922853956679939,0.06922853956679939,0.06922853956679939,0.06922853956679939,0.06922853956679939,0.06922853956679939,0.06922853956679939,25,142002
0.08082388823537988,0.08082388823537988,0.08082388823537988,0.08082388823537988,0.08082388823537988,0.08082388823537988,0.08082388823537988,0.08082388823537988,0.08082388823537988,0.08082388823537988,0.08082388823537988,24,150616
0.07616626088055958,0.07616626088055958,0.07616626088055958,0.07616626088055958,0.07616626088055958,0.07616626088055958,0.07616626088055958,0.07616626088055958,0.07616626088055958,0.07616626088055958,0.07616626088055958,15,111659
0.07348402518279043,0.07348402518279043,0.07348402518279043,0.07348402518279043,0.07348402518279043,0.07348402518279043,0.07348402518279043,0.07348402518279043,0.07348402518279043,0.07348402518279043,0.07348402518279043,25,157140
0.06925978733038977,0.06925978733038977,0.06925978733038977,0.06925978733038977,0.06925978733038977,0.06925978733038977,0.06925978733038977,0.06925978733038977,0.06925978733038977,0.06925978733038977,0.06925978733038977,23,144628
0.07274005526172514,0.07274005526172514,0.07274005526172514,0.07274005526172514,0.07274005526172514,0.07274005526172514,0.07274005526172514,0.07274005526172514,0.07274005526172514,0.07274005526172514,0.07274005526172514,18,124051
0.06110153480538725,0.06110153480538725,0.06110153480538725,0.06110153480538725,0.06110153480538725,0.06110153480538725,0.06110153480538725,0.06110153480538725,0.06110153480538725,0.06110153480538725,0.06110153480538725,25,157832
0.06399522199304472,0.06399522199304472,0.06399522199304472,0.06399522199304472,0.06399522199304472,0.06399522199304472,0.06399522199304472,0.06399522199304472,0.06399522199304472,0.06399522199304472,0.06399522199304472,22,131943
0.07676868454289211,0.07676868454289211,0.07676868454289211,0.07676868454289211,0.07676868454289211,0.07676868454289211,0.07676868454289211,0.07676868454289211,0.07676868454289211,0.07676868454289211,0.07676868454289211,24,139682
0.07201283143122947,0.07201283143122947,0.07201283143122947,0.07201283143122947,0.07201283143122947,0.07201283143122947,0.07201283143122947,0.07201283143122947,0.07201283143122947,0.07201283143122947,0.07201283143122947,22,128188
0.08734040949462482,0.08734040949462482,0.08734040949462482,0.08734040949462482,0.08734040949462482,0.08734040949462482,0.08734040949462482,0.08734040949462482,0.08734040949462482,0.08734040949462482,0.08734040949462482,25,143763
0.08582890010017133,0.08582890010017133,0.08582890010017133,0.08582890010017133,0.08582890010017133,0.08582890010017133,0.08582890010017133,0.08582890010017133,0.08582890010017133,0.08582890010017133,0.08582890010017133,15,113722
0.06640103668391792,0.06640103668391792,0.06640103668391792,0.06640103668391792,0.06640103668391792,0.06640103668391792,0.06640103668391792,0.06640103668391792,0.06640103668391792,0.06640103668391792,0.06640103668391792,25,200700
0.08012426816117989,0.08012426816117989,0.08012426816117989,0.08012426816117989,0.08012426816117989,0.08012426816117989,0.08012426816117989,0.08012426816117989,0.08012426816117989,0.08012426816117989,0.08012426816117989,21,130568
0.07134922726736216,0.07134922726736216,0.07134922726736216,0.07134922726736216,0.07134922726736216,0.07134922726736216,0.07134922726736216,0.07134922726736216,0.07134922726736216,0.07134922726736216,0.07134922726736216,20,124527
0.08207216235123269,0.08207216235123269,0.08207216235123269,0.08207216235123269,0.08207216235123269,0.08207216235123269,0.08207216235123269,0.08207216235123269,0.08207216235123269,0.08207216235123269,0.08207216235123269,19,133041
0.07392638565821397,0.07392638565821397,0.07392638565821397,0.07392638565821397,0.07392638565821397,0.07392638565821397,0.07392638565821397,0.07392638565821397,0.07392638565821397,0.07392638565821397,0.07392638565821397,16,123241
0.07726937388855151,0.07726937388855151,0.07726937388855151,0.07726937388855151,0.07726937388855151,0.07726937388855151,0.07726937388855151,0.07726937388855151,0.07726937388855151,0.07726937388855151,0.07726937388855151,25,241510
0.08221521325373006,0.08221521325373006,0.08221521325373006,0.08221521325373006,0.08221521325373006,0.08221521325373006,0.08221521325373006,0.08221521325373006,0.08221521325373006,0.08221521325373006,0.08221521325373006,25,149185
0.0716498808276675,0.0716498808276675,0.0716498808276675,0.0716498808276675,0.0716498808276675,0.0716498808276675,0.0716498808276675,0.0716498808276675,0.0716498808276675,0.0716498808276675,0.0716498808276675,16,173704
