20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6740781696520589,20,2295061
0.7049701357804163,20,729418
0.6350914593930536,20,673944
0.6874196978695127,20,597963
0.6420042054605064,20,348270
0.7708170803778736,20,404064
0.6821718193542364,20,399996
0.6949455764032317,20,406944
0.5885575926316924,20,472891
0.5846683955638239,20,438546
0.634279877776487,20,469683
0.620070658654488,20,370597
0.7633583558080601,20,204635
0.7478231489159118,20,386595
0.7164559115508409,20,213717
0.608701023628393,20,247188
0.5973314503657032,20,245724
0.6902899016269709,20,348695
0.7954601417467085,20,362165
0.7291699980202438,20,205350
0.5708378115785672,20,353743
0.6559310144881082,20,370702
0.6527693745107231,20,205290
0.6194310964533003,20,208192
0.7116043422058482,20,191634
0.6435686130498188,20,202749
0.6024524523379129,20,236859
0.6327544340802519,20,319268
0.7234172431418706,20,205145
0.723480620877281,20,438486
0.6472906519888728,20,239891
0.7343599106261857,20,279657
0.5876919689486728,20,225797
0.7287400993426687,20,201914
0.5910224766191532,20,203254
0.7379618323318516,20,193144
0.6252316252563194,20,201972
0.6769383420939942,20,203674
0.7180240913912772,20,238688
0.7133655777669435,20,271777
0.7098713376420951,20,199052
0.6920054225022342,20,228227
0.7735288360734573,20,223873
0.6365698741762356,20,563681
0.6736088491684943,20,381312
0.6700372561124909,20,397717
0.7418166622182036,20,582050
0.6655537216921537,20,433939
0.7034935903889795,20,288178
0.6850712942230177,20,205393
0.7479470988263884,20,206901
0.6612600406971175,20,297033
0.7523746184125166,20,202138
0.7237163347975489,20,263463
0.7282408666332113,20,214367
0.6700580421429485,20,224591
0.6824573124089208,20,225092
0.7049912902615685,20,207212
0.6699991371939551,20,315070
0.6711282825966773,20,319248
0.7129096947718729,20,205799
0.6806398763818434,20,270818
0.6864894890590143,20,220958
0.633518743071763,20,203432
0.7596519272141723,20,392675
0.6803532513258895,20,272176
0.6621052592894907,20,202686
0.5937712268530417,20,212534
0.6767327001378929,20,193153
0.7045359303769104,20,218458
0.5763630507916117,20,204326
0.6822370517394238,20,205180
0.6442479026437498,20,199007
0.6541208096994433,20,323064
0.585252171545555,20,204381
0.6948960705877588,20,204146
0.7181850219775943,20,203743
0.7236770253084123,20,212994
0.6680976115629158,20,202688
0.816263398891463,20,202621
0.7370603320070168,20,213717
0.746942752436246,20,212850
0.5934132588381412,20,198714
0.7296538860405494,20,226819
0.6654935187970268,20,225852
0.6981128527653738,20,504080
0.6225587086993001,20,211706
0.6831596461605218,20,356553
0.5652649037649656,20,222707
0.5415853460603967,20,223195
0.6903156600407445,20,224983
0.6615303248054027,20,206323
0.7225965690380267,20,196318
0.6853073469277599,20,198403
0.5901548642418223,20,212692
0.7968256100008184,20,233324
0.6885861328573757,20,211201
0.8026289022341139,20,390280
0.6615376874627074,20,207120
0.6824964645196009,20,340572
0.7226249109664694,20,253550
0.6613494637677949,20,227163
0.6519448783998786,20,211843
0.7073935138566414,20,227642
0.7216822758469695,20,411109
0.6454815966085222,20,192533
0.7231380657273031,20,210046
0.7796182372325586,20,258134
0.6780157127212161,20,225009
0.7007956277526622,20,196652
0.7804520345968199,20,222836
0.6602277434447018,20,233499
0.6737093238677847,20,195974
0.6752906549650878,20,197548
0.7097285179434196,20,228157
0.6310771962583592,20,224057
0.6610642516927063,20,283947
0.6257582994918737,20,260587
0.7400345997793979,20,207169
0.7113180954937927,20,253375
0.6640322766685334,20,217634
0.6594239850021577,20,219153
0.744063924690493,20,208514
0.6277739258636562,20,246425
0.6750047403364378,20,214550
0.7015174033550416,20,194800
0.7103243982585681,20,212134
0.6364238027490542,20,204472
0.6948258450098687,20,212530
0.646774282345765,20,208261
0.719518031519878,20,266323
0.7183347124048429,20,196116
0.6712673505354948,20,197981
0.735106817638757,20,189929
0.6686502978666142,20,220326
0.7202759469089147,20,203067
0.7550160170738214,20,215198
0.715273840276597,20,213558
0.7584337041552375,20,301925
0.7038907838544705,20,205658
0.7146001995642408,20,207338
0.7428531840426474,20,211153
0.5619951970882994,20,212027
0.7503672996427532,20,212335
0.8391980620097812,20,269865
0.775490373748518,20,207926
0.5999198121220971,20,211054
0.7356082054878734,20,213116
0.7303752192751366,20,191824
0.7237434588689191,20,215911
