15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-171303.1436368801,-171303.1436368801,-171303.1436368801,-171303.1436368801,-171303.1436368801,-171303.1436368801,-171303.1436368801,-171303.1436368801,-171303.1436368801,-171303.1436368801,-171303.1436368801,20,367232062
-84136.96140081609,-84136.96140081609,-84136.96140081609,-84136.96140081609,-84136.96140081609,-84136.96140081609,-84136.96140081609,-84136.96140081609,-84136.96140081609,-84136.96140081609,-84136.96140081609,15,128824094
-84956.62574909611,-84956.62574909611,-84956.62574909611,-84956.62574909611,-84956.62574909611,-84956.62574909611,-84956.62574909611,-84956.62574909611,-84956.62574909611,-84956.62574909611,-84956.62574909611,20,125413901
-105587.85507089012,-105587.85507089012,-105587.85507089012,-105587.85507089012,-105587.85507089012,-105587.85507089012,-105587.85507089012,-105587.85507089012,-105587.85507089012,-105587.85507089012,-105587.85507089012,15,128194528
-101468.45955222985,-101468.45955222985,-101468.45955222985,-101468.45955222985,-101468.45955222985,-101468.45955222985,-101468.45955222985,-101468.45955222985,-101468.45955222985,-101468.45955222985,-101468.45955222985,20,118850322
-72858.37381597041,-72858.37381597041,-72858.37381597041,-72858.37381597041,-72858.37381597041,-72858.37381597041,-72858.37381597041,-72858.37381597041,-72858.37381597041,-72858.37381597041,-72858.37381597041,20,117759759
-28139.894336783054,-28139.894336783054,-28139.894336783054,-28139.894336783054,-28139.894336783054,-28139.894336783054,-28139.894336783054,-28139.894336783054,-28139.894336783054,-28139.894336783054,-28139.894336783054,20,165566349
-169212.73622825887,-169212.73622825887,-169212.73622825887,-169212.73622825887,-169212.73622825887,-169212.73622825887,-169212.73622825887,-169212.73622825887,-169212.73622825887,-169212.73622825887,-169212.73622825887,20,121539708
-71808.58922927591,-71808.58922927591,-71808.58922927591,-71808.58922927591,-71808.58922927591,-71808.58922927591,-71808.58922927591,-71808.58922927591,-71808.58922927591,-71808.58922927591,-71808.58922927591,20,124985120
-60444.48211521673,-60444.48211521673,-60444.48211521673,-60444.48211521673,-60444.48211521673,-60444.48211521673,-60444.48211521673,-60444.48211521673,-60444.48211521673,-60444.48211521673,-60444.48211521673,20,119394548
-87330.26200629378,-87330.26200629378,-87330.26200629378,-87330.26200629378,-87330.26200629378,-87330.26200629378,-87330.26200629378,-87330.26200629378,-87330.26200629378,-87330.26200629378,-87330.26200629378,20,117485320
-108667.79950544778,-108667.79950544778,-108667.79950544778,-108667.79950544778,-108667.79950544778,-108667.79950544778,-108667.79950544778,-108667.79950544778,-108667.79950544778,-108667.79950544778,-108667.79950544778,15,117417284
-68296.8080394838,-68296.8080394838,-68296.8080394838,-68296.8080394838,-68296.8080394838,-68296.8080394838,-68296.8080394838,-68296.8080394838,-68296.8080394838,-68296.8080394838,-68296.8080394838,20,131242833
-70317.99386895804,-70317.99386895804,-70317.99386895804,-70317.99386895804,-70317.99386895804,-70317.99386895804,-70317.99386895804,-70317.99386895804,-70317.99386895804,-70317.99386895804,-70317.99386895804,20,106761606
-63831.09495003661,-63831.09495003661,-63831.09495003661,-63831.09495003661,-63831.09495003661,-63831.09495003661,-63831.09495003661,-63831.09495003661,-63831.09495003661,-63831.09495003661,-63831.09495003661,20,109672552
-71117.53700889522,-71117.53700889522,-71117.53700889522,-71117.53700889522,-71117.53700889522,-71117.53700889522,-71117.53700889522,-71117.53700889522,-71117.53700889522,-71117.53700889522,-71117.53700889522,20,127600658
-79141.99105788655,-79141.99105788655,-79141.99105788655,-79141.99105788655,-79141.99105788655,-79141.99105788655,-79141.99105788655,-79141.99105788655,-79141.99105788655,-79141.99105788655,-79141.99105788655,20,119904995
-93716.91285521125,-93716.91285521125,-93716.91285521125,-93716.91285521125,-93716.91285521125,-93716.91285521125,-93716.91285521125,-93716.91285521125,-93716.91285521125,-93716.91285521125,-93716.91285521125,20,112057244
-78531.01014338834,-78531.01014338834,-78531.01014338834,-78531.01014338834,-78531.01014338834,-78531.01014338834,-78531.01014338834,-78531.01014338834,-78531.01014338834,-78531.01014338834,-78531.01014338834,20,114545324
-68600.56549341537,-68600.56549341537,-68600.56549341537,-68600.56549341537,-68600.56549341537,-68600.56549341537,-68600.56549341537,-68600.56549341537,-68600.56549341537,-68600.56549341537,-68600.56549341537,20,116811630
-100674.16997550505,-100674.16997550505,-100674.16997550505,-100674.16997550505,-100674.16997550505,-100674.16997550505,-100674.16997550505,-100674.16997550505,-100674.16997550505,-100674.16997550505,-100674.16997550505,20,126602391
-48626.35137069602,-48626.35137069602,-48626.35137069602,-48626.35137069602,-48626.35137069602,-48626.35137069602,-48626.35137069602,-48626.35137069602,-48626.35137069602,-48626.35137069602,-48626.35137069602,20,119849780
-108666.86298386901,-108666.86298386901,-108666.86298386901,-108666.86298386901,-108666.86298386901,-108666.86298386901,-108666.86298386901,-108666.86298386901,-108666.86298386901,-108666.86298386901,-108666.86298386901,20,117800203
-106675.86613571613,-106675.86613571613,-106675.86613571613,-106675.86613571613,-106675.86613571613,-106675.86613571613,-106675.86613571613,-106675.86613571613,-106675.86613571613,-106675.86613571613,-106675.86613571613,20,126608777
-89892.53285229745,-89892.53285229745,-89892.53285229745,-89892.53285229745,-89892.53285229745,-89892.53285229745,-89892.53285229745,-89892.53285229745,-89892.53285229745,-89892.53285229745,-89892.53285229745,20,113663988
