20,bestK,time(nanoTime/TIMER_DIVISOR)
0.016762511792188146,20,2295061
0.0567534250402343,20,729418
0.21098036953866664,20,673944
0.04051006879231705,20,597963
0.3917271416872525,20,348270
0.048462307871255564,20,404064
0.25326774412385145,20,399996
0.015404521544497212,20,406944
0.05356531217304304,20,472891
0.004458315557565215,20,438546
0.0409270031133642,20,469683
0.027785496130985902,20,370597
0.021788287939639127,20,204635
0.07515866114005508,20,386595
0.07232945176793115,20,213717
0.05686002517821643,20,247188
0.019886415446023122,20,245724
0.11306586813745395,20,348695
0.18249166357903962,20,362165
0.023621047523628345,20,205350
0.11810240274530084,20,353743
0.03538638890902452,20,370702
0.048140746394917666,20,205290
0.08267554888698139,20,208192
0.0014978705508388735,20,191634
0.07404245570544914,20,202749
0.3164013553281665,20,236859
0.12149692522290707,20,319268
0.11800575961572526,20,205145
8.717299173855161E-4,20,438486
0.04596492751230724,20,239891
0.08426723923108066,20,279657
0.03449687489628494,20,225797
0.34550940328760477,20,201914
0.12337081164327747,20,203254
0.18181890909488158,20,193144
0.11608530270188845,20,201972
0.014401879672156804,20,203674
0.0029483504158776884,20,238688
0.38170043313208984,20,271777
0.08422298013426442,20,199052
0.18392611964503935,20,228227
0.37121513366177106,20,223873
0.025036678787671924,20,563681
0.01935520098371987,20,381312
0.28867903203974155,20,397717
0.05750144491136775,20,582050
0.0176204683429442,20,433939
0.08286225390750786,20,288178
0.5957115861569913,20,205393
0.020928350482459005,20,206901
0.09809476517909632,20,297033
0.04495051176970299,20,202138
0.19075329174362204,20,263463
0.29848105055329993,20,214367
0.06197057640026061,20,224591
0.12230415837322019,20,225092
0.044989295136017106,20,207212
0.00517176668732818,20,315070
0.04671697029833579,20,319248
0.14113804318445364,20,205799
0.39462264701582567,20,270818
0.33251310230292214,20,220958
0.04331478122807714,20,203432
0.21739046728440997,20,392675
0.2439483500640162,20,272176
0.1421158733413835,20,202686
-6.998939788947962E-155,20,212534
0.03973254426369087,20,193153
0.015627790340464236,20,218458
0.008664815929702622,20,204326
0.03249036127503057,20,205180
0.050196942621220264,20,199007
0.017541541124959748,20,323064
0.05743217257128664,20,204381
0.08956005436241857,20,204146
0.11939310479791111,20,203743
0.08764727728389886,20,212994
0.18554559755675565,20,202688
0.11577317843430253,20,202621
0.6538053150274699,20,213717
0.0037705336118877444,20,212850
0.5401935618322186,20,198714
0.043475896130056084,20,226819
0.018976790593379717,20,225852
0.016575572161821407,20,504080
0.006118366268477583,20,211706
0.06573083896602752,20,356553
0.06235937389526167,20,222707
0.013651149540108336,20,223195
0.05525736731011832,20,224983
0.03905882153561019,20,206323
0.41364215923365877,20,196318
0.021250570204160157,20,198403
0.10118750541665618,20,212692
0.047384811665151315,20,233324
0.003931372635435967,20,211201
0.0898121166577353,20,390280
0.04241885729213784,20,207120
0.19653428216958868,20,340572
0.01795623359484892,20,253550
0.06279395653526543,20,227163
0.024789128198697413,20,211843
0.03024806101625618,20,227642
0.06143885664419655,20,411109
0.013884591934067143,20,192533
0.12411652095603083,20,210046
0.04146323009267715,20,258134
0.14531645354467332,20,225009
0.05261926116525188,20,196652
0.0173551511264471,20,222836
0.034155551899409914,20,233499
0.08359975225870168,20,195974
0.0384858537316322,20,197548
0.023724198510293767,20,228157
0.0984775671748942,20,224057
0.07095956595468299,20,283947
0.03882745911920211,20,260587
0.016064216034531637,20,207169
0.06748910688413387,20,253375
0.06335438924241596,20,217634
0.01150711235326836,20,219153
0.026972797332718044,20,208514
0.005338572642535652,20,246425
0.052666636983138206,20,214550
7.553210111320934E-4,20,194800
0.009142206618891613,20,212134
0.09024480035675968,20,204472
0.12968352034461822,20,212530
0.150738288778766,20,208261
0.04110586699928664,20,266323
0.05202287244367938,20,196116
0.1597314598892878,20,197981
0.14328434437408216,20,189929
0.10666136260252009,20,220326
0.011340702254894796,20,203067
0.025645601332073983,20,215198
0.2619707168600742,20,213558
0.1147877863960213,20,301925
0.0020355552111675957,20,205658
0.014454114020078424,20,207338
0.046676968731076365,20,211153
0.23634697059334248,20,212027
0.22500184297781464,20,212335
0.022355262055490002,20,269865
0.10204980837334442,20,207926
0.045361132799558605,20,211054
0.09964633709251784,20,213116
0.07940465515650073,20,191824
0.02187273828943217,20,215911
0.032064968086906974,20,193343
0.006021228327927581,20,200262
0.22168228094732184,20,216496
0.01582777322822183,20,207060
0.1388519347531215,20,202989
0.04093012550822405,20,204136
0.012026285576311236,20,302299
0.0077171582853678275,20,216144
0.2620422097203638,20,226697
0.0151909665072008,20,209399
0.19752692019944146,20,202743
2.2348290916408494E-4,20,202746
0.6258927341904372,20,194995
0.0014057250620303956,20,196210
0.0067981913592127935,20,345485
0.0032654645673655626,20,214484
0.13389597385216778,20,193125
0.21727317726378265,20,208945
0.06811833809884019,20,247566
0.0069063909479520754,20,351245
0.10198703501916072,20,194911
0.004239633875082893,20,216167
0.023076372635301236,20,332528
0.28370919375606635,20,432242
0.36177077457557216,20,390099
0.19147669857025096,20,197901
0.022645144350788647,20,197711
0.48451763496429495,20,203148
0.002028995568588231,20,213137
0.1484750839859878,20,194804
0.033760722591536084,20,205839
0.03713086961773953,20,211083
0.05405830020148638,20,351351
0.05734073802612038,20,229599
0.14770029193678313,20,400647
0.11235846017575396,20,202616
0.1015748034293756,20,201865
0.09268437478312597,20,372777
0.015445094428237586,20,231611
0.06683231825040806,20,368767
0.11782478838346594,20,197743
