20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7252161960755853,20,387653988
0.6437471489759218,20,285762469
0.828713531058108,20,154627377
0.7861105798847091,20,132148234
0.9403637684951714,20,122319486
0.7818632300348095,20,129014526
0.9242189794636275,20,119129680
0.6197585749507427,20,118099313
0.8286438114730547,20,118330925
0.8116995275943026,20,122601353
0.7000048940480549,20,118744476
0.6805765614536837,20,112150029
0.7942248790706056,20,113845100
0.7586320306069494,20,107004488
0.7916648676646196,20,109864257
0.850000512608295,20,115596249
0.7795821090554902,20,123070897
0.8320751767245225,20,111454724
0.7633436392121302,20,155632917
0.7918308091884085,20,113204047
0.8237785896273359,20,125233758
0.8494372638886772,20,117939758
0.8676246279772855,20,131055536
0.8184735991106512,20,122540839
0.6424463165125526,20,111035700
0.7304130961379173,20,113818860
0.9024191759875885,20,121990311
0.8276998126732962,20,108628560
0.8171106312857523,20,113291796
0.5751718567723327,20,108226194
0.7548332519288311,20,110618902
0.8528049959884951,20,115206420
0.6395050987638891,20,121444149
0.8726363708997644,20,110515197
0.7998193363203184,20,121618907
0.8890709537640366,20,109131954
0.8502081134196858,20,154862915
0.8300522796166481,20,114311870
0.7713471430355524,20,113617080
0.902624545137345,20,111519271
0.7842072977301181,20,116481234
0.8273026202488678,20,117214168
0.7352707960484991,20,106031128
0.796729171746763,20,117101673
0.7122905449262145,20,114590360
0.901744562194741,20,115885339
0.8442650224580877,20,111256411
0.6616826750674967,20,113770958
0.6824367151567642,20,110569501
0.902846985249586,20,108648424
0.7678572075007124,20,112692077
0.7145815164547246,20,115788982
0.7882094705309209,20,112097205
0.748220888589451,20,114115270
0.822691783929711,20,112742297
0.8833327025333965,20,148364516
0.7108521476706307,20,122557749
0.7135345650301892,20,106656438
0.7557994889119434,20,120349074
0.732984987569261,20,107946673
0.9082315760857383,20,121419310
0.9171216727431815,20,111884043
0.9004262650126569,20,110000109
0.755789518194296,20,113644992
0.8853506923350901,20,115582903
0.8363958147949854,20,110544447
0.8706896105053186,20,126528064
0.7991409744246346,20,110601823
0.7222063730836751,20,110745248
0.7937340706123438,20,116626038
0.6826106188455484,20,115450693
