20,bestK,time(nanoTime/TIMER_DIVISOR)
0.505207893439166,20,109614019
0.6420792174508241,20,71727986
0.31181285125500374,20,58108890
0.3841063864419245,20,53272055
0.06406214205807206,20,39224391
0.251587168280163,20,43791812
0.28835461799311685,20,51028324
0.3911478153062696,20,54041458
1.3770243526122787,20,35411407
0.181022059322399,20,37383727
0.8517674294289865,20,51169179
1.597427449463932,20,39610842
0.5458044499187454,20,33158805
0.0748221646295715,20,35981737
1.4408693297714033,20,32919445
0.203479246875756,20,36237728
0.2871424456567749,20,37197461
0.27784633328082986,20,35178105
0.14972022839375118,20,34877463
0.4533335711738521,20,31942168
0.4961243560505576,20,35922731
0.8922829273064562,20,34542653
1.3827415035632755,20,34743723
0.5830197370848369,20,34334971
0.1821000516893278,20,32772861
0.11077460976141941,20,34528119
1.5842038328558083,20,34910064
3.003617496533901,20,35326824
0.38295202717771365,20,33355241
2.5251104873611454,20,35231845
0.1745751671674682,20,32984451
2.80569669852438,20,31582937
3.32637951833278,20,35002915
1.5777856292549723,20,31039275
0.20295026390534243,20,38302355
0.09288559421097933,20,33191674
0.8717646110550399,20,33749992
0.6192853550872148,20,36834453
0.14277511909699994,20,32567928
0.7350310728888481,20,30310350
0.9838010433415267,20,33852116
1.2160688283043561,20,35203536
0.6009079826430339,20,32254931
0.1261501727264707,20,35408084
0.5779835629045794,20,33012626
1.178165632408802,20,33142485
0.8937570217787667,20,35116220
0.9695228621954353,20,33224459
0.7942948241966041,20,31685374
1.4127625677414006,20,37126226
0.7622265190415689,20,35210468
0.7551205849764028,20,34590936
0.10053869990103179,20,31863826
0.7436920055338854,20,34349568
1.4418022951650327,20,31394278
0.15034826699977288,20,30231853
5.495870945073912,20,28951410
1.5214395958225688,20,32351024
0.3711863017097359,20,34932002
1.6162796635877605,20,31279710
0.4137573669369173,20,31642761
0.6741594663353898,20,30789338
0.6351573659483225,20,31486610
0.34064678191648806,20,29701225
1.4514614227112683,20,33108233
0.5469022994736004,20,30797958
0.3009315470339847,20,31443743
0.3430279465156727,20,29706793
0.49957035620574725,20,30624155
0.4871668476620359,20,32107632
0.16481668893184337,20,32900599
0.11876211592470375,20,33035693
0.4119522738252516,20,32459578
0.42989637636084943,20,34205140
0.1078840127914612,20,30364449
1.3380689899253964,20,31367380
0.18476610581744884,20,31021497
2.2972962036197084,20,33563589
0.4917761049397083,20,39863397
0.1442400701139906,20,30907444
0.5068193000720144,20,29433950
0.21666014867811528,20,28986512
1.6792240913725132,20,29317032
0.4864563426532511,20,33436580
0.9300975374270996,20,32815269
2.8983042812982553,20,33385798
0.31181508617591863,20,32845882
