20,bestK,time(nanoTime/TIMER_DIVISOR)
1.8883313949973366,20,2295061
1.8140007182751687,20,729418
1.5143924961909532,20,673944
1.8631149779161338,20,597963
2.101295240014559,20,348270
1.6892260382523723,20,404064
2.349483040131798,20,399996
1.91729252608668,20,406944
1.9089847101950665,20,472891
1.9228454385315867,20,438546
1.8944977092200084,20,469683
1.906060336836391,20,370597
1.9534691701344846,20,204635
1.818770061547502,20,386595
1.8622081151320942,20,213717
1.8490096520696715,20,247188
1.840157505911744,20,245724
1.8235817460792614,20,348695
1.7321382758964186,20,362165
1.8750870321336572,20,205350
1.7997128916824585,20,353743
1.8162928092247195,20,370702
1.8962094521139186,20,205290
1.9128373178606783,20,208192
1.9210259482401673,20,191634
1.8944045138419052,20,202749
2.3496038305993103,20,236859
1.8102684705486105,20,319268
1.7832822073268586,20,205145
1.9219526298517957,20,438486
1.884096588573259,20,239891
1.8450253481943224,20,279657
1.9033846504073217,20,225797
1.7712783055205683,20,201914
1.7847033847682339,20,203254
2.1251956020631297,20,193144
1.8260572577310508,20,201972
1.8970524646712155,20,203674
1.8537222562422988,20,238688
0.9629724372124772,20,271777
2.163571116918751,20,199052
1.9679010163281416,20,228227
2.084033289260602,20,223873
1.8999583576648855,20,563681
1.8439823864686107,20,381312
2.3539720320386555,20,397717
1.8259989746959966,20,582050
1.8834151671853694,20,433939
1.808095567885224,20,288178
1.9137156361272352,20,205393
1.8849071080238367,20,206901
1.81479123812279,20,297033
1.8005560472736801,20,202138
1.7274583257594673,20,263463
2.0899517810793906,20,214367
1.836826163905108,20,224591
1.9187132352538971,20,225092
1.8578198374381216,20,207212
1.9334274380872285,20,315070
1.817569450258322,20,319248
1.9193497004195685,20,205799
2.2728426834081974,20,270818
1.6761692176405525,20,220958
1.887625183327565,20,203432
0.977751931863695,20,392675
1.7429981053765806,20,272176
1.7743250886462258,20,202686
1.8884256723302015,20,212534
1.8069474482077919,20,193153
1.8593172549415444,20,218458
1.8710612115953156,20,204326
1.8599266318112326,20,205180
1.8782832569508123,20,199007
1.860005722515707,20,323064
1.8404804625371773,20,204381
1.8488916308271173,20,204146
1.7149887250553997,20,203743
1.8427707026703974,20,212994
2.041037435490422,20,202688
1.7532645211683793,20,202621
1.6738317849887396,20,213717
1.466003208313166,20,212850
1.0332078971625769,20,198714
1.8992864047244953,20,226819
1.8343990793908767,20,225852
1.8447035981543456,20,504080
1.9259420306887525,20,211706
1.864285736992551,20,356553
1.8879299394107643,20,222707
1.9010526357577142,20,223195
1.882125231904395,20,224983
1.857685397408629,20,206323
1.7636368511875014,20,196318
1.8925778969417126,20,198403
1.7428987601644974,20,212692
1.8842596803121503,20,233324
1.9163373668025003,20,211201
1.8333439891094825,20,390280
1.9544408255396224,20,207120
1.6257188024281928,20,340572
1.8724862886241826,20,253550
1.8713709155677054,20,227163
1.8817742854362103,20,211843
1.899411319275389,20,227642
1.8524531374544797,20,411109
1.6534811385704835,20,192533
1.8658302260537907,20,210046
1.8313516997376,20,258134
1.8663810893885582,20,225009
2.0747030183177224,20,196652
1.9085739944930435,20,222836
1.698612346022828,20,233499
1.8370906436688488,20,195974
1.8579909396918142,20,197548
1.857999947523652,20,228157
1.8933117624557387,20,224057
1.859297036435766,20,283947
1.8855762838650658,20,260587
1.8782679681485388,20,207169
1.8342866715918729,20,253375
1.8641516259431827,20,217634
1.8856064820790008,20,219153
1.8381761162354042,20,208514
1.9261275405163834,20,246425
1.9259475615050101,20,214550
1.9411713357484448,20,194800
1.912703306574127,20,212134
2.0373163412543565,20,204472
1.7568497934627563,20,212530
1.9184064678386736,20,208261
1.8341174638835072,20,266323
1.8588300969409237,20,196116
1.8481693575438207,20,197981
1.9666799796883625,20,189929
1.7894454676509979,20,220326
1.8465730638672824,20,203067
1.8668254293158544,20,215198
2.4184414694095437,20,213558
1.9334683126913497,20,301925
1.9343449232516605,20,205658
1.8947590180899145,20,207338
1.9122722636829432,20,211153
1.803327633667387,20,212027
1.8655875540900977,20,212335
1.9020783438835625,20,269865
2.099949941191604,20,207926
1.8106691198794727,20,211054
2.155744622887478,20,213116
1.8632957865367028,20,191824
1.8562708339000733,20,215911
1.8546833370347502,20,193343
1.9197730670801811,20,200262
1.5684372712364052,20,216496
1.8845302743859533,20,207060
1.80999030054967,20,202989
1.7670261396579023,20,204136
1.9447018228250423,20,302299
1.9280508576306885,20,216144
1.5652423846492372,20,226697
1.9193831840225979,20,209399
1.7091841478519587,20,202743
1.9095380178373076,20,202746
1.4328973425169254,20,194995
1.94150184109685,20,196210
1.8275232393336094,20,345485
1.8817811684760188,20,214484
1.895949724196707,20,193125
1.6823746753986597,20,208945
1.4109736659611782,20,247566
1.8738579363944203,20,351245
2.1670444097713615,20,194911
1.8671149729731664,20,216167
1.8797061342650068,20,332528
1.8636912817200337,20,432242
1.9235375435288753,20,390099
1.6415795222716927,20,197901
1.864381503635197,20,197711
0.9280509773820176,20,203148
1.9040602120922532,20,213137
1.9046333008047693,20,194804
1.880555589653743,20,205839
1.951536052632104,20,211083
1.7987918976525425,20,351351
1.7214853487540591,20,229599
1.7058249064141013,20,400647
1.718154227748066,20,202616
1.907381510812245,20,201865
1.836743405097471,20,372777
1.8001561803973654,20,231611
1.8815747071992401,20,368767
1.7875865254529657,20,197743
1.8216885951026205,20,216555
1.9278028707247215,20,403674
1.8898826883122062,20,284834
2.3407232148853003,20,347931
1.87004326194771,20,412747
1.893331524613997,20,462560
0.9889677250110058,20,225387
1.491918997604177,20,200285
1.8368886575562504,20,264790
2.087496977238226,20,209076
1.925773092935174,20,203431
1.8185638827345114,20,359379
0.9713667141860785,20,218875
1.557184425288835,20,206767
1.9267067325834002,20,225546
1.8591094015059964,20,277293
1.939710490413595,20,211514
0.879455394502101,20,236369
1.8939158139201662,20,240206
1.7325732410478007,20,326587
1.9437845348085911,20,205162
1.9100772580421286,20,210768
1.82758635147853,20,223687
1.862030049966863,20,200760
1.7494001013802292,20,328631
1.6262145447209382,20,228843
4.305891140236209,20,238727
1.8963216112127288,20,209646
1.7867426962882316,20,214281
6.284395735998851,20,208119
1.6412127650245276,20,304961
