20,bestK,time(nanoTime/TIMER_DIVISOR)
1.9118647462734315,20,2413209
1.666024770404856,20,822465
1.809104264590664,20,569161
1.9278136726267578,20,602050
1.1952782651513258,20,360112
1.7472352552060393,20,345294
1.737388480435058,20,424665
1.8941743574184569,20,447814
1.7646530290812787,20,4203210
1.8569891643354202,20,439694
1.8936152066618979,20,213499
1.8874184760419404,20,227161
1.9241099700520865,20,194265
1.7134526245385981,20,215083
1.8354745152455558,20,224098
1.7529804509412723,20,211147
0.9667863516169078,20,358573
1.7812247924122895,20,195694
1.7786655409633763,20,358235
1.8514405121793462,20,202897
1.7930947662083656,20,203470
1.7570326134131722,20,197106
1.859286661827312,20,342792
1.8116466153082227,20,192135
1.8896469616424376,20,215076
1.7323304015756342,20,212071
2.260874787400848,20,191735
0.9773698200013464,20,228891
1.5820061216399837,20,192296
1.6499292127545502,20,202769
1.8790193419034296,20,346959
1.8315798268230539,20,216976
1.758708037908836,20,210802
1.0854336821690045,20,189042
1.8839052572004604,20,228028
2.207549982727956,20,2740810
1.587508817636921,20,215904
1.8119348089754326,20,189804
1.6662499719708985,20,206998
0.9496297681914403,20,204684
1.855176255447135,20,212383
1.6808870115971255,20,239054
1.9177201232347751,20,363162
1.8961199106593893,20,212104
1.8622557942049442,20,191065
1.474350586019913,20,202783
1.314911446715117,20,194329
2.3644857565977997,20,211151
1.8250182138186517,20,209891
1.4067517337672024,20,199942
1.85200993639076,20,194664
1.838735712486018,20,203713
1.7536954673760663,20,213862
1.6798723053281215,20,189909
2.1598317917019627,20,193030
1.799391117333101,20,225011
3.136858027331009,20,229137
1.7737158316302135,20,191625
1.9466634915969165,20,232581
1.8520313115639455,20,215044
1.8041419016267044,20,200948
1.6915837453592264,20,204884
1.364331034450395,20,229475
1.7463224264078185,20,194387
2.637550260396339,20,191424
1.7172288561151219,20,207088
1.8939755739467299,20,218663
1.8297188945997827,20,201197
1.697740317779485,20,199582
2.134754039026247,20,238542
1.8830018306536946,20,190857
1.8044732917932171,20,190777
1.8984371177949395,20,209060
1.8299749057330943,20,234646
1.852558876828901,20,198051
1.854921367260435,20,210412
1.8851003592193967,20,210010
1.9111269113012568,20,202719
1.7531045168046484,20,193258
1.8181964901619663,20,213221
2.043059143532637,20,222397
0.8147841677332863,20,212364
1.9507665491089154,20,207746
1.8388597967294134,20,240293
2.4783493581447074,20,204548
1.4616158022061543,20,247675
1.9303167692108238,20,199236
1.8826429175291233,20,277676
1.6085193968578801,20,216655
1.9055723230896446,20,196017
1.8843599364166632,20,193925
1.813846813922972,20,196114
1.833598983365777,20,369345
1.8520185867157353,20,219149
1.9153504278733022,20,219612
1.790916493359738,20,254295
1.9119079251557318,20,205626
1.8302841206666471,20,204978
1.9366640154407881,20,194275
0.6148509179717605,20,211513
1.9252701339889584,20,218948
1.925133175863084,20,260817
1.8680841248824778,20,206815
