20,bestK,time(nanoTime/TIMER_DIVISOR)
0.08465979450228782,20,387653988
0.15463804235732234,20,285762469
0.39811353000491934,20,154627377
0.0516392435187109,20,132148234
0.27033770774604704,20,122319486
0.08837747225390614,20,129014526
-0.04480455496807672,20,119129680
0.35020560707231646,20,118099313
0.30224465699827324,20,118330925
0.34505311085585,20,122601353
0.1349638640697463,20,118744476
0.11345147168138581,20,112150029
0.2334659779767383,20,113845100
0.40687030013324854,20,107004488
0.05457378009226386,20,109864257
0.22454583946711085,20,115596249
0.017410081538668208,20,123070897
0.19214268562432937,20,111454724
-0.02578742403202502,20,155632917
0.24664643275529372,20,113204047
-0.004869412712933568,20,125233758
0.26055088253643405,20,117939758
0.12384366046599285,20,131055536
0.019302159484063365,20,122540839
0.00995370311200581,20,111035700
0.07518663975374218,20,113818860
0.12084603080079913,20,121990311
0.31306864833286324,20,108628560
0.18793672710549422,20,113291796
0.3545268084548711,20,108226194
0.5057170742881297,20,110618902
0.4898934211995855,20,115206420
0.2922652995631225,20,121444149
0.22590458792834897,20,110515197
0.4853400976299224,20,121618907
0.4539080527856227,20,109131954
0.4250122460788977,20,154862915
0.4710540840333635,20,114311870
0.3390619333097781,20,113617080
0.05709165581060922,20,111519271
0.3244961141734259,20,116481234
0.27760097683887786,20,117214168
0.3937491040965622,20,106031128
-0.032411588741372885,20,117101673
0.13284724242685855,20,114590360
0.37739674926741446,20,115885339
0.2727699867855308,20,111256411
0.019311814192362733,20,113770958
0.12718111400476206,20,110569501
0.4267920703168877,20,108648424
-0.045826756221825214,20,112692077
0.38512386128228926,20,115788982
0.39469666873115994,20,112097205
-0.019422949769959747,20,114115270
0.2584077685050475,20,112742297
0.25768263690105275,20,148364516
0.2238484490993726,20,122557749
0.02521872546633582,20,106656438
0.2216484947026097,20,120349074
0.19163292025291842,20,107946673
0.011322230712367895,20,121419310
0.1932785178994399,20,111884043
0.21530726164595276,20,110000109
0.19472900807163734,20,113644992
0.19590129533211093,20,115582903
0.2334416207576331,20,110544447
0.5781083082967362,20,126528064
0.2936894227675539,20,110601823
0.3128791445237487,20,110745248
0.06295298910631315,20,116626038
0.05980853532050058,20,115450693
0.34778021794844105,20,111960278
0.023090932160895063,20,116378584
-0.008322904112076326,20,115936171
0.08131612493934127,20,113007221
0.17990295685973778,20,116102828
0.38416911229339734,20,109740246
0.42081260747080484,20,113497216
0.04550357910944864,20,111226732
0.19189027969821992,20,112683237
0.30602545981153534,20,114918956
0.22531966518933316,20,113407288
0.4176285365986192,20,109576716
0.11327518167371699,20,112135022
0.42103823513621885,20,116682816
0.29498635506645693,20,111723760
0.4539432579914733,20,113870701
0.3498718728150857,20,110957978
0.41679388655856525,20,115892604
0.3237944547385566,20,115228947
0.5099781733964565,20,113787459
0.05182031399292294,20,114430675
0.3895919992046309,20,109238071
0.08362280174506866,20,110198769
0.146201218012918,20,113953969
0.29011239614799456,20,112230167
0.10173605020912221,20,114731662
0.029522690234145357,20,112900674
0.3746388323799112,20,119638947
0.4537119237235593,20,112670833
0.17361077944592834,20,116185375
0.04249807581354913,20,119484964
0.3667621712070146,20,114329078
0.3787452375536255,20,117843138
0.4830323863789028,20,110220543
0.19309853278832598,20,113435301
0.4435960468997948,20,113825165
0.33080613634406575,20,111458041
0.18944959739361963,20,114995887
0.5313479496230189,20,112225640
0.19106811520715297,20,116514500
0.09983913218846223,20,115262587
0.3264987691709927,20,115056934
-0.019686149914481428,20,107570539
0.41009734486617017,20,116118697
0.34868461100313436,20,113530972
0.049207579523997916,20,114111002
0.37891103644044405,20,114034278
0.09733555766957531,20,120966203
0.2241869296073089,20,118254274
0.42637991869175806,20,110646177
0.4012257574346317,20,116718768
0.4555898229102735,20,113776829
0.4369478503665372,20,124358089
0.4346739523064215,20,116291172
0.383713068246426,20,106469633
0.20050467400211672,20,122256676
0.09380169401541741,20,121281744
0.08726091339261775,20,110903855
0.27771195946831745,20,120320229
0.20263336600704263,20,111830790
0.0017888689273770197,20,106582958
0.13038900793642702,20,117221618
0.10464140952559675,20,106935866
0.23549596095618064,20,116147855
0.3727636515574491,20,114298147
0.2610140801210446,20,109821820
0.45631488585523733,20,111615523
0.06405195083809241,20,110756969
0.3727897987593911,20,110375372
0.28388107275499586,20,120340437
0.0031190695008758264,20,111551311
0.3547308037048576,20,114746909
0.27073303461742354,20,104951629
0.20111477561517221,20,110961282
0.20108009548660355,20,110255329
0.3519350391695099,20,109900657
0.3587960502674017,20,117831046
