20,bestK,time(nanoTime/TIMER_DIVISOR)
0.13421893337169194,20,2295061
0.1712028592718758,20,729418
0.3133295851269265,20,673944
0.05350628848209863,20,597963
0.21910100811740518,20,348270
0.13399114329459744,20,404064
0.05730864900849104,20,399996
0.3101090617994041,20,406944
0.3181177135280282,20,472891
0.34790995477657893,20,438546
0.14415220696245554,20,469683
0.1108533781396708,20,370597
0.18163775796677206,20,204635
0.35299357384625063,20,386595
0.09466110989318637,20,213717
0.1880029950232762,20,247188
0.07823840927580467,20,245724
0.13600392108807188,20,348695
0.03337660619306052,20,362165
0.1967658174939402,20,205350
0.057504816016314915,20,353743
0.22753647690129128,20,370702
0.1662208590293942,20,205290
0.08557682961955493,20,208192
0.08260562912140812,20,191634
0.11344618470421781,20,202749
0.16475085142820986,20,236859
0.3777096681849964,20,319268
0.17585062182515032,20,205145
0.26121521851111934,20,438486
0.42542479240424635,20,239891
0.3417340310178372,20,279657
0.25601812877172114,20,225797
0.15777830553469024,20,201914
0.4709379405262175,20,203254
0.32012045139479434,20,193144
0.31123699088095225,20,201972
0.3270635293690339,20,203674
0.3327470130950276,20,238688
0.1031651825264851,20,271777
0.2987618514400842,20,199052
0.29633872464394145,20,228227
0.33407664664564746,20,223873
0.04412048833420144,20,563681
0.10702538071291075,20,381312
0.4381473995630429,20,397717
0.2123520286341572,20,582050
0.08785654929968019,20,433939
0.16658889250302664,20,288178
0.3074055403819917,20,205393
0.02431363867927939,20,206901
0.3113221058901753,20,297033
0.3989647879653101,20,202138
0.10517240483947049,20,263463
0.20041446916937383,20,214367
0.21973751406952036,20,224591
0.17770884694290986,20,225092
0.06530209666706088,20,207212
0.20195231522147417,20,315070
0.21189347970481873,20,319248
0.10706618943383248,20,205799
0.2309011690962813,20,270818
0.12636622152358162,20,220958
0.2196139643522775,20,203432
0.23835345675641634,20,392675
0.23919199082569825,20,272176
0.49088168035838514,20,202686
0.3085243013559806,20,212534
0.3417202240975156,20,193153
0.08435974586484565,20,218458
0.10002037663152785,20,204326
0.3549108144745969,20,205180
0.044883582597266984,20,199007
0.03870176348938404,20,323064
0.13660731526318554,20,204381
0.17818896034677303,20,204146
0.38462536971285627,20,203743
0.4219698197180838,20,212994
0.10516537808231559,20,202688
0.1883629303427974,20,202621
0.25609132709027527,20,213717
0.2222512994279924,20,212850
0.2835333233729464,20,198714
0.15065529156415278,20,226819
0.34922941682202197,20,225852
0.23613601704727621,20,504080
0.4544623966786195,20,211706
0.3542449097388856,20,356553
0.4254391971916388,20,222707
0.29516723866789474,20,223195
0.39894011948023494,20,224983
0.11471421075628464,20,206323
0.36151188678831714,20,196318
0.11639861961368561,20,198403
0.1339880568313808,20,212692
0.16274663457152116,20,233324
0.13299045464570922,20,211201
0.08267897939590245,20,390280
0.39077086602041416,20,207120
0.4238328445688873,20,340572
0.15545032929867011,20,253550
0.07424606514721756,20,227163
0.2509936623716069,20,211843
0.3084971710482813,20,227642
0.4328083065180045,20,411109
0.19628623936747833,20,192533
0.282896600812702,20,210046
0.2464401940072763,20,258134
0.23512350648191063,20,225009
0.507379497262802,20,196652
0.18317149952185036,20,222836
0.10914893514690044,20,233499
0.33540139987892514,20,195974
0.0429145317143784,20,197548
0.3532866406499886,20,228157
0.27606116715507006,20,224057
0.13022590534057116,20,283947
0.2970150820294725,20,260587
0.17380003766784355,20,207169
0.2578934820260206,20,253375
0.3911560908658413,20,217634
0.39725071677403667,20,219153
0.44106966967902755,20,208514
0.37038849745939845,20,246425
0.42566828776328675,20,214550
0.3102289340298161,20,194800
0.25024573897910546,20,212134
0.15980658935195732,20,204472
0.10901263706491007,20,212530
0.23110178224305034,20,208261
0.19201822017137254,20,266323
0.06953568555346848,20,196116
0.1604276750608575,20,197981
0.15842469902923365,20,189929
0.23095523111068064,20,220326
0.31051636104949365,20,203067
0.2747471756541619,20,215198
0.38988614271115823,20,213558
0.1064822707015977,20,301925
0.3626437383144072,20,205658
0.17303579994970714,20,207338
0.07743157846506753,20,211153
0.3089394930598452,20,212027
0.30122773592185476,20,212335
0.2224763257419495,20,269865
0.20529300882712664,20,207926
0.29712189788955096,20,211054
0.3519976515219795,20,213116
0.10940238605331792,20,191824
0.31663292830296974,20,215911
0.1874308161337876,20,193343
0.08094301848946953,20,200262
0.0970272341169868,20,216496
0.09097607707735539,20,207060
0.3437180872596728,20,202989
0.07564460618268778,20,204136
0.4056827962956327,20,302299
0.1290473262639667,20,216144
0.08882912171842056,20,226697
0.05594190469254716,20,209399
0.1687369108275731,20,202743
0.42807020989133177,20,202746
0.425361537655289,20,194995
0.11478545972219495,20,196210
0.26365256392196407,20,345485
0.22929237882437467,20,214484
0.34275216589706875,20,193125
0.3540048708376395,20,208945
0.1464217824291299,20,247566
0.14487457498094372,20,351245
0.32721572226933104,20,194911
0.22537012364330503,20,216167
0.40012771774954403,20,332528
0.2874897858462087,20,432242
0.23846505808282617,20,390099
0.14080516712485316,20,197901
0.13876273576268058,20,197711
0.14085361012431555,20,203148
0.07641600687601863,20,213137
0.4029247255517597,20,194804
0.17029342681077975,20,205839
0.17730223278435114,20,211083
0.06613692407645257,20,351351
0.2040926478552313,20,229599
0.40715878743657746,20,400647
0.22754774902746475,20,202616
0.09876931287222805,20,201865
0.09935960969860021,20,372777
0.10193191709974143,20,231611
0.3036841972582727,20,368767
0.1519617260021518,20,197743
0.20486314401526748,20,216555
0.11665259085722142,20,403674
0.2101363567698308,20,284834
0.15303529854771256,20,347931
0.15169113413174454,20,412747
0.23796529458692064,20,462560
0.29105731560184134,20,225387
0.3093515773194504,20,200285
0.2857871143116892,20,264790
0.12956796643795304,20,209076
0.11030317445202373,20,203431
0.21701428624714666,20,359379
0.10227426656867747,20,218875
0.07274757654747734,20,206767
0.4405564261642128,20,225546
0.17466314738456815,20,277293
0.31177681643826244,20,211514
0.3295962347109557,20,236369
0.27417962471580004,20,240206
0.33245656521216355,20,326587
0.21527646580648702,20,205162
0.1708103059565006,20,210768
0.16179018436313217,20,223687
0.4341981810239747,20,200760
0.07346576353496856,20,328631
0.4708910188398799,20,228843
0.18827849665628457,20,238727
0.48450903567663084,20,209646
0.2114529632289623,20,214281
0.08013022997563948,20,208119
0.053255597640122894,20,304961
