20,bestK,time(nanoTime/TIMER_DIVISOR)
0.4815591024076596,20,2295061
0.46559953789262726,20,729418
0.36535340035415514,20,673944
0.4307870760233302,20,597963
0.35997799383390716,20,348270
0.3939996391949106,20,404064
0.5196047231510653,20,399996
0.47087400724797096,20,406944
0.44224067933265393,20,472891
0.5020369823314421,20,438546
0.4218079941937454,20,469683
0.41781912338302746,20,370597
0.5163639901293166,20,204635
0.435045934036656,20,386595
0.5345543848895863,20,213717
0.4793539645898302,20,247188
0.5038044577471007,20,245724
0.38880041636694174,20,348695
0.4737811388925536,20,362165
0.5750901897423958,20,205350
0.5069872032752837,20,353743
0.42492741626442876,20,370702
0.4204040821634386,20,205290
0.47554168816897324,20,208192
0.41503378115755424,20,191634
0.48201096440543345,20,202749
0.4170631560898938,20,236859
0.41546174828858473,20,319268
0.5051868270368647,20,205145
0.41184117788884245,20,438486
0.4043488246114689,20,239891
0.41502631540835216,20,279657
0.4395443938438242,20,225797
0.39575496357811646,20,201914
0.42547580598383106,20,203254
0.41923679253863533,20,193144
0.4368092084902726,20,201972
0.4495645607838832,20,203674
0.3656749771289601,20,238688
0.4588757395220035,20,271777
0.3875543667472426,20,199052
0.4001721652388882,20,228227
0.3903133459108789,20,223873
0.5094689196797189,20,563681
0.4392778156583918,20,381312
0.4145480962249744,20,397717
0.4102163602109411,20,582050
0.3990088219942485,20,433939
0.4335151298400159,20,288178
0.43322783903500606,20,205393
0.3699983918241245,20,206901
0.44165119894583965,20,297033
0.38154811766477426,20,202138
0.40426930098593505,20,263463
0.43164777582008934,20,214367
0.3924759795992397,20,224591
0.43357327434463927,20,225092
0.42608683457714075,20,207212
0.44976153869753616,20,315070
0.4174594944118066,20,319248
0.39958121215820525,20,205799
0.44851954503572167,20,270818
0.39587393475917587,20,220958
0.5283259489206523,20,203432
0.4192050435476391,20,392675
0.3718391612126293,20,272176
0.41638861134421234,20,202686
0.38020791206093696,20,212534
0.40817875707581874,20,193153
0.38513997188294213,20,218458
0.45713313177242476,20,204326
0.39989173074145223,20,205180
0.4035044006166616,20,199007
0.37008890745715123,20,323064
0.5081402361645264,20,204381
0.5051527146924645,20,204146
0.3879640230303374,20,203743
0.3240558718649221,20,212994
0.471082960057586,20,202688
0.4149283015982257,20,202621
0.3774637704817344,20,213717
0.458807710224446,20,212850
0.4313863938598636,20,198714
0.5128851491381177,20,226819
0.3594776066742508,20,225852
0.355729697731903,20,504080
0.3921565138832067,20,211706
0.45927208715634443,20,356553
0.3738160920440649,20,222707
0.5050329455417573,20,223195
0.3941765242805453,20,224983
0.4609056282268946,20,206323
0.38775015597953555,20,196318
0.49648004013613817,20,198403
0.38120030616130623,20,212692
0.41918080825573784,20,233324
0.31105528247912595,20,211201
0.4338577773144898,20,390280
0.41423367007618983,20,207120
0.3868146944524808,20,340572
0.3885355970656948,20,253550
0.3398243149378373,20,227163
0.4209569818442282,20,211843
0.39174779435678886,20,227642
0.379643941179669,20,411109
0.4168651294787098,20,192533
0.4728253570596683,20,210046
0.41282408003640014,20,258134
0.4703437710998405,20,225009
0.5431363827711964,20,196652
0.3924357909625519,20,222836
0.4375264442996617,20,233499
0.42752496614165647,20,195974
0.5039483785048158,20,197548
0.4581986608731508,20,228157
0.4776295939189416,20,224057
0.4601591348128895,20,283947
0.4439565232974474,20,260587
0.34381909113795583,20,207169
0.4258005265636678,20,253375
0.43689401219708446,20,217634
0.4491489193533013,20,219153
0.3894699320980564,20,208514
0.3969638785591423,20,246425
0.40352785745013764,20,214550
0.4411855678369064,20,194800
0.47555392413511177,20,212134
0.3861719302124177,20,204472
0.3898538807127961,20,212530
0.4675853357717143,20,208261
0.3206067531633386,20,266323
0.4999434418605107,20,196116
0.43879552813344946,20,197981
0.43345328692498253,20,189929
0.4669540120481508,20,220326
0.4244334147661094,20,203067
0.41856200167414076,20,215198
0.37671695520443876,20,213558
0.42537251606817,20,301925
0.37404235333047947,20,205658
0.30869144951820543,20,207338
0.4322525319827179,20,211153
0.46319367786494825,20,212027
0.4639478746967106,20,212335
0.36603104427275834,20,269865
0.42822519221622857,20,207926
0.34376962164971464,20,211054
0.4082003940463746,20,213116
0.340844820324623,20,191824
0.40643060874915954,20,215911
0.48725854390755025,20,193343
0.4638400348231591,20,200262
0.4718595500182485,20,216496
0.4252539457622133,20,207060
0.5116721166856347,20,202989
0.4632060486408126,20,204136
0.4203885574716516,20,302299
0.45039690953506917,20,216144
0.47837548460444457,20,226697
0.46104955907876993,20,209399
0.3998073372577423,20,202743
0.4891692596104569,20,202746
0.35849759225460587,20,194995
0.4351750030874348,20,196210
0.3967163408793336,20,345485
0.44960592588311277,20,214484
0.4544436753005332,20,193125
0.5921380422851338,20,208945
0.5421544194171213,20,247566
0.40859874670242613,20,351245
0.43676338562444306,20,194911
0.48560099749366314,20,216167
0.5050706599421951,20,332528
0.5220098978070549,20,432242
0.4471935012832162,20,390099
0.4431094664582223,20,197901
0.4295032429908191,20,197711
0.4324736759851892,20,203148
0.4912129469484872,20,213137
0.5497286062833602,20,194804
0.41869740502438224,20,205839
0.44811696535395174,20,211083
0.48151763085202925,20,351351
0.4948540285939049,20,229599
0.4558480952516301,20,400647
0.4743479988720205,20,202616
0.5539723251341674,20,201865
0.553120481086452,20,372777
0.4364075184566296,20,231611
0.4304223861477304,20,368767
0.454528234063416,20,197743
0.49901512399182796,20,216555
0.5409600960791567,20,403674
0.4179643327628104,20,284834
