1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.001739032060241314,0.01739032060241314,0.03383149987879448,0.032127215924022894,0.051311569095422185,0.048401662028882,0.054414633945822674,0.04968995495600605,0.051226047794360074,0.0542028170911102,0.05790604481519694,0.05303600230473241,0.05685961627268003,0.06194375781829464,0.06358415559841965,0.06131654312749555,0.060998429630785264,0.06238180070998919,0.06259441255725662,0.05994392448831426,0.05468384555782756,0.059458400298233884,0.057795286069525255,0.0552335195159934,0.05403517525012972,0.053386318206915695,0.04990208307959669,0.043359944096988026,0.04557743987759052,0.04230330878924604,0.043709864097605716,0.0429754336997908,0.0414089257728255,0.04125872651746838,0.037953752761575976,0.034492419617934825,0.03353153763320031,0.02902908647791186,0.025045926119598234,0.03327229963373125,0.03338799752824782,0.03365107432168354,0.03294951952670062,0.029340585888231442,0.0407335952496275,0.04169315590455086,0.03698114991346002,0.037323001919899484,0.037323001919899484,0.037323001919899484,4,14110617
0.0031811621186755706,0.031811621186755706,0.023011032593733008,0.041838641842151116,0.040906287820661365,0.04094415027192418,0.04158450694464497,0.045953061840402,0.048366078251395744,0.05125218438333008,0.04992596012109617,0.0526982215246747,0.05506030364993673,0.05610407054092994,0.05641169247069343,0.059510176098516866,0.05807294879723988,0.05782333496415045,0.05675523313129137,0.05383972202933347,0.051989184289271,0.05317449735371023,0.050641760228055596,0.049356631032964546,0.04424458732442767,0.047298553905328805,0.04879337811189475,0.04535018001834132,0.04383493234435565,0.043749681515961134,0.04175514535387338,0.04192601233248835,0.040748014049341905,0.04021606789573522,0.03704805018295655,0.035864514079316595,0.03154160194388084,0.031662512868345746,0.02855070368493942,0.02828698833569396,0.027078527724767543,0.029718960284275432,0.04028876097217627,0.04284863838089385,0.046936464942061856,0.05180027030031594,0.052153471617262595,0.03514947591686977,0.03514947591686977,0.03514947591686977,41,1794932
0.0017458443792728034,0.017458443792728033,0.02674278441819397,0.03228600906233074,0.03319776840100648,0.04209615646943499,0.03978245372110953,0.04311559541740305,0.04648092078130774,0.04653118997088921,0.04733123025213289,0.046952990949424324,0.048475131560642024,0.04805032611048623,0.04583303009377926,0.04726886300565446,0.044961960250051024,0.04694592694969019,0.046828715339696375,0.048076139756455284,0.049937965200625406,0.04986606146082857,0.05016492939050656,0.04792049016580169,0.04899800290330623,0.048186964527839445,0.045283253398226496,0.047134664249303036,0.046651478825060176,0.04821203590306748,0.04730142206689815,0.046329997497790286,0.043390526714276095,0.04256292391571766,0.04158433566466253,0.03824773112537983,0.03488800087194076,0.0317642289585017,0.028805351258887994,0.031397005442554984,0.03168852090465944,0.03213495835461568,0.03273721172328617,0.03948522084763332,0.04288268694252033,0.04714222606011042,0.04757942480656405,0.03215979308292977,0.03215979308292977,0.03215979308292977,4,10280716
0.003997346057435967,0.03997346057435967,0.0409039150835076,0.042165596475968584,0.048451763255452175,0.04837363474043897,0.048726424118458025,0.056961349321810094,0.05558359175633607,0.05491359942952593,0.05439133698644836,0.051989267576794826,0.05268759720081251,0.054694270565929404,0.05755566503866354,0.0575932209550275,0.05686296939448948,0.05698356621888136,0.054757982313925445,0.0580761200310402,0.05956454032655557,0.05874739785595663,0.058361169912139396,0.060318486232333754,0.060860507801723626,0.059714826850808755,0.056621608756345754,0.05361866771428856,0.05268483193143948,0.049542052868838934,0.04876671930751952,0.04520430771327068,0.04102071855150276,0.039453533677261496,0.04173831560969667,0.04070479928238245,0.03738021529738166,0.032973380044139335,0.03558238510638699,0.039146123211951184,0.04012542859584435,0.04135109959695576,0.043261730486459406,0.04628947280987748,0.05102508867224044,0.057665356849770456,0.05973087313718278,0.041666666666666664,0.041666666666666664,0.041666666666666664,4,8287363
0.0024445737476498993,0.02444573747649899,0.03060711585506054,0.03189814770238809,0.04079859153687861,0.040760750760158795,0.04489156896936435,0.04469450554531533,0.04919616168591423,0.05005774348007861,0.050900827721909334,0.050670969628372406,0.051272974942913586,0.049667185786147275,0.05174532554449671,0.055331199692432706,0.054283260985231375,0.05442150659277328,0.05439715391859771,0.05272043799176631,0.05059960529469496,0.05338777398977992,0.05450197477290053,0.05426807500487711,0.05532771358941317,0.053082342809740744,0.051988740461505645,0.05106658569892901,0.050713539149909746,0.05166493054783685,0.048540846308154646,0.045418133742360846,0.0412710837152344,0.04134864569456379,0.03816590273698857,0.03490160568029841,0.03178559889221594,0.030775837512535736,0.027620095724907635,0.028786519531492763,0.033251621627891866,0.03383427361645556,0.03482684755527277,0.03616127792973249,0.03804756181935896,0.04021917859090724,0.05317341916926101,0.03602920962309249,0.03602920962309249,0.03602920962309249,24,2463319
0.0018747475595818595,0.018747475595818595,0.026195832881177706,0.03395750432660927,0.03430476374776285,0.034451110958762056,0.0372760301366267,0.039603481170845715,0.044684920407160926,0.045315051807658734,0.048389202603640005,0.04847450224534059,0.04737719019592447,0.049720823331646305,0.050843193508205264,0.05093705370495427,0.050401909074133555,0.04933259407447075,0.04695309864893811,0.048045229559530375,0.04543538643300555,0.04124208281235164,0.044541061096008736,0.04391736445177536,0.04210523770445618,0.04309211575420748,0.04023384695615098,0.0369187555650504,0.03729956456348486,0.03869468131382019,0.04048541819096227,0.0405574045853266,0.04318119754290234,0.04016247304808855,0.03955654614525142,0.038728168245208174,0.035537419510055075,0.03247471603030363,0.02961175783546985,0.02978925913177511,0.029518700797761484,0.02769828168249494,0.03392307156241204,0.03466479339937823,0.03592556239334909,0.03746413240542338,0.05077600347834418,0.03612094077205699,0.03612094077205699,0.03612094077205699,36,3081023
0.005014699725545137,0.050146997255451374,0.046857485845677824,0.04506663713478836,0.04222686161008098,0.04915439510572262,0.05335929138334829,0.054138453460544224,0.05533128338890929,0.0579397923544133,0.05642909079242851,0.05957276077652375,0.06197413444012415,0.06168150602237253,0.0621938758580912,0.06391743726852701,0.06499295027683333,0.06334215877039125,0.06460112821800086,0.06143423993575189,0.059148965248541754,0.05875643368537499,0.05744492181873797,0.05746103940403654,0.05637795544951966,0.055929120252539,0.05628075505124068,0.05328842240020175,0.05215476334485636,0.04936084582016764,0.049940432748865296,0.04672933430714498,0.04328514441756722,0.041904761101054545,0.038864139593055895,0.03981682452414083,0.03707746496620912,0.03370378390656104,0.03036177576909615,0.027387295335336428,0.03275585560930418,0.03289799484422473,0.03261912689122818,0.031777694038206385,0.028140433177970423,0.04100618493742603,0.052985465501108706,0.03544570314836768,0.03544570314836768,0.03544570314836768,33,1773539
0.002491095604838515,0.024910956048385148,0.04055262643471251,0.04430135075928548,0.0433904038185271,0.041455802516012115,0.05063988718969085,0.04984325411463323,0.05248005504803762,0.05103105734425302,0.054277729342292726,0.05443554652015577,0.052975893307711165,0.04694963221782702,0.0529018730300588,0.0517519546214658,0.05325025472970185,0.04933068992367958,0.051772636382959106,0.05378066230362468,0.051479520337801975,0.05289879781490044,0.05138875627214436,0.04848106435483588,0.04989248654263225,0.04626598011419801,0.045947787478202586,0.05040759226451149,0.04994957401059255,0.048664191335426474,0.04259734700583302,0.04647936382203604,0.04556651144057859,0.041762924437350205,0.040770067152978984,0.0424496811811758,0.03901056553948455,0.0354448113243942,0.032064238095090014,0.030569713248702675,0.03806510949649008,0.03868676220235003,0.039412381570201376,0.04052917991636325,0.042221180227375005,0.04303665531502535,0.038088485652338494,0.03769133312648671,0.03769133312648671,0.03769133312648671,13,6115128
0.0030281183667696964,0.030281183667696963,0.044380072056813026,0.046455584202103745,0.04787092559249479,0.05027867774032877,0.050258406266757386,0.05735491729031578,0.0603092607363833,0.058867703980182505,0.05682088422234842,0.058330159180094696,0.05608000399293026,0.05289551378726991,0.06059024821626098,0.0631598851678885,0.06369584096100409,0.0649791294208927,0.06389369604670216,0.061450913666337835,0.05972677572899997,0.05886102731168239,0.054671899500164434,0.05695270759558195,0.054037078164496634,0.05287542822619116,0.049413023986682535,0.04569612702231377,0.0387442595373914,0.04636722347694046,0.04236253291042623,0.04182989149701733,0.03811187706795025,0.03416318717773924,0.033075199643599014,0.027864951026009464,0.027326153196824344,0.016408528526639023,0.028684382884078145,0.027795471212704696,0.024628256869428912,0.02073147782316062,0.0307268622455213,0.03170115203553122,0.05028245270067019,0.045546384271234544,0.053299496436831885,0.053299496436831885,0.053299496436831885,0.053299496436831885,36,1592337
0.0045751958277805505,0.0457519582778055,0.03555523000131947,0.0559813356551378,0.04321731875948107,0.05420309234189861,0.06382557369959621,0.060507017252874974,0.05939165370039838,0.05758551054051313,0.051343604415887464,0.060643764037702844,0.05968343746840653,0.05650139502129099,0.054094751028704,0.060223893889675716,0.05898538399136315,0.059678340153796014,0.059176252715221464,0.05688129308904115,0.05596439112269751,0.059335818915410954,0.06018888541412594,0.05970845100015111,0.060420576200771806,0.057017121519604995,0.054918039954604106,0.053688667029967586,0.053051256613984535,0.0513158507729453,0.04876889868999452,0.04933920228014545,0.04577589657353763,0.040423232795820115,0.04100182304323284,0.03758404148038522,0.03352632910961278,0.03305270159292832,0.029598701057480237,0.028964280638535882,0.026095427922002756,0.030898707096915456,0.029014239544675496,0.03450658279430242,0.03303891679394541,0.028807017423869857,0.01862820584411142,0.03725641168822284,0.03725641168822284,0.03725641168822284,47,493625
