15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.05188129286534036,0.05188129286534036,0.05188129286534036,0.05188129286534036,0.05188129286534036,0.05188129286534036,0.05188129286534036,0.05188129286534036,0.05188129286534036,0.05188129286534036,0.05188129286534036,15,2502938
0.04071419740743523,0.04071419740743523,0.04071419740743523,0.04071419740743523,0.04071419740743523,0.04071419740743523,0.04071419740743523,0.04071419740743523,0.04071419740743523,0.04071419740743523,0.04071419740743523,15,467855
0.044189247365739606,0.044189247365739606,0.044189247365739606,0.044189247365739606,0.044189247365739606,0.044189247365739606,0.044189247365739606,0.044189247365739606,0.044189247365739606,0.044189247365739606,0.044189247365739606,15,315473
0.050956814665389795,0.050956814665389795,0.050956814665389795,0.050956814665389795,0.050956814665389795,0.050956814665389795,0.050956814665389795,0.050956814665389795,0.050956814665389795,0.050956814665389795,0.050956814665389795,15,165323
0.042367675912766564,0.042367675912766564,0.042367675912766564,0.042367675912766564,0.042367675912766564,0.042367675912766564,0.042367675912766564,0.042367675912766564,0.042367675912766564,0.042367675912766564,0.042367675912766564,15,219721
0.03892719929814602,0.03892719929814602,0.03892719929814602,0.03892719929814602,0.03892719929814602,0.03892719929814602,0.03892719929814602,0.03892719929814602,0.03892719929814602,0.03892719929814602,0.03892719929814602,15,189505
0.057641152081598424,0.057641152081598424,0.057641152081598424,0.057641152081598424,0.057641152081598424,0.057641152081598424,0.057641152081598424,0.057641152081598424,0.057641152081598424,0.057641152081598424,0.057641152081598424,15,104240
0.0550004279811618,0.0550004279811618,0.0550004279811618,0.0550004279811618,0.0550004279811618,0.0550004279811618,0.0550004279811618,0.0550004279811618,0.0550004279811618,0.0550004279811618,0.0550004279811618,15,115794
0.0446553577216597,0.0446553577216597,0.0446553577216597,0.0446553577216597,0.0446553577216597,0.0446553577216597,0.0446553577216597,0.0446553577216597,0.0446553577216597,0.0446553577216597,0.0446553577216597,15,103748
0.06173386681642027,0.06173386681642027,0.06173386681642027,0.06173386681642027,0.06173386681642027,0.06173386681642027,0.06173386681642027,0.06173386681642027,0.06173386681642027,0.06173386681642027,0.06173386681642027,15,252534
0.047854428532881674,0.047854428532881674,0.047854428532881674,0.047854428532881674,0.047854428532881674,0.047854428532881674,0.047854428532881674,0.047854428532881674,0.047854428532881674,0.047854428532881674,0.047854428532881674,15,202279
0.039784025588959916,0.039784025588959916,0.039784025588959916,0.039784025588959916,0.039784025588959916,0.039784025588959916,0.039784025588959916,0.039784025588959916,0.039784025588959916,0.039784025588959916,0.039784025588959916,15,155153
0.05856358374025762,0.05856358374025762,0.05856358374025762,0.05856358374025762,0.05856358374025762,0.05856358374025762,0.05856358374025762,0.05856358374025762,0.05856358374025762,0.05856358374025762,0.05856358374025762,15,107230
0.04884617890586268,0.04884617890586268,0.04884617890586268,0.04884617890586268,0.04884617890586268,0.04884617890586268,0.04884617890586268,0.04884617890586268,0.04884617890586268,0.04884617890586268,0.04884617890586268,15,161349
0.05946281655791676,0.05946281655791676,0.05946281655791676,0.05946281655791676,0.05946281655791676,0.05946281655791676,0.05946281655791676,0.05946281655791676,0.05946281655791676,0.05946281655791676,0.05946281655791676,15,168135
0.046493572201210906,0.046493572201210906,0.046493572201210906,0.046493572201210906,0.046493572201210906,0.046493572201210906,0.046493572201210906,0.046493572201210906,0.046493572201210906,0.046493572201210906,0.046493572201210906,15,108994
0.054795285903974686,0.054795285903974686,0.054795285903974686,0.054795285903974686,0.054795285903974686,0.054795285903974686,0.054795285903974686,0.054795285903974686,0.054795285903974686,0.054795285903974686,0.054795285903974686,15,187409
0.04261109313400021,0.04261109313400021,0.04261109313400021,0.04261109313400021,0.04261109313400021,0.04261109313400021,0.04261109313400021,0.04261109313400021,0.04261109313400021,0.04261109313400021,0.04261109313400021,15,105555
0.04863977387244129,0.04863977387244129,0.04863977387244129,0.04863977387244129,0.04863977387244129,0.04863977387244129,0.04863977387244129,0.04863977387244129,0.04863977387244129,0.04863977387244129,0.04863977387244129,15,197532
