20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5275118759537847,20,2413209
0.40071349796790606,20,822465
0.42783102434789644,20,569161
0.45312835917605143,20,602050
0.3830058588024051,20,360112
0.4042869244383787,20,345294
0.4617318241513692,20,424665
0.4325292687450439,20,447814
0.5020479103472199,20,4203210
0.475813957067703,20,439694
0.38227177083810787,20,213499
0.40178112940340566,20,227161
0.5089907658974103,20,194265
0.4284537177733043,20,215083
0.5396955531020495,20,224098
0.46774909443276386,20,211147
0.46958802912729736,20,358573
0.3402120477132209,20,195694
0.48729894156183007,20,358235
0.5080015695305338,20,202897
0.4860289570968121,20,203470
0.4065379159036552,20,197106
0.4136144631757807,20,342792
0.4461373898801226,20,192135
0.4136331245547279,20,215076
0.46569217142224395,20,212071
0.4430388235698053,20,191735
0.447494094612323,20,228891
0.45037650494773196,20,192296
0.4333697813798039,20,202769
0.4010826251753545,20,346959
0.43217869351314,20,216976
0.45023376401746457,20,210802
0.42957276038375547,20,189042
0.36506412398202065,20,228028
0.4209769039888389,20,2740810
0.3887299743759924,20,215904
0.42436428943615834,20,189804
0.37145503531551544,20,206998
0.47552944631635835,20,204684
0.411903761968995,20,212383
0.4121739893963827,20,239054
0.4075669402327395,20,363162
0.4973946493656354,20,212104
0.43959351271273933,20,191065
0.4057123902618658,20,202783
0.46684635160439497,20,194329
0.5087107725819107,20,211151
0.4173057764555813,20,209891
0.4772638856885959,20,199942
0.40139096868387386,20,194664
0.46501100513372773,20,203713
0.3808667718262293,20,213862
0.41905776403168665,20,189909
0.4084951341051858,20,193030
0.41098233445965904,20,225011
0.44153815221617776,20,229137
0.434997217400271,20,191625
0.42743445257091306,20,232581
0.47672482735680555,20,215044
0.4373505560349572,20,200948
0.42857186075826553,20,204884
0.3678681478740061,20,229475
0.4794222774403344,20,194387
0.47197061179580224,20,191424
0.33790367331190463,20,207088
0.3960329894979155,20,218663
0.37657720881599244,20,201197
0.41276123865042863,20,199582
0.4491393550167656,20,238542
0.4783724974474747,20,190857
0.41174945747858127,20,190777
0.3735300021118871,20,209060
0.3513209880841046,20,234646
0.49958876419709863,20,198051
0.45633884011715375,20,210412
0.39152410341278643,20,210010
0.38536639942370965,20,202719
0.49269030690002263,20,193258
0.4561010755756818,20,213221
0.38225181539509157,20,222397
0.45984123101895663,20,212364
0.4516648750867068,20,207746
0.512507793552426,20,240293
0.41803162786739956,20,204548
0.37409907985669694,20,247675
0.34796105798429977,20,199236
0.5156396304195406,20,277676
0.3750264538934111,20,216655
0.5163610914256063,20,196017
0.422393551103356,20,193925
0.4494656441516911,20,196114
0.3806979662483362,20,369345
0.46607949586084046,20,219149
0.4485887255435075,20,219612
0.4765580252887646,20,254295
0.3036796044383704,20,205626
0.45204095982397263,20,204978
0.4309373609834871,20,194275
0.36321951139736547,20,211513
0.38289093251841977,20,218948
0.34026311740811255,20,260817
0.48380626165963103,20,206815
0.3711373038075347,20,200703
0.4262897295889904,20,191752
0.43713443004880254,20,208443
0.4564078241374807,20,238355
0.3831648121682633,20,201534
0.39022421921226536,20,214673
0.5464558680544623,20,209778
0.34880800585950794,20,196652
0.48208205483419825,20,221195
0.42627061203623196,20,201204
0.41597240491873644,20,311325
0.4030147730384213,20,195219
0.5165656135951799,20,188812
0.42111790365864077,20,217647
0.4397447135420941,20,208188
0.34585248100148464,20,205967
0.44839746166778327,20,219288
0.43823620290795184,20,203851
0.47591339365543883,20,203222
0.3746551195779352,20,201918
0.40326032916142796,20,203295
0.4520990009883647,20,210519
0.40150819066668786,20,217011
0.43792682701680874,20,211334
0.37103151108348,20,194856
0.3164901066479201,20,201197
0.44874926676635574,20,198443
0.3220639369760358,20,207219
0.5304570335568064,20,201238
0.4394569258959112,20,193026
0.43345328692498253,20,188887
0.41622302007997547,20,196488
0.37802663346811644,20,206986
0.3742888762217866,20,194521
0.4213232400271549,20,213866
0.397181314416864,20,199728
0.4355760279465141,20,207163
0.3428319244110614,20,210137
0.3729101247900916,20,187147
0.41208071830565074,20,204390
0.435167973755156,20,210074
0.3249399318537072,20,193470
0.48324973234319224,20,191669
0.3895083470205989,20,197525
0.41279142017098414,20,211892
0.4064609597880066,20,227404
0.4602012255584086,20,210680
0.422864138936904,20,219784
0.43539716315275845,20,207478
0.47282807511437625,20,201659
0.4309161153069581,20,195810
0.4818317233685824,20,202408
0.49360807345258667,20,197815
0.39912589792384623,20,212035
0.430757486903564,20,187337
0.5227685347530663,20,198179
0.47898568995037816,20,217606
0.4200838461232616,20,196076
0.5240844037894893,20,204679
0.4257025961666896,20,194128
0.4308075708214101,20,187492
0.40093202442695575,20,195659
0.4864208241444939,20,205745
0.471052014884313,20,198671
0.5815403160232363,20,223344
