20,bestK,time(nanoTime/TIMER_DIVISOR)
0.14687821283619215,20,2295061
0.06745764968513186,20,729418
0.05019699832195504,20,673944
0.0603892038651918,20,597963
0.14116051528774118,20,348270
0.05471376879806294,20,404064
0.1363649730692531,20,399996
0.03716672252703529,20,406944
0.19929410742620002,20,472891
0.03384957472529969,20,438546
0.03748361794190799,20,469683
0.03826402163339891,20,370597
0.1565789608082093,20,204635
0.09722478381567383,20,386595
0.0467417845148196,20,213717
0.11795363221308065,20,247188
0.07722151563525669,20,245724
0.11389206629913763,20,348695
0.12711230953596842,20,362165
0.04378601901138252,20,205350
0.0436831205466376,20,353743
0.18390871052517077,20,370702
0.21672287843357538,20,205290
0.0775595810530777,20,208192
0.12561761014038736,20,191634
0.04400513839956285,20,202749
0.12491772401740249,20,236859
0.14943877457311414,20,319268
0.04770951012314382,20,205145
0.038645867387596226,20,438486
0.14971425898008492,20,239891
0.0759631983923347,20,279657
0.05874350811330473,20,225797
0.14203536402463537,20,201914
0.07494994408107782,20,203254
0.0945760941030428,20,193144
0.06506670173462052,20,201972
0.035699113135346926,20,203674
0.13705934969739558,20,238688
0.09448933439269415,20,271777
0.09781758474392985,20,199052
0.10973870525621197,20,228227
0.13087832307705924,20,223873
0.05037520909503657,20,563681
0.043496816183974094,20,381312
0.2384381183257266,20,397717
0.060791943589565946,20,582050
0.07273486668517623,20,433939
0.06259385011176771,20,288178
0.16184781149251506,20,205393
0.15762897304510265,20,206901
0.0658896039956129,20,297033
0.17416314960400806,20,202138
0.04290558089720169,20,263463
0.08840459895809862,20,214367
0.05778254090692394,20,224591
0.050142801927375,20,225092
0.0638720404846161,20,207212
0.1434836739520837,20,315070
0.19954307108563463,20,319248
0.05335201071560101,20,205799
0.15259587216117598,20,270818
0.443457523388993,20,220958
0.03738249412761663,20,203432
0.09923742085868803,20,392675
0.05565620651838198,20,272176
0.07049236194927833,20,202686
0.19632663287700658,20,212534
0.04470711512829231,20,193153
0.11801497740222203,20,218458
0.0386966844605232,20,204326
0.04589093076744715,20,205180
0.14405092030043495,20,199007
0.0467856371158111,20,323064
0.04312557942922639,20,204381
0.04016270927067887,20,204146
0.03600750992099287,20,203743
0.039667084692252844,20,212994
0.0850576456308892,20,202688
0.03904350636960925,20,202621
0.22987731165299052,20,213717
0.04910505020363449,20,212850
0.10656102755878134,20,198714
0.17805778610314738,20,226819
0.05149300445574891,20,225852
0.15940111027882467,20,504080
0.0787711938315368,20,211706
0.16012476411463364,20,356553
0.10143712871214568,20,222707
0.09704416954434332,20,223195
0.040767379507975106,20,224983
0.05675454734460325,20,206323
0.2324124040343531,20,196318
0.043656710778991366,20,198403
0.06030751869023817,20,212692
0.1676166411089975,20,233324
0.14225121598006674,20,211201
0.15946284396188978,20,390280
0.049138144787958866,20,207120
0.11186399506296792,20,340572
0.1568652572088825,20,253550
0.14122631764293223,20,227163
0.16202722502526554,20,211843
0.04467727340314783,20,227642
0.04884002075262028,20,411109
0.04186487447548286,20,192533
0.13355906890876015,20,210046
0.06949214917085289,20,258134
0.059189432682783524,20,225009
0.1295291496679129,20,196652
0.040086393914221564,20,222836
0.04946095544615012,20,233499
0.04062182532814171,20,195974
0.14708602607985669,20,197548
0.0381143909057505,20,228157
0.06220399148951008,20,224057
0.15489593125793016,20,283947
0.1616285159581355,20,260587
0.04004263175105471,20,207169
0.08641080885977265,20,253375
0.21997980140873324,20,217634
0.15329554518439442,20,219153
0.15302512783367536,20,208514
0.049295904431381446,20,246425
0.05716458539829259,20,214550
0.13665907543912328,20,194800
0.1307041608424896,20,212134
0.03680991339546772,20,204472
0.17747514834739603,20,212530
0.1581250352408899,20,208261
0.13047968221454279,20,266323
0.07657924066563186,20,196116
0.05965972953853552,20,197981
0.08114512541516684,20,189929
0.08425393667668186,20,220326
0.037927591306608215,20,203067
0.05230163085888267,20,215198
0.07328767367102607,20,213558
0.05105728993882613,20,301925
0.13955994361210075,20,205658
0.060614442199151165,20,207338
0.05518908654966427,20,211153
0.22361621775637813,20,212027
0.09298574770731342,20,212335
0.1394027604091398,20,269865
0.1532896203566968,20,207926
0.15811975337500692,20,211054
0.058126802265568676,20,213116
0.131165281484647,20,191824
0.04605608865845853,20,215911
0.04404164711574057,20,193343
0.05780942406873954,20,200262
0.06524948486685506,20,216496
0.14347482559131455,20,207060
0.04834438524237884,20,202989
0.1408090854791171,20,204136
0.13104402783225552,20,302299
0.10875819317948425,20,216144
0.10638116091825128,20,226697
0.15503348093989683,20,209399
0.1991584779301086,20,202743
0.13529429559741402,20,202746
0.1934175623624589,20,194995
0.07050157708485638,20,196210
0.037161404596461715,20,345485
0.04265931243583113,20,214484
0.06526943313574245,20,193125
0.056180502601086736,20,208945
0.25396737062807295,20,247566
0.03644581737372091,20,351245
0.283620080611808,20,194911
0.14015880539123934,20,216167
0.0940739094253441,20,332528
0.2177552059725165,20,432242
0.1286164687164374,20,390099
0.10807977969394672,20,197901
