15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.626430554135418,0.7791930631200125,0.639970491646339,0.5925069757883255,0.7382129025607241,0.7104192605546504,0.6885086195575048,0.8500631547311586,0.8250482957063149,0.8325485794219385,0.8216319808448308,21,976404
0.5292183587751758,0.5771261167743186,0.5408992260981168,0.5699548060498276,0.7675819574474575,0.6854267687726838,0.6936174608137948,0.7298835426913594,0.7008908843487935,0.677492512069713,0.6623231764437608,15,500676
0.5668583237600671,0.5965452671233791,0.7207637779643448,0.6950211555186758,0.5496541227455054,0.4992955382136988,0.5193387314351069,0.753423096364857,0.7659003875787372,0.7378604295342974,0.7577275836033363,21,394596
0.6349584517195184,0.610843407495309,0.7123925002992402,0.6732732897995558,0.6675326678245753,0.6734774251247788,0.6436726258670769,0.6910222603664643,0.6532588030717208,0.6517796122430368,0.6700106898198597,21,375126
0.7154014486567469,0.5455826362774244,0.6591981390470912,0.6787049137437674,0.6212298301091824,0.5885892760638333,0.5966987195434156,0.7159094321502455,0.7107057567965249,0.7016636780506436,0.7351156628327018,21,389722
0.5399480855299952,0.648856393905377,0.6173192258860385,0.6001856432571188,0.6534735592013161,0.7367574863604682,0.7197417453054268,0.622058519522806,0.5968620242787245,0.6487036047675347,0.6647103267276315,21,376394
0.5399753821893643,0.7847918164147212,0.711423389554306,0.6427618175540109,0.9641851361853027,0.9457388566119944,0.960526542854142,0.8360290961927174,0.8247423586040052,0.8216093609408542,0.8213840499572435,15,296605
0.5961194438118873,0.9363328231952668,0.6753466933868643,0.6968449745455652,0.5343772562603589,0.5549901289953643,0.5767296113019187,0.6498514017716754,0.7007672051479229,0.7380411550099749,0.8439117864651854,15,317440
0.5127356343628188,0.6144434757978259,0.8334172310369825,0.837178367376546,0.7437393290359254,0.6596196641734193,0.6593343171610707,0.6372232798109949,0.630022200955923,0.6421928015176969,0.6247964186568907,21,328013
0.38703751460252317,0.5920367893183601,0.5985429699543984,0.5780794155158637,0.6611414449138763,0.6279544599476286,0.6063818782610015,0.5316034229915579,0.5575496464535987,0.548025316790491,0.5567087579057333,21,222493
0.6639795729604987,0.5387664683102268,0.6423476563218197,0.7434090627736814,0.6394654382887746,0.6837552817818835,0.6334263693889114,0.7441182304231613,0.7411797870763067,0.7108552897427471,0.6814113945383014,21,348791
0.7456025317617583,0.7156279273295423,0.5156187799233953,0.5347733352918124,0.655914092284344,0.7344030440928885,0.7373886971815181,0.6880287424481406,0.674076946363415,0.6484003061505573,0.6862239958443683,21,420561
0.5561805233176815,0.6119121465483314,0.5723256926793097,0.5669461130286063,0.6543018499282109,0.8558467999919067,0.7954772959125233,0.6191838109220217,0.4845656537335245,0.5113010995248152,0.49971349594519715,21,253062
0.5978837032464476,0.6285526894464418,0.7538608244892908,0.8057971362223135,0.7622368371571123,0.7805887769960007,0.7785700072740172,0.6199241914952356,0.6353489775431373,0.686473222130881,0.6924234800485671,15,328697
0.6442476705748202,0.7744570523468758,0.8190221448163494,0.8063623137771537,0.8308681978713361,0.7341288775632793,0.6764039880043865,1.6966222949840535,1.6485569153398663,1.651514199602372,1.7024488963789233,15,221865
0.6283263197381721,0.6690421570811165,0.6777668192885447,0.6508434881283062,0.6275533775712656,0.6308724531860945,0.6492369033242158,0.7830632615741467,0.7441179540140304,0.7558958146169656,0.7542251708085093,21,246587
0.5614700713952925,0.4823241641731402,0.7525711558665431,0.9375719333649205,0.6666632579387674,0.7055424539933803,0.708082842813848,0.6483052758290475,0.6685858794262526,0.6418152984760804,0.6542826971805386,15,292897
0.6116001441734114,0.7679783115495509,0.6239481929619384,0.611735476760699,0.6459717764953109,0.6534781741702688,0.6315007611047465,0.7295895409133913,0.7104286574436953,0.6933370325439197,0.6052223349598573,21,257648
0.5669923427659704,0.6348056263773065,0.5973749972797012,0.6064051496442149,0.5805208457518861,0.6192558679085117,0.5940722803463029,0.5143534060125201,0.6146605515974346,0.6759614583924143,0.6470738358863151,21,375558
0.5977666960481665,0.6126974998736749,0.5614975679653994,0.5742017372544124,0.7554322488761334,0.7350941902666962,0.6579494632681717,0.6100903059532382,0.6362660492109283,0.6186376895205424,0.5806078958964417,21,372802
0.5954922999998083,0.5957051536279093,0.60902791111825,0.6326772008042473,0.8257730520480955,0.8205818798995225,0.9119063154146655,0.6067422633263473,0.6246411763389036,0.946595045093155,0.948339915753265,21,227973
0.560692973729251,0.7677895342811558,0.6189316134535692,0.6464045287002615,0.673465624884535,0.6720792192011802,0.6943459910381572,0.7506926160309596,0.7479213450909205,0.7939115764004486,0.7331548337116458,15,315782
0.7649891833994487,0.6261997675277625,0.6133534507078231,0.612304705006581,0.4530060587011828,0.43041612255011963,0.4353854288353013,0.728195803991628,0.7245326851161861,0.7811091740716923,0.7925627285491406,21,277644
0.6416286291229336,0.6791624917348604,0.5157505962756864,0.5016107947300751,0.6814960227351906,0.6990245813717456,0.7140938983847617,0.6133551377744612,0.6272120262704964,0.6672018192392475,0.6734184562611926,21,350703
