20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6640234265360861,20,2295061
0.5954407556126592,20,729418
0.8560303176944268,20,673944
0.5271843615015859,20,597963
0.6460784677435019,20,348270
0.72074734490669,20,404064
0.6110274375207422,20,399996
0.5942317365255748,20,406944
0.6125833430480725,20,472891
0.7029543936855833,20,438546
0.5516692503260804,20,469683
0.6339633427824373,20,370597
0.7724148872816746,20,204635
0.5457562689556772,20,386595
0.6653194609081292,20,213717
0.7244019043085276,20,247188
0.8743226962256576,20,245724
0.7140289150630937,20,348695
0.6211771756050486,20,362165
0.6410888401218796,20,205350
0.5598529720957968,20,353743
0.7367513545683678,20,370702
0.5710720306950863,20,205290
1.226877923841106,20,208192
0.659674162413603,20,191634
0.9571852637395646,20,202749
0.5995122729724173,20,236859
0.7370164158053419,20,319268
0.47239976359137426,20,205145
0.5823469205946881,20,438486
0.5951224111503033,20,239891
0.6525201320806866,20,279657
0.6663828491303049,20,225797
0.717343651106711,20,201914
0.6432231700255424,20,203254
0.561313540517653,20,193144
0.6278310077873562,20,201972
0.6880301527670735,20,203674
0.6978507382216064,20,238688
0.6717041931321923,20,271777
0.6735888493758269,20,199052
0.5899645547675252,20,228227
0.6794777792174823,20,223873
0.7228915583209538,20,563681
0.8211810225239222,20,381312
0.6655157054527889,20,397717
0.44722288346731975,20,582050
0.5713076854373228,20,433939
0.7017220443705825,20,288178
0.7939460402375188,20,205393
0.49301564130207015,20,206901
0.7353645613094721,20,297033
0.770246937650649,20,202138
0.6519706550741577,20,263463
0.6238291842765508,20,214367
0.7233064106013083,20,224591
0.6385847803141987,20,225092
0.6824469521460073,20,207212
0.5768506236248783,20,315070
0.775158303394763,20,319248
0.8043505364771926,20,205799
0.6103667702727863,20,270818
0.5796410361715637,20,220958
0.5838806098344486,20,203432
0.5727378634810382,20,392675
0.6703944260022503,20,272176
0.7977205288791371,20,202686
0.6331198431219428,20,212534
0.692233561164884,20,193153
0.5657560909840005,20,218458
0.5891958903402645,20,204326
0.6638345142127798,20,205180
0.7243686381665966,20,199007
0.5488394179370235,20,323064
0.6763075390690888,20,204381
0.5837804387043928,20,204146
0.6468462843941489,20,203743
0.6187707845989971,20,212994
0.7636140357599572,20,202688
0.6443983622111699,20,202621
0.7752889614946089,20,213717
0.6706605108527801,20,212850
0.5984518936016514,20,198714
0.49800979846294957,20,226819
0.7370003204582624,20,225852
0.5726457767798431,20,504080
0.5954621647325937,20,211706
0.6421710263088242,20,356553
0.7692291926257092,20,222707
0.6243465754370273,20,223195
0.6962423147793484,20,224983
0.7265544114428835,20,206323
0.687082556269588,20,196318
0.5604035915257476,20,198403
0.76036021880904,20,212692
0.5866453491836012,20,233324
0.7142794919254449,20,211201
1.0797598972080984,20,390280
0.6483635950757572,20,207120
0.669241868876991,20,340572
0.6030908413421403,20,253550
0.6977411949564575,20,227163
0.5572546726033254,20,211843
0.6051056737698586,20,227642
0.6351807010756161,20,411109
0.7947021000776051,20,192533
0.6829349000024567,20,210046
0.6198080713874905,20,258134
0.8072294249368259,20,225009
0.670523588613186,20,196652
0.6093370229559779,20,222836
0.6328663289739367,20,233499
0.7464535175202411,20,195974
0.6299161389839019,20,197548
0.500541377656726,20,228157
0.7606979207926725,20,224057
0.6253485999134105,20,283947
0.8790038434113081,20,260587
0.7446524925089217,20,207169
