20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7104192605546504,20,2413209
0.6854267687726838,20,822465
0.4992955382136988,20,569161
0.6734774251247788,20,602050
0.5885892760638333,20,360112
0.7367574863604682,20,345294
0.9457388566119944,20,424665
0.5549901289953643,20,447814
0.6596196641734193,20,4203210
0.6279544599476286,20,439694
0.6837552817818835,20,213499
0.7344030440928885,20,227161
0.8558467999919067,20,194265
0.7805887769960007,20,215083
0.7341288775632793,20,224098
0.6308724531860945,20,211147
0.7055424539933803,20,358573
0.6534781741702688,20,195694
0.6192558679085117,20,358235
0.7350941902666962,20,202897
0.8205818798995225,20,203470
0.6720792192011802,20,197106
0.43041612255011963,20,342792
0.6990245813717456,20,192135
0.6591929363388476,20,215076
0.531123184594229,20,212071
0.5922818953696385,20,191735
0.7429504223692714,20,228891
0.6726881199779963,20,192296
0.5645147909803442,20,202769
0.5386026958688255,20,346959
0.7590288940015323,20,216976
0.7553191291789767,20,210802
0.7828036551368065,20,189042
0.6228240518163374,20,228028
0.7257462495648263,20,2740810
0.5578174451271053,20,215904
0.5375614189138714,20,189804
0.7428413491461824,20,206998
0.6856306292052026,20,204684
0.7665368043072425,20,212383
0.5438611910028589,20,239054
0.5659562993723503,20,363162
0.6512411173878725,20,212104
0.9890177476791722,20,191065
0.5903414252739353,20,202783
0.6057248404530393,20,194329
0.695977971845636,20,211151
0.5596028611379251,20,209891
0.6588188044795509,20,199942
0.4787322639680198,20,194664
1.2564299963769239,20,203713
0.5310469732432596,20,213862
0.6998742398995302,20,189909
0.6017524966402701,20,193030
0.5912413487427448,20,225011
0.6803672370803769,20,229137
0.5708220149130886,20,191625
0.9684651478571145,20,232581
0.6845785453457628,20,215044
0.5316710893520765,20,200948
0.9103253563718097,20,204884
0.665793911950428,20,229475
0.6224477926538396,20,194387
0.7767614386523534,20,191424
0.5274384864810365,20,207088
0.8676621028424154,20,218663
0.6393707787564764,20,201197
0.7595029044384229,20,199582
0.59894317394882,20,238542
0.7635295143499665,20,190857
0.7489492686120738,20,190777
0.8185687710721048,20,209060
0.5061835862881774,20,234646
0.5002103756895984,20,198051
0.5801790263894635,20,210412
0.6713156013524013,20,210010
0.6263731928836435,20,202719
0.5719929541362369,20,193258
0.5218192573026974,20,213221
0.6962742882843107,20,222397
0.6928673761664256,20,212364
0.7323084117137842,20,207746
0.6046859660745295,20,240293
0.7668630400624695,20,204548
0.680358213549888,20,247675
0.7507397552608485,20,199236
0.7272837091222731,20,277676
0.5375536173592966,20,216655
0.6118790464814523,20,196017
0.7027946574876515,20,193925
0.7653777849907802,20,196114
0.5767688383130948,20,369345
0.7761347373879068,20,219149
