1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,-19.94386330007041,145,55669933
-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,-19.94964248996594,145,53968481
-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,-21.206250439749567,145,50361178
-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,-23.351674946600557,145,63275860
-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,-17.720484097091006,145,50400495
-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,-61.808027747514984,145,49889471
-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,-21.423060998271904,145,64232137
-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,-22.801322766740647,145,51962643
-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,-20.081283993992123,145,52203318
-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,-19.84920906974088,145,53781311
