1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-3.757997794373675,0.6023425813475791,1.064907517221999,1.2662709249344009,2.213575077303113,3.916854020613279,4.3275686749991475,5.322469468728137,6.323546030258025,9.473092361082482,24.02315092777814,-6.64625907363772,1.8863538125506607,0.9127114545516896,0.478431569349209,0.19269607082363982,-0.012505435172391282,-0.17046954540881387,-0.3168600971080468,-0.6460831011092399,-0.7938089304869178,-0.9312052332816168,-1.0503193087833178,-1.1720051299643583,-1.298189626753443,-1.434912705871385,-1.5775768234184913,-1.7196738737055441,-1.8641886841177044,-2.0140707256592334,-2.1722212114807564,-2.341748129721712,-2.527465098653508,-2.7500684793459476,-2.975893392407789,-3.232183635808989,-3.539134367746556,-3.9406105524497748,-5.025155162904987,-5.852082966097258,-6.636892925432111,-7.3948384801998195,-8.332705572735742,-9.439257950695051,-10.753270255918917,-12.198536683642596,-13.078778617772779,-10.727149556349318,1.727054051789878,0.0,46,680242
-4.224103074026987,-2.537395240251657,1.2855619481537395,2.636550895886636,3.201827349288559,4.072590361104194,4.396308057357285,5.169345516361771,6.915215219602386,10.960036762692685,0.808190591017491,0.8786759296548718,1.737446449546373,0.9482400627243699,0.5302023683667979,0.1663370281367963,-0.08846714750296855,-0.27888015009019895,-0.4473759482359629,-0.727009397898257,-0.8800925892878249,-1.019795906503188,-1.156526843035437,-1.2955532642543608,-1.4401925669387046,-1.609988641846896,-1.7740021109393793,-1.9364627558032028,-2.101037562599141,-2.2711216301872166,-2.450401272057235,-2.6466664227877934,-2.910291808553911,-3.1582896407620082,-3.42586617874807,-3.722050476311385,-4.065501674126262,-4.4567435773696635,-4.945165013227015,-5.839250283333849,-6.6223894936246746,-7.373607092121954,-8.247993798912125,-9.29225087178543,-10.544134452886947,-11.890668754058446,-12.678673438757277,-10.761622455738479,1.6515818595999434,0.0,46,725668
-3.489868742466861,1.4020745725507393,2.592038983967051,3.6962555890259856,4.575448772072668,5.09641586680108,5.483617838413764,5.866109454560191,6.353403697599483,7.125448132804888,9.632576975655486,23.63058081861295,134.75970495648735,-6.22023935404859,-0.6228206156818832,1.6421508652915273,0.8619666741424807,0.3741794503351281,0.008335968394704659,-0.2840150307208712,-0.5619893827736923,-0.785532537157392,-0.9741861020270659,-1.1404282984100678,-1.292639250570885,-1.4367503183137433,-1.5772059728033232,-1.7175536134417155,-1.8608273472508698,-2.0098221026047076,-2.1673645487103173,-2.3371736268637755,-2.531260537506302,-2.8469994068327438,-3.108283448485879,-3.38583273341326,-3.6950959560078456,-4.056458274584313,-4.528925453179768,-5.6322646601158315,-6.6008582188964136,-7.349625077349575,-8.281182810057164,-9.445292521514723,-10.761898963173532,-12.209828038745233,-13.09194285763232,-10.737989809139851,1.7316294535080345,0.0,46,716467
-4.155509466427944,1.0892562716910854,2.7520027339063686,3.073984250680637,3.2573409432710063,3.716517226166012,4.617551647009034,6.613458645411322,8.338286428450344,-1.5490109517661508,1.6836726436286666,1.8176663301999445,1.7080724509599812,1.3016450789734444,0.8135578990412963,0.5046440200173926,0.24441578325222094,-0.048953671048872494,-0.3186831544237037,-0.5279079734794024,-0.6983993319974355,-0.8437808329899994,-0.9729454983499695,-1.0920229865309123,-1.2060688847989964,-1.325840239864237,-1.4382618569372634,-1.5564361927203025,-1.686520575640248,-1.8975284714024823,-2.062566032646876,-2.271318039761825,-2.952380876277249,-3.3433377267545206,-3.6885818591997492,-4.0339232423217695,-4.430981459281555,-4.8900793375172595,-5.3988908800118445,-6.002666407155067,-6.719859628661512,-7.436637282401096,-8.307014173337153,-9.372908207217064,-10.665431031193815,-12.124946022662616,-12.938895179910682,-10.507026404081056,1.679280650461891,0.0,46,683042
-3.515083272163207,1.2485377272307272,1.4812046317814043,1.8918998632696342,3.5439877003175226,4.182835455752885,4.786016765281948,5.472673619678032,6.686929987165693,9.156268489860983,14.77713005347622,-13.214324212984867,1.4967799076978374,1.165374240081542,0.8430002146427,0.5901563832920135,0.3840092918014335,0.22246368377252335,0.09050866491247231,-0.02133513501590348,-0.11934954221630362,-0.20792387356880532,-0.29082396448478937,-0.3739310392586643,-0.45058336463271104,-0.5233615747983157,-0.5943360487279827,-0.6659079203714814,-0.7474767342143749,-0.9240705081575793,-2.0786649831223505,-2.558613624961073,-2.958169146900994,-3.3486521964922358,-3.651712456620558,-4.0184994260499485,-4.414729777392855,-4.8754658269588775,-5.41596329488062,-6.033271965986556,-6.756067819810593,-7.48274481119811,-8.367125067841124,-9.453428011589688,-10.771837016493114,-12.222027902328149,-13.10692055282412,-10.755498159022807,1.71529225848073,0.0,46,394747
-4.8904197891371215,-2.9432293982970825,0.5777381071963199,0.7557908864192945,2.9034238964180963,3.7416526269365065,4.1008995914794575,4.653442313412644,5.269782856259729,6.596008489845626,1.3262799232005016,2.58209248701611,2.1712492055949726,1.818554945415767,0.6375251313930684,0.211256781453886,-0.16889016038187474,-0.4092074924955753,-0.5562191377795129,-0.6878564924127867,-0.824259553351227,-0.9630244030072627,-1.134398870386622,-1.2876297314151672,-1.4297326378804933,-1.565771781806388,-1.6944417574741926,-1.8310449264809583,-1.9914182490545187,-2.1458924014422873,-2.3108404361860635,-2.488532004086765,-2.682920995850677,-2.8967018667027347,-3.164030878313034,-3.747455039513784,-4.105643985539957,-4.740594311749248,-5.325126647275905,-5.954377247901816,-6.676739699730009,-7.405091534667345,-8.277576273196164,-9.350113404038643,-10.651867886563707,-12.081227273292129,-12.938490789806563,-10.535241934889779,1.5651015359450753,0.0,46,479841
-3.8804812353864513,0.6116481079800756,1.9712536240121976,2.457307505872372,2.6049765409658976,2.7633048448757376,3.026227007606899,3.7873241524044836,3.4192127636108176,-8.575037552202284,1.8470995224318345,1.208142833232174,0.9558099644078916,0.8165937105997314,0.7221219274258256,0.6470515448404399,0.5005822688817441,0.3618494616886059,0.28733144288473284,0.2359032102160801,0.18485905639412167,0.1323822591965964,0.0817035466332288,0.03672637740445923,-0.005084565829047278,-0.05344418434691297,-0.19704523479847974,-1.3549329824725438,-1.6421523561013547,-2.143990999646124,-2.339006220892762,-2.5386176697167326,-2.773548137947161,-3.177007595330281,-3.4505842319968236,-3.7536915591702242,-4.097979976489752,-4.49462828614797,-4.958598824165576,-5.5094441979698505,-6.161449927129285,-6.780437099332987,-8.089248596831597,-9.288940840750476,-10.7029093373338,-12.195716269360826,-13.074344834222048,-10.71612925531527,1.756034826270593,0.0,46,789146
-4.64708094662224,-3.721861214475023,-3.5897991531248934,-3.8163436582209274,0.07585960723942833,2.0055703339855224,3.6178492492073167,4.176525600742751,4.764761902930804,5.953743842494632,9.26018423066989,15.861230080083482,-5.147674881047183,0.39522749352131037,2.5154789037039533,1.2512492640637987,0.5118033323924451,0.00868603169505544,-0.3052231443029583,-0.5098157045404487,-0.7078328898186044,-0.8727148387270154,-1.0168439235117561,-1.1479406364438927,-1.2713740159220759,-1.3910990454449,-1.5102933353575347,-1.6325188722923656,-1.767227284652764,-1.9829892833602822,-2.1344024059463473,-2.3024372649674745,-2.542913129641321,-2.767454993807882,-2.9961927328402447,-3.252333834615888,-3.5517129090047566,-3.951138840041525,-5.005696289646212,-5.81832562557892,-6.59601385996361,-7.34433926339329,-8.269611251343736,-9.3646974547307,-10.667657136920209,-12.098305543480075,-12.95953233049471,-10.588615472282708,1.8633340766590294,0.0,46,377739
-4.025294588438591,-2.2778405817595972,2.0988020934372957,3.596589223562516,4.357182958098953,4.8788587727121575,5.775445652930942,6.216808819994373,6.756303157102516,7.502265510268117,9.043009133595362,15.853755742753798,70.65535949884408,601.1030101152951,-7.264849996531455,1.306115740425543,1.033430479340544,0.45152588335250243,0.031684779951975786,-0.29307408916125866,-0.5571440438292125,-0.7812973392978156,-0.9790829038632386,-1.1597059385471769,-1.3309423812507026,-1.5083181617678978,-1.6764220613128307,-1.840975396676316,-2.0062410967892115,-2.175908749721568,-2.3534364391040037,-2.542307975380079,-2.7462938544472233,-2.969963115294562,-3.221055931577118,-3.5356200714252197,-4.243323010210241,-4.806515146434635,-5.340410686616828,-5.975542446417611,-6.700840747795102,-7.410780694138111,-8.270775853591957,-9.319274532876435,-10.575228112357129,-11.920691377555205,-12.670964494670422,-10.533575018726903,1.6494726594737017,0.0,46,422352
-3.6599004875719476,-1.0981285605274622,-0.8791260451318375,0.19052797099714464,0.18694379216323176,0.10621438856290476,-0.015491259791690283,0.40855364919946036,-0.5306336620529835,3.342674823826435,1.6256891685000345,1.5203428835371178,1.6120189289565723,1.6877408081641652,1.7469152150136824,1.7132831850477652,0.761821345530843,-0.13845481369504808,-0.4834838970642401,-0.69789176287699,-0.8527894175176087,-1.018602851454779,-1.1928798255800461,-1.339168407913084,-1.4890273654209867,-1.6441641305971555,-1.8063539580258472,-1.9775061450651672,-2.1597760484327537,-2.3560932302591313,-2.5749652350105747,-2.8031840581000846,-3.045697374030057,-3.307854985319459,-3.5957757603896994,-3.9168024359886537,-4.280112125998408,-4.697581670285304,-5.1849922092663006,-5.762823527256278,-6.445250586652219,-7.0824169204702105,-7.843036155323424,-8.810159935228677,-10.52448342909428,-11.917576623719288,-12.69408547001825,-10.75787498640651,1.7009488857225818,0.0,46,407671
