15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-449.1327365746023,-449.1327365746023,-449.1327365746023,-449.1327365746023,-449.1327365746023,-449.1327365746023,-449.1327365746023,-449.1327365746023,-449.1327365746023,-449.1327365746023,-449.1327365746023,16,1070997
487.22352062183126,487.22352062183126,487.22352062183126,487.22352062183126,487.22352062183126,487.22352062183126,487.22352062183126,487.22352062183126,487.22352062183126,487.22352062183126,487.22352062183126,20,493969
-672.4422779829341,-672.4422779829341,-672.4422779829341,-672.4422779829341,-672.4422779829341,-672.4422779829341,-672.4422779829341,-672.4422779829341,-672.4422779829341,-672.4422779829341,-672.4422779829341,15,313611
787.1676412559821,787.1676412559821,787.1676412559821,787.1676412559821,787.1676412559821,787.1676412559821,787.1676412559821,787.1676412559821,787.1676412559821,787.1676412559821,787.1676412559821,20,343556
-769.8190488345906,-769.8190488345906,-769.8190488345906,-769.8190488345906,-769.8190488345906,-769.8190488345906,-769.8190488345906,-769.8190488345906,-769.8190488345906,-769.8190488345906,-769.8190488345906,20,391218
-3162.516892406892,-3162.516892406892,-3162.516892406892,-3162.516892406892,-3162.516892406892,-3162.516892406892,-3162.516892406892,-3162.516892406892,-3162.516892406892,-3162.516892406892,-3162.516892406892,16,300522
-478.5606989776762,-478.5606989776762,-478.5606989776762,-478.5606989776762,-478.5606989776762,-478.5606989776762,-478.5606989776762,-478.5606989776762,-478.5606989776762,-478.5606989776762,-478.5606989776762,20,379892
-632.613379415028,-632.613379415028,-632.613379415028,-632.613379415028,-632.613379415028,-632.613379415028,-632.613379415028,-632.613379415028,-632.613379415028,-632.613379415028,-632.613379415028,20,206982
-451.497078017849,-451.497078017849,-451.497078017849,-451.497078017849,-451.497078017849,-451.497078017849,-451.497078017849,-451.497078017849,-451.497078017849,-451.497078017849,-451.497078017849,15,299151
-345.8013463741926,-345.8013463741926,-345.8013463741926,-345.8013463741926,-345.8013463741926,-345.8013463741926,-345.8013463741926,-345.8013463741926,-345.8013463741926,-345.8013463741926,-345.8013463741926,15,262905
-748.7619203369266,-748.7619203369266,-748.7619203369266,-748.7619203369266,-748.7619203369266,-748.7619203369266,-748.7619203369266,-748.7619203369266,-748.7619203369266,-748.7619203369266,-748.7619203369266,20,354780
-661.8337423691944,-661.8337423691944,-661.8337423691944,-661.8337423691944,-661.8337423691944,-661.8337423691944,-661.8337423691944,-661.8337423691944,-661.8337423691944,-661.8337423691944,-661.8337423691944,19,352469
-331.28140025633064,-331.28140025633064,-331.28140025633064,-331.28140025633064,-331.28140025633064,-331.28140025633064,-331.28140025633064,-331.28140025633064,-331.28140025633064,-331.28140025633064,-331.28140025633064,20,399905
-90.24469112734273,-90.24469112734273,-90.24469112734273,-90.24469112734273,-90.24469112734273,-90.24469112734273,-90.24469112734273,-90.24469112734273,-90.24469112734273,-90.24469112734273,-90.24469112734273,19,393621
