20,bestK,time(nanoTime/TIMER_DIVISOR)
5.862259437861214E-4,20,2131503
5.501707847943266E-4,20,890262
4.539587181313505E-4,20,537733
4.1704323806613795E-4,20,541341
4.52130116105821E-4,20,395934
5.051306756943553E-4,20,538998
5.79913693205397E-4,20,336130
6.547173473065513E-4,20,347519
6.092085889777257E-4,20,191888
5.427572853279718E-4,20,356290
4.947438753711134E-4,20,246914
4.2366989188703954E-4,20,199794
4.0701696390994585E-4,20,200700
4.877948846304178E-4,20,331476
5.162847007772171E-4,20,230381
4.967562206727135E-4,20,370214
6.818920114860984E-4,20,202081
6.963283113910729E-4,20,204440
8.186699244589774E-4,20,340082
9.28427755272466E-4,20,192152
7.214466350537208E-4,20,221360
0.0010833968069108857,20,244145
5.574419493542336E-4,20,342531
6.035960830303195E-4,20,199489
4.4508133808991316E-4,20,351999
6.62663017696384E-4,20,203560
6.08678520791696E-4,20,201975
7.603675657492986E-4,20,337205
7.61017851955979E-4,20,204190
4.391110664803331E-4,20,193498
4.736140394103186E-4,20,221593
6.202246618562127E-4,20,197564
6.886856302323338E-4,20,207504
4.378995219155314E-4,20,387020
5.806582590536809E-4,20,228372
5.99157111424435E-4,20,192484
5.494514492907901E-4,20,198690
4.80263925236396E-4,20,202339
4.3857272887594937E-4,20,216195
5.535487638638007E-4,20,194342
8.415453374017506E-4,20,190451
5.548200216208265E-4,20,202989
5.408589375015902E-4,20,198046
5.868924242324986E-4,20,205942
7.643603197660056E-4,20,210801
3.941754776479317E-4,20,218676
4.842123887018364E-4,20,205364
4.317435330664872E-4,20,189169
5.766987919150504E-4,20,204559
6.825352206290002E-4,20,189877
7.603089201478238E-4,20,202817
8.313535200601688E-4,20,200584
5.918444414666534E-4,20,200817
7.740684141337828E-4,20,193823
4.589031715255445E-4,20,201229
6.42304852224114E-4,20,195775
8.116237391554461E-4,20,198392
4.912969642404699E-4,20,215672
5.339212106877235E-4,20,342862
4.933873679198666E-4,20,343581
4.935529260569457E-4,20,192103
4.8388666371110907E-4,20,188990
4.8401055008662506E-4,20,208351
5.192871279706497E-4,20,205354
6.053396551237547E-4,20,203669
5.346617521194489E-4,20,210791
5.451653560528208E-4,20,199106
6.104936979756723E-4,20,201758
7.355902635630446E-4,20,195239
6.590017401029617E-4,20,236229
5.715797501211908E-4,20,193094
4.505526229891798E-4,20,203752
4.813776522571158E-4,20,192543
5.779685132712139E-4,20,224655
4.2686672228224815E-4,20,201847
8.687127324471506E-4,20,198194
5.779947804467341E-4,20,196776
8.411516159536219E-4,20,202273
8.39398060283635E-4,20,205161
7.509969765766686E-4,20,196263
5.004397711286464E-4,20,192924
5.168859928650519E-4,20,192564
8.593177729305878E-4,20,210106
6.637208260551825E-4,20,207484
5.080788933212448E-4,20,211122
6.78248906979487E-4,20,190055
5.456720016304745E-4,20,201916
6.479892462765044E-4,20,196692
7.549647346161561E-4,20,196337
7.878064152320297E-4,20,197909
0.001159903673674139,20,198902
4.898767534244502E-4,20,192271
5.109235851824714E-4,20,200787
6.942812060575947E-4,20,195207
5.864066134217361E-4,20,201139
4.3328545217745384E-4,20,224220
4.5081307100912067E-4,20,196709
6.51458481688285E-4,20,209817
5.732183932282761E-4,20,201522
5.577606961123772E-4,20,195528
5.137655041896469E-4,20,227856
4.970022111492014E-4,20,196041
5.243810464154907E-4,20,212207
5.630255801626227E-4,20,199248
4.408978482000993E-4,20,195859
7.874691089992606E-4,20,190612
5.315191483640536E-4,20,225152
6.79322107917181E-4,20,191955
7.158460503392675E-4,20,195221
6.966330281870914E-4,20,207153
4.067705920360389E-4,20,202659
8.944044340368291E-4,20,213283
5.269340533608593E-4,20,199079
8.626018544534981E-4,20,1200668
7.564816825271032E-4,20,199364
5.198411319667706E-4,20,189849
5.68302160679082E-4,20,194779
3.798519506826564E-4,20,203517
3.7407685925915985E-4,20,206152
5.673613836865142E-4,20,208392
4.984655922964746E-4,20,196960
9.730551117438187E-4,20,201272
4.5836823020960275E-4,20,197675
4.7274831758856693E-4,20,198130
5.460823080190425E-4,20,211148
0.0011259921469944634,20,208661
5.588897560800567E-4,20,201312
5.632387000081688E-4,20,204252
0.0011428307722314325,20,209169
4.586586228517657E-4,20,191155
4.524927718491731E-4,20,242411
6.342487700477988E-4,20,219777
4.4620782416951004E-4,20,198335
4.893155724668476E-4,20,203880
6.072132089337615E-4,20,225452
5.352812085650148E-4,20,195773
3.9303367019423403E-4,20,192165
5.090306809108902E-4,20,218179
5.359949989145134E-4,20,200762
8.55966525984641E-4,20,208317
4.762952064084413E-4,20,219602
5.347133832097904E-4,20,193307
5.320786222770014E-4,20,215101
4.8536092332201206E-4,20,196381
4.173677203286703E-4,20,213081
6.671056751201318E-4,20,189817
