1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
141.19985239757827,199.09467453291163,219.55386535142014,211.06453694582137,115.89768298069332,90.85552065615917,84.18599368794416,76.7646102339508,73.5795383521739,59.60399922028531,54.67663594639587,51.597022797032345,50.065472051690236,46.473154577094554,44.25825061927024,33.96877403569483,31.7592364987089,28.212710807352714,26.87829144608164,25.51129034943337,21.856768778020786,19.962311263953943,18.59045451942391,17.569489624171453,16.48641581528573,12.553252267686785,11.835736352550617,11.174945648074843,10.530171396723457,9.84351703419718,8.5672310156624,7.787964632737506,7.311722600348145,6.764958185330097,6.360415894177814,5.968041407937657,5.44664784988098,4.947634287406382,4.612825468741882,4.3197211881319735,4.3026945993795,6.9727778197018,7.849277163117206,9.05020748080629,10.841144196708706,13.86589201703207,19.524665953849386,29.760807639624755,42.423326812000994,41.65163036953257,46,687986
141.67370847521676,201.4267562490301,127.36275514422103,101.07350670485616,95.39093498095453,84.6202295295063,78.75524847480015,74.40451027324636,63.181606358253774,51.54484759682524,42.60281506904608,39.180205141010234,37.30574732381068,33.91735631197044,30.05962023560548,28.13087858629454,26.249823987372668,23.029634436075685,21.061046266585734,18.075315762010735,16.847945821105085,15.712855710085512,14.496746652997606,13.5989482067172,12.779536052856113,11.497121828790842,10.59542056427477,9.915137746163186,9.268996721129938,8.656551087588065,8.113542144721075,7.2205143457149035,6.368208970614305,5.929251923994061,5.522979871340409,5.136377714828705,4.639847072054524,4.297339958337299,3.9747172339815107,3.6639561524642645,3.3880734471137535,3.349960993589066,3.9671922869918355,8.157820048275957,9.785122253779097,12.547814172920349,17.787069105149715,27.479761885312488,40.14621662932766,39.407571356508996,46,735863
141.71203959697385,202.75055179146082,185.75046508141014,196.04839788077524,166.1924991557375,135.85524739202566,120.30301156496685,120.50339010027517,120.06992461417755,116.51851637231054,86.7778061824386,84.45709554164138,70.88284039629683,68.85007906636295,56.80226454403002,54.37836151943496,44.05639889530396,42.980303482272305,42.13989147376017,41.02364108643441,40.353334301774396,39.69676750825678,38.05471132729109,26.89461022712299,24.14119724671699,23.297805251932385,22.00493946413682,16.103412466247537,15.669138757769502,15.252285588228926,14.684786242516093,13.74025335851638,8.975681068001487,8.451051784100672,7.8798702970957235,6.797364190997615,6.417675257909451,5.582976120290446,5.262485977563129,4.872181007104816,3.727011458656919,4.217353802302744,7.579137836115539,8.74842100031527,10.48724107463629,13.397527478361173,18.75158472811585,28.12337811331344,41.08716399899089,40.320663742580656,46,727070
141.41832792902827,199.92823499660577,163.03072153895036,171.36591756103314,169.50072383272934,166.48437589039972,161.31542544964094,160.2650496268886,146.70273037488172,146.6177578933116,139.68142976491143,136.20267462281996,105.60036185096082,93.72566174236573,85.72164252295059,60.40042147275839,59.076355819945505,57.71144503761832,49.87466041621288,48.84534549196634,48.15085805953909,45.99172853303509,33.392354499082785,31.88180301484224,21.071348356936337,20.299802150793006,19.696806201028295,17.595303256911176,17.11067158434815,15.726078173839516,13.81130106080314,13.076664702645203,12.332085078513913,9.49809599776036,8.80242003484584,8.376759326153616,7.109167469184425,6.772865137393263,6.228391549590468,5.182195293903808,5.003592081002721,7.579160377315584,8.461528992447313,9.079943672790495,10.41566394946723,12.867643839411636,18.238593354470318,28.18211729004983,41.17649792991014,40.428829958001536,46,604117
141.74519172519382,202.81905219817347,173.7990982617724,159.39327422716335,119.11728133716402,117.88872904986106,113.54418802691244,106.49308277340842,104.22349021746058,95.45181837525638,65.23333287756579,62.96512082022063,61.304721148926035,60.00190841035929,58.65954954595189,54.693034327835804,43.754588499551865,37.49845005400953,36.24866665755626,32.12148416769766,22.377194803061364,21.244184568445178,20.240214714298766,16.080473134368596,15.409058608447754,14.418106421506877,13.879974081209866,12.917929403654199,12.283555102474628,10.919050549342474,10.002331640317966,8.879466225717383,8.349099777000474,7.806626103830672,7.102175956127761,6.666396883766436,5.40336854320881,4.723451777472162,4.387835035421717,3.9214307387363667,3.7011809098247577,4.2179233984071205,7.8285089541122455,8.700606943311932,10.413362024291338,13.212909382460946,18.084812290856757,27.935814692608364,40.81765846533135,40.07019540763853,46,646044
141.5013925800217,201.4622518313451,179.67568657042673,192.90307662463323,134.77881737859568,134.67719661932944,128.75361712534396,125.31431207644377,108.19339812171135,102.43730206349679,100.80331807299373,90.31039706760738,87.16123972109175,86.00246970389867,80.75602160419626,79.78091497932384,74.6659781362155,73.03300032644125,71.37361896349947,58.430226315433,57.48258247732416,52.93022120123514,30.878153176357092,28.165498250088426,27.695427774925083,27.070649278932734,24.536062718121986,23.547692807570108,20.35585605708251,17.996774444340886,16.75033776616541,16.230580339110112,15.718021740532473,15.20652863093989,13.131637927001398,12.617661155688932,11.963020619119229,9.865470597209477,7.091143130625997,7.05609960576962,9.446221686571974,10.196533575877538,8.670776009329384,9.891813732626742,11.033044223578806,13.528115832635924,18.537885914324043,28.64194833934664,41.84173176955487,41.07676157049362,46,824343
134.74482290037125,136.11677308691637,136.3520168919107,136.45410710180334,136.71024717763916,136.8101007445836,136.31868099267356,131.48604666254474,81.19308192847313,58.44373079111807,54.132020243821025,45.81235011607804,43.357461855630575,38.54539380576012,35.51886300400978,31.796830068585695,27.563353674341464,25.78747427455091,23.893983723536742,22.04276750471859,20.583806626525416,18.153901825676396,17.180503705837015,16.216278573673726,14.529507890579945,13.520332513753237,12.568999953205436,11.81695524426876,10.583545880883127,9.954939675211794,9.387406993902962,8.428417920869517,7.979654890695184,7.561520389987298,7.024001222218698,6.507484137584418,6.113139997606444,5.407172147729516,4.942468308313055,4.885300706325363,7.256219355697629,7.967950868156744,8.39116633323729,9.332182744395487,11.087000797067939,13.720618599189581,19.418846997358393,29.9747810880592,43.767882343835595,42.96711441370315,46,530038
134.93220582308953,135.15654812049505,135.358184005548,135.9956338638982,136.02671425885075,136.0396000839746,135.9588240806599,132.08447541911985,93.37588969910003,91.55464505486847,88.52645874087968,76.32800423025945,68.1472815556016,58.444806493734085,53.450804229159075,49.64616198614193,47.79934426531975,41.322555856820195,39.70082257374975,37.03957846323394,23.40555330102449,21.97766233766091,20.862636515260395,19.11352302810968,18.11653410547112,14.54268279560057,13.887103644289255,13.333185235001604,12.740443526572895,12.198290692784173,10.972755241151436,9.57625364144969,8.340402025853509,7.943394184460834,7.506074521439683,6.407101525587244,5.916213830854678,5.591880229137949,5.259646591255827,4.7637023332558055,4.233200118147818,7.2550496740732875,7.632772127149206,8.804398003104449,10.546503035766884,13.467811485143125,18.839883852709114,28.25714313294924,41.279339286153444,40.51279125486483,46,547898
142.39083942373915,208.32658684453867,183.3202479000492,181.84258538698404,168.84745796442309,148.72363125006825,97.76233851118305,84.20798226078095,75.79406440405491,60.421487395183576,57.59076641143857,52.53661615946758,43.26147622424992,38.51245405387233,35.64049999935254,33.40170640534529,30.411719698653325,27.119663062554604,24.694037198962143,23.57809856409733,21.185762228046205,20.35175083783066,19.63644400805025,18.765838031499726,17.891859862221185,16.764869962563676,13.573060681342332,12.965344057637527,12.368725935440894,10.835351402480553,10.327398052472322,9.027264313103826,8.66274926065679,8.295485892839043,7.785982292182508,7.2282754799974755,6.1598119689104704,5.843835424241772,5.4831483683044535,4.593104674573885,3.977852939304912,4.122555076853076,7.7064977208557695,8.88463602605343,10.556102758115651,12.913340628992156,17.655775695749337,27.275705756584202,39.86089070023128,39.13471869808692,46,424598
142.60867287615682,209.89326807588958,169.62229006786785,166.91940168300954,153.144522744585,124.65525825457614,111.88161284000395,110.07326893477784,108.11086544958792,102.00462277512676,98.1645974475625,67.99774691783554,64.94151738694852,56.9762606325617,55.52361863141168,53.59565070664898,43.19098703213421,41.48591658495651,32.822072739890096,31.94285899724959,31.084745829215933,29.98265374993274,24.834356721769506,23.97374657775759,23.39309659567858,22.61700020545079,20.10679187705023,19.661561804192434,19.080808062102086,18.11478986180753,11.787089774885683,11.391659957186292,10.684895069195102,10.142340074598364,7.7147493969565915,7.1844436904788465,6.350780582169798,6.026293397104086,5.574922271510484,3.766128616452297,3.5178426165954115,3.6768996740957527,4.128910052507704,8.346854974979719,9.93780306264812,12.251718360323078,17.36655094338396,26.843545189153925,39.20910477456511,38.50391018167044,46,687988
134.9609669817105,135.5814961177628,136.1260857368644,135.82704116462762,132.4937633026371,95.86784425765669,92.63539996909458,81.01408362988296,73.3233320319579,69.94670968539666,68.314182739033,63.62014275380231,61.838955356627686,59.96326030729183,58.128871058643924,55.36796048421921,39.56197688165363,34.07237922714481,32.795554484142734,31.780909644787755,28.905559599315485,28.02186874180591,27.34127303982562,26.703171075270497,25.44801885820798,17.38700547688968,14.891343540434644,13.550485583577938,13.09317704061057,12.548660473360316,10.77822873473583,8.928559530622099,8.162465840132878,7.257259101893901,6.860892529591626,6.1346232654600605,5.432212465274186,4.929209354217345,4.431194911400849,3.9480707710801193,3.557134090447131,4.051599865017002,7.6666395722756455,8.837979661539693,10.572373890511697,13.41174760054436,18.360725673203223,28.345060484930418,41.395428911540634,40.64064348629197,46,679486
