20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6662949838061276,20,2413209
0.8308730389720819,20,822465
0.6344889007692109,20,569161
0.8259152893000281,20,602050
0.7222686026507047,20,360112
0.7595474830694845,20,345294
0.7024035902153004,20,424665
0.7096484909725198,20,447814
0.6402929311477,20,4203210
0.5681793870437521,20,439694
0.6833157481938616,20,213499
0.7111899381431456,20,227161
0.7686088627449139,20,194265
0.7240083888895622,20,215083
0.8598289868879264,20,224098
0.734012050610099,20,211147
0.7908132553106044,20,358573
0.7849021285749614,20,195694
0.7285460456533062,20,358235
0.7182643934805673,20,202897
0.7015861165046757,20,203470
0.7339857713662048,20,197106
0.8473444830123344,20,342792
0.6958385994501183,20,192135
0.5963337309770954,20,215076
0.7897748761975992,20,212071
0.8204644458587973,20,191735
0.7484281271579443,20,228891
0.7634016104024998,20,192296
0.8445682822229357,20,202769
0.7945358519633512,20,346959
0.6666564156778669,20,216976
0.746363202063986,20,210802
0.6822591347828337,20,189042
0.7257058095784583,20,228028
0.659865124806447,20,2740810
0.7904788081434263,20,215904
0.6964564158673165,20,189804
0.7684586197502177,20,206998
0.6468379611856516,20,204684
0.6666401293253879,20,212383
0.6685157039683878,20,239054
0.652593037114781,20,363162
0.7572154242579269,20,212104
0.730643988095541,20,191065
0.7806706204696168,20,202783
0.7471757514707366,20,194329
0.673408213868988,20,211151
0.698032025040441,20,209891
0.6512283841909194,20,199942
0.7953750467730409,20,194664
0.6655635546191571,20,203713
0.7812373219713697,20,213862
0.7623062810143041,20,189909
0.6712275933306147,20,193030
0.624500216304143,20,225011
0.7450705651020206,20,229137
0.663412060520678,20,191625
0.7841524685394486,20,232581
0.7758634270767497,20,215044
0.7925160842727197,20,200948
0.6785703540443975,20,204884
0.8071177866314165,20,229475
0.6260624391029925,20,194387
0.7931164597385008,20,191424
0.8373763529942333,20,207088
0.6484186853416005,20,218663
0.7835205979066188,20,201197
0.7780416253753867,20,199582
0.8321260814236671,20,238542
0.7758893998778928,20,190857
0.5451196973251954,20,190777
0.7105406269450341,20,209060
0.7428155373913136,20,234646
0.8396459004685115,20,198051
0.8406548463182134,20,210412
0.5929304785214565,20,210010
0.7000335588544718,20,202719
0.7895039844617001,20,193258
0.6918598485830154,20,213221
0.7121327513827271,20,222397
0.7530168491476319,20,212364
0.7735829566421777,20,207746
0.767072681569068,20,240293
0.8222130439200813,20,204548
0.6053064450695461,20,247675
0.813445326464084,20,199236
0.77223382486577,20,277676
0.7279697168108309,20,216655
0.6771467526722339,20,196017
0.7971438661673477,20,193925
0.8255274066823778,20,196114
0.7785376024185576,20,369345
0.809730755011969,20,219149
0.8433314689709812,20,219612
0.8463916415650158,20,254295
0.8257614946489567,20,205626
0.7517351598552106,20,204978
0.774344056973158,20,194275
0.7788308477788688,20,211513
0.728026214921575,20,218948
0.690802927410672,20,260817
0.6341541047259948,20,206815
0.6357963050247877,20,200703
0.6963223515004832,20,191752
0.7434694026471437,20,208443
0.780192723783471,20,238355
0.8363912345024253,20,201534
0.7620856579267525,20,214673
0.7242699019507053,20,209778
0.8031845525917021,20,196652
0.7346573735491662,20,221195
0.708183799349063,20,201204
0.7936094630175171,20,311325
0.780598908135667,20,195219
0.7770805085826539,20,188812
0.742098235238334,20,217647
0.681412164880877,20,208188
0.7245628957501867,20,205967
0.7120432674641354,20,219288
0.5568404127406191,20,203851
0.7352490446499047,20,203222
0.8236658530108301,20,201918
0.7198712438536563,20,203295
0.6947438967250468,20,210519
0.791346116336933,20,217011
0.668845358006103,20,211334
0.7228507917983726,20,194856
0.8025660568226549,20,201197
0.7166619246591296,20,198443
0.7678745528409753,20,207219
0.7790668126649558,20,201238
0.6870588444609055,20,193026
0.7542035178912857,20,188887
0.6192661155350442,20,196488
0.808217873135132,20,206986
0.6879726445203058,20,194521
0.6751491472390446,20,213866
0.9227166028712979,20,199728
0.6717803814245594,20,207163
0.7457885331014483,20,210137
0.6749097870051871,20,187147
0.6719216996155958,20,204390
0.5589039214744443,20,210074
0.7732062903775583,20,193470
0.6350842109648418,20,191669
0.6745776288837517,20,197525
0.5575730453869449,20,211892
0.7841225352033001,20,227404
0.8362973376718777,20,210680
0.6744113977874377,20,219784
0.6728702075283454,20,207478
0.8045639227630751,20,201659
0.6102950253100066,20,195810
0.5653950758208707,20,202408
0.6774832450274987,20,197815
0.5869045092679183,20,212035
0.7160666758319161,20,187337
0.6347676400843324,20,198179
0.6332550455101175,20,217606
0.7611702096756802,20,196076
0.5415283813661869,20,204679
0.564820004434836,20,194128
0.7548108563702012,20,187492
0.5169534382302677,20,195659
0.7726323171130927,20,205745
0.5889953537498728,20,198671
0.7700414882909583,20,223344
0.6000834924491164,20,205708
0.48306240445582416,20,210121
0.7244499056853844,20,230298
0.7865201183828763,20,215451
0.7380681773829771,20,222750
0.7615948534047644,20,187140
0.6595522639863043,20,346312
0.7933881487251615,20,203679
0.736370551189809,20,197829
0.4523922376206974,20,207648
0.7174886065770099,20,208967
0.6296995616663149,20,205852
0.6889695824390988,20,208959
0.8011389609233588,20,205481
0.6416269761063264,20,346032
0.5093409967986605,20,205781
0.3773879172242299,20,204341
0.578070924302678,20,195477
0.5664385693289286,20,203685
0.76056457818467,20,213292
0.4478356242691394,20,203992
0.5100701579252951,20,197596
0.707910067596729,20,203099
0.6698790844526537,20,204904
0.5968223585809733,20,203374
0.6236139510700327,20,197720
0.6422327826422695,20,215398
0.6789359627613374,20,204533
0.6746152624762993,20,332527
0.6935435669628767,20,207162
0.6065151972399098,20,200605
0.5032686733048545,20,215969
0.5942278976911651,20,197502
0.4340124919986909,20,212352
0.3674534096510753,20,203004
0.7409189329824024,20,198847
0.49266844180706904,20,192150
0.6733221463982118,20,216345
0.6482850070656014,20,199553
0.566377244845865,20,217915
0.734396631166844,20,228515
0.7124199576276564,20,213195
0.8156689096256743,20,361856
0.4893143389232076,20,226983
0.6843728250208942,20,211138
0.6195199429201631,20,202656
0.526303112508694,20,219766
0.5919476918792654,20,202269
0.4773159683686875,20,210985
0.10112566921241696,20,220481
0.533986557212388,20,223919
0.6461724513982774,20,217191
0.08811015332308081,20,212563
0.6422388278248757,20,205216
