20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7787782769451823,20,2295061
0.7410657781002854,20,729418
0.7059793458974721,20,673944
0.7077257358395286,20,597963
0.6934343162199444,20,348270
0.8418270048841393,20,404064
0.8150844402814071,20,399996
0.7182946771427456,20,406944
0.6666550909992168,20,472891
0.5184803437423435,20,438546
0.7476856662904673,20,469683
0.7468376415176433,20,370597
0.7308880448177075,20,204635
0.795585151237446,20,386595
0.8455799913894326,20,213717
0.6703689459034641,20,247188
0.8564589412251147,20,245724
0.7751853465264051,20,348695
0.6267067667320056,20,362165
0.7478727235683053,20,205350
0.7986188712712403,20,353743
0.768340898719834,20,370702
0.7260861761444322,20,205290
0.7624066044005955,20,208192
0.5807384978906962,20,191634
0.7671901621815862,20,202749
0.8031648597086489,20,236859
0.7789296911230179,20,319268
0.6620303594317293,20,205145
0.7489655351127172,20,438486
0.783817794239733,20,239891
0.6190177294337127,20,279657
0.7351513425320328,20,225797
0.7347069698944267,20,201914
0.5967457040304311,20,203254
0.7285144318461231,20,193144
0.7923178806092568,20,201972
0.6979791881720543,20,203674
0.7785380545958129,20,238688
0.6968839502404243,20,271777
0.7387637690238184,20,199052
0.644666038519632,20,228227
0.7855147583089238,20,223873
0.7695242136345523,20,563681
0.7566325426438402,20,381312
0.7273066461042165,20,397717
0.7668066942882688,20,582050
0.7236468872848287,20,433939
0.6240947712345708,20,288178
0.5799591779778334,20,205393
0.8487395147673863,20,206901
0.6793646595970795,20,297033
0.8341732525082476,20,202138
0.7351889774442962,20,263463
0.7115129218354947,20,214367
0.662251146779282,20,224591
0.6091594952126382,20,225092
0.612906200154363,20,207212
0.7303833572055642,20,315070
0.7791225405231349,20,319248
0.7941344788944068,20,205799
0.7524594275115715,20,270818
0.7350200119030309,20,220958
0.6052129066261301,20,203432
0.7483512587934688,20,392675
0.7580746324856289,20,272176
0.6629166363151195,20,202686
0.6836024583577104,20,212534
0.87834427746933,20,193153
0.8437221400402054,20,218458
0.6990596907046358,20,204326
0.6497823255607016,20,205180
0.7049332234808405,20,199007
0.6545187862277023,20,323064
0.7576662664430567,20,204381
0.8231822894583599,20,204146
0.6884822485850244,20,203743
0.7226582464797489,20,212994
0.8992191929555492,20,202688
0.8095034536479794,20,202621
0.7247698950789334,20,213717
0.8200287647492931,20,212850
0.7559712417805459,20,198714
0.6813894577313436,20,226819
0.825388585137459,20,225852
0.553482306497974,20,504080
0.7769134669440562,20,211706
0.784884735979955,20,356553
0.6732643272654755,20,222707
0.6793850338650183,20,223195
0.800680301346711,20,224983
0.7438176578105223,20,206323
0.796397718335094,20,196318
0.8467316198487227,20,198403
0.7229010397522578,20,212692
0.7630356842812621,20,233324
0.8382648635047776,20,211201
0.7291532514019677,20,390280
0.7767103461937076,20,207120
0.8150051885934352,20,340572
0.5603834708834531,20,253550
0.7231446349635692,20,227163
0.6701851200032215,20,211843
0.6846206594289435,20,227642
0.666043244970342,20,411109
0.6968827818195162,20,192533
0.7274443789903707,20,210046
0.7768999147739813,20,258134
0.7718654330734387,20,225009
0.8112835734764795,20,196652
0.821682433144874,20,222836
0.7359113229429939,20,233499
0.670823654159632,20,195974
0.7642615107327563,20,197548
0.7189123337978313,20,228157
0.7490880418698942,20,224057
0.6902507692081291,20,283947
0.5864185581980772,20,260587
0.7538862511714812,20,207169
0.6926139570042981,20,253375
