1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,0.9031956523744857,0.6328706762141463,0.6148309215085298,0.8579706254652949,0.7871356342415226,0.7697801346354407,0.7539440970110157,0.7607469936871106,0.7695327150763586,0.7544297483234295,0.7356315717535883,0.7168333951837472,0.698035218613906,0.6792370420440649,0.6622761456688123,0.6434779690989711,0.48648780538836744,0.5717795000835337,0.6120537822789037,0.6324780934906389,0.6402608137933281,0.642663970036181,0.650304156404337,0.6367561531459134,0.5975542621129422,0.5583523710799709,0.5191504800469997,0.4799485890140285,0.44074669798105726,0.19400395676401958,0.3239343328497599,0.3341957083772571,0.3787887782263112,0.3802414937068069,0.3816942091873027,0.3808164746307822,0.3936036573606854,0.38689354576105145,0.34671684368976513,0.30654014161847876,0.2663634395471924,0.22618673747590604,0.1860100354046197,0.14583333333333334,0.0851063829787234,0.08333333333333333,0.041666666666666664,0.0,0.0,4,13057983
-1.0,0.39682994476116307,0.5508966616298571,0.6247588902215627,0.6791566255132749,0.7549975504380864,0.7328032960325664,0.7518471203480539,0.7154748004497083,0.8570810219078696,0.8288533843911388,0.8197149104183131,0.7816308559750368,0.7641775099556283,0.6767439255778498,0.7757329684462162,0.7588692082626028,0.7162061064148443,0.7708333333333334,0.6829268292682927,0.6285714285714286,0.6904761904761905,0.7111111111111111,0.717391304347826,0.717391304347826,0.6976744186046512,0.717391304347826,0.717391304347826,0.717391304347826,0.7291666666666666,0.6808510638297872,0.6666666666666666,0.625,0.5833333333333334,0.5416666666666666,0.5,0.4583333333333333,0.4166666666666667,0.3617021276595745,0.3541666666666667,0.3125,0.2708333333333333,0.22916666666666666,0.1875,0.14583333333333334,0.10416666666666667,0.0425531914893617,0.041666666666666664,0.0,0.0,41,2805907
-1.0,0.0,0.0,0.670001632820537,0.939363820419125,0.8636363636363636,0.8260869565217391,0.8823529411764706,0.8947368421052632,0.9047619047619048,0.8974358974358975,0.9047619047619048,0.9047619047619048,0.9069767441860465,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9069767441860465,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9148936170212766,0.8958333333333334,0.8541666666666666,0.8125,0.7708333333333334,0.7291666666666666,0.6875,0.6458333333333334,0.6041666666666666,0.5625,0.5106382978723404,0.5,0.4583333333333333,0.4166666666666667,0.375,0.3333333333333333,0.2916666666666667,0.25,0.20833333333333334,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,33,2990211
-1.0,0.5890799687379782,0.6586704594800047,0.701597283608763,0.6447347666567685,0.8061338261108161,0.7913567278735063,0.7079651437791317,0.8452299052786401,0.8116838102383023,0.7966545089657878,0.8004905341993486,0.7878273949058953,0.7870840578423887,0.7863407207788822,0.7822202744712882,0.7659240187531363,0.7401922518732409,0.7172395935067313,0.7022971019753411,0.6769130566997701,0.6515290114241991,0.6261449661486281,0.6007609208730571,0.5753768755974861,0.5499928303219151,0.5141167853336194,0.48262083664160116,0.3953488372093023,0.43478260869565216,0.4583333333333333,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.391304347826087,0.391304347826087,0.391304347826087,0.40425531914893614,0.3958333333333333,0.3541666666666667,0.2978723404255319,0.2916666666666667,0.25,0.20833333333333334,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,41,1931837
-1.0,0.9472858182402658,0.9195737819381228,0.8614522502578106,0.814908319135641,0.8040282820190076,0.8229161198389037,0.8216600033659556,0.7547407562059069,0.7745102145912065,0.7906674047721971,0.7765156703701116,0.762363935968026,0.7482122015659405,0.734060467163855,0.7199087327617694,0.4624388298537032,0.6460690758177471,0.6512522978876761,0.5295249649755904,0.6098499709553676,0.6191392573611922,0.6191392573611922,0.6445299735371127,0.652257582808045,0.652257582808045,0.652257582808045,0.652257582808045,0.652257582808045,0.6364511092993198,0.652257582808045,0.6596563576419164,0.6459135168577098,0.6042468501910432,0.5625801835243766,0.5209135168577098,0.4792468501910432,0.4375801835243765,0.39591351685770987,0.3542468501910432,0.3125801835243765,0.2709135168577098,0.22924685019104316,0.18758018352437647,0.1459135168577098,0.10655069094878507,0.0648840242821184,0.0324420121410592,0.0,0.0,47,782125
-1.0,0.6853411586260563,0.5277864439137893,0.6222448304652844,0.8142116413203162,0.7377591503074576,0.8148524558823784,0.82157202140703,0.8245346388315461,0.805587597290855,0.8410704905239353,0.8437669335719733,0.8429004159315976,0.8839720117701507,0.8470241115723848,0.8093778327919519,0.733868356472248,0.7466058569104637,0.7647462723212373,0.7644888156682341,0.756613226575157,0.7680945300674847,0.7320673900856525,0.6960402501038202,0.6600131101219879,0.5448407934977499,0.6232831329677148,0.5218473900583407,0.5634258778793545,0.5634258778793545,0.5634258778793545,0.5537242307211179,0.5727146889883044,0.5607831329677148,0.519116466301048,0.4774497996343814,0.42377851877553846,0.4149497996343814,0.3732831329677147,0.31739554005213416,0.3107831329677147,0.2691164663010481,0.2274497996343814,0.18578313296771473,0.14411646630104805,0.10416666666666667,0.0425531914893617,0.041666666666666664,0.0,0.0,46,1388570
-1.0,0.7326104549518653,0.6635517666506231,0.633457511128104,0.6333200333884939,-0.028616110367316205,0.7715312183994408,0.7711184874172542,0.7707057564350676,0.7702930254528809,0.7698802944706943,0.570316747008856,0.7142857142857143,0.6764705882352942,0.7317073170731707,0.7380952380952381,0.7380952380952381,0.6944444444444444,0.7380952380952381,0.7555555555555555,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.75,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7659574468085106,0.75,0.7083333333333334,0.6666666666666666,0.625,0.5833333333333334,0.5416666666666666,0.5,0.4583333333333333,0.4166666666666667,0.375,0.3333333333333333,0.2916666666666667,0.25,0.20833333333333334,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,33,3563799
-1.0,0.6427356125302954,0.4752138671640986,0.3564104003730739,0.7214123083925773,0.7450615173824067,0.8634258128834321,0.9194258232585527,0.8473252389527602,0.887621617511364,0.8419777589640777,0.7881476038860671,0.8248918708822947,0.7202433821222393,0.7619047619047619,0.7441860465116279,0.6756756756756757,0.7142857142857143,0.7333333333333333,0.7391304347826086,0.7391304347826086,0.7272727272727273,0.7391304347826086,0.7209302325581395,0.7272727272727273,0.7272727272727273,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7446808510638298,0.7291666666666666,0.6875,0.6458333333333334,0.6041666666666666,0.5625,0.5208333333333334,0.4791666666666667,0.4375,0.3958333333333333,0.3404255319148936,0.3333333333333333,0.2916666666666667,0.25,0.20833333333333334,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,47,576622
-1.0,0.3405213305424337,0.8500085031765809,0.17916680803860657,0.32378282476050635,0.8870311123976267,0.8709321057681487,0.6253758663427793,0.5906327626570693,0.6315694863913623,0.7855666512892879,0.6024788711587272,0.7137851952160905,0.7919201573554111,0.7833950053553503,0.7800617411063864,0.80510916111389,0.8108339008645344,0.8102361299894013,0.7874575843743024,0.7687085942701524,0.7888208904205739,0.7888208904205739,0.7798010487766361,0.7781996973431348,0.7866789570580209,0.784593203799333,0.784593203799333,0.7891763271227512,0.7756758916833917,0.734009225016725,0.6923425583500583,0.6506758916833917,0.609009225016725,0.5673425583500583,0.5256758916833917,0.4860080718896344,0.4463402520958771,0.4066724323021198,0.3670046125083625,0.3273367927146052,0.2876689729208479,0.24800115312709062,0.20833333333333334,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,35,1682322
-1.0,0.5640879224022234,0.46128531960694313,0.44570937511157993,0.41268268475441633,0.420470144555858,0.42825760435729976,0.42449756394163735,0.4156538646928532,0.41493057225820346,0.41420727982355365,0.41348398738890385,0.4127606949542541,0.4120374025196043,0.4113141100849545,0.0,0.4753308823850395,0.48115352152062607,0.4711294898222797,0.44433104222949343,0.4480482133284267,0.42581724880326455,0.0,0.25331420126483517,0.297829657544977,0.33434288393044986,0.3293663311539016,0.32438977837735344,0.3554183658743177,0.3547984269222818,0.354178487970246,0.3535585490182102,0.3529386100661744,0.3523186711141385,0.35169873216210273,0.36513166984884976,0.3370446183220151,0.3089575667951805,0.2808705152683459,0.25278346374151134,0.22469641221467673,0.19660936068784216,0.16852230916100755,0.14043525763417297,0.11234820610733838,0.0842611545805038,0.05617410305366919,0.028087051526834595,0.0,0.0,47,885314
