20,bestK,time(nanoTime/TIMER_DIVISOR)
2.186157307639473,20,387653988
2.5987800817938496,20,285762469
1.8478823523642742,20,154627377
2.4351230576794207,20,132148234
1.8782815535259678,20,122319486
3.7858780882969802,20,129014526
1.9204725515637948,20,119129680
1.9024663640504234,20,118099313
1.9088761263512004,20,118330925
2.2667054606581893,20,122601353
2.560132296614574,20,118744476
2.035517076728846,20,112150029
1.8862263768470822,20,113845100
1.7493486772655167,20,107004488
1.9888242808032008,20,109864257
1.9177824744448908,20,115596249
2.868075722830357,20,123070897
2.018639744345104,20,111454724
2.0356459250445473,20,155632917
1.9952974889144404,20,113204047
2.2203074870213944,20,125233758
2.1323736415145413,20,117939758
2.1121173494544876,20,131055536
2.1929483372836387,20,122540839
1.899574852455596,20,111035700
2.4659019852226636,20,113818860
2.1667963296960844,20,121990311
2.8346463252095115,20,108628560
2.043873578408444,20,113291796
1.8187994458931447,20,108226194
2.1675358361926698,20,110618902
1.8582306729426847,20,115206420
1.951790110629101,20,121444149
2.0418632508266725,20,110515197
1.8320756561391711,20,121618907
1.8901945029540557,20,109131954
2.0017141915487144,20,154862915
2.200425264186061,20,114311870
2.1415598902875206,20,113617080
1.8964840306318638,20,111519271
2.1037291016770703,20,116481234
2.4360970198480176,20,117214168
1.9417896650795157,20,106031128
2.0606578696233253,20,117101673
2.339836240727498,20,114590360
1.958160741867861,20,115885339
2.2210331343564653,20,111256411
1.670423221815706,20,113770958
2.376321023908577,20,110569501
1.9855359463082003,20,108648424
2.056195447413,20,112692077
2.061231352307095,20,115788982
2.0397888295422915,20,112097205
2.317137495616592,20,114115270
2.107170886979936,20,112742297
2.109827698766132,20,148364516
1.968547893057099,20,122557749
1.8584901630822537,20,106656438
2.0886135702697883,20,120349074
1.8968673705049128,20,107946673
2.9826501164601007,20,121419310
2.151105801778856,20,111884043
2.6656765689858672,20,110000109
1.9488862783804495,20,113644992
1.7512347993637987,20,115582903
1.9300014077656238,20,110544447
2.239959525214779,20,126528064
2.410582550151902,20,110601823
2.5943718954932877,20,110745248
2.11662755787578,20,116626038
1.9339593163942261,20,115450693
2.27446530343825,20,111960278
2.137779968607,20,116378584
2.1582777502367003,20,115936171
2.104249323666584,20,113007221
2.166887465662535,20,116102828
2.0260808089023103,20,109740246
1.9140629889479812,20,113497216
2.593176677472503,20,111226732
2.232887927316365,20,112683237
1.9865638919822883,20,114918956
2.8408553665450373,20,113407288
2.1023474796602724,20,109576716
2.0184673775528927,20,112135022
1.8414438901291315,20,116682816
1.9231104692660281,20,111723760
2.043396611166751,20,113870701
2.1394050999410905,20,110957978
2.6147608294896503,20,115892604
1.9921341578398482,20,115228947
2.085399163208113,20,113787459
3.116692371613026,20,114430675
2.014968034486504,20,109238071
2.2692784226596063,20,110198769
1.9622823989438372,20,113953969
1.8841163570819526,20,112230167
1.9313549628838953,20,114731662
2.043548814378773,20,112900674
2.052038354341431,20,119638947
2.0814605404063977,20,112670833
1.846263650435827,20,116185375
1.9146813042621342,20,119484964
2.2762959238170266,20,114329078
1.9098985727175821,20,117843138
2.142006984206467,20,110220543
1.9931314010664187,20,113435301
1.867575491423762,20,113825165
2.314507514066673,20,111458041
2.2301629556430984,20,114995887
3.5800665723934664,20,112225640
2.370987321122453,20,116514500
1.86921948689567,20,115262587
2.0140611549781386,20,115056934
2.031768597580558,20,107570539
2.3514512078670857,20,116118697
2.331839187743039,20,113530972
2.049367146054006,20,114111002
1.9709005248568634,20,114034278
1.988796072841702,20,120966203
2.3292313863045946,20,118254274
2.3436357821513467,20,110646177
1.8943680747596119,20,116718768
2.097186723010917,20,113776829
2.169686836383665,20,124358089
2.321202683150776,20,116291172
2.0555577164713177,20,106469633
1.8811535853799874,20,122256676
1.8867795588594765,20,121281744
2.1789742599869513,20,110903855
2.1264796518911795,20,120320229
2.044894476781091,20,111830790
2.234260635943076,20,106582958
2.155948070960044,20,117221618
1.92261898423582,20,106935866
2.0307316258179564,20,116147855
1.9088227697022726,20,114298147
1.8993990598101427,20,109821820
3.137980011848301,20,111615523
2.431698072601482,20,110756969
1.8340596127790638,20,110375372
1.9980329869250664,20,120340437
2.097223185328893,20,111551311
2.5379448019028996,20,114746909
2.045929649864954,20,104951629
1.9984050692364033,20,110961282
1.990834126208673,20,110255329
2.1814468728146466,20,109900657
1.8963576218661364,20,117831046
2.2366339170516563,20,109448627
2.1931307722676516,20,109603726
2.2002269573988587,20,111738396
2.0080507767513303,20,116360878
2.231494272046536,20,113301641
1.9847284190666779,20,112192827
1.7384532459037245,20,114881927
1.940606153723672,20,113754751
2.0915094833088332,20,116302774
2.1405393535947708,20,114022456
1.8839207639676296,20,109789572
1.7462948639810139,20,123032895
1.9430643697213748,20,111342562
1.8798136322683032,20,113194064
1.680782103862731,20,109264715
1.954977308591945,20,116110959
2.562879625229348,20,116240732
1.793313800031703,20,117607176
2.24244735340545,20,112393829
1.8803479400347203,20,111977287
2.154379849922216,20,106294292
1.9078497225557876,20,124735555
1.8833036936733023,20,116767165
2.3683101538695857,20,113124385
2.127544189548352,20,114064851
1.8631379568959445,20,116124840
2.140885048660942,20,117576466
1.8857125653645619,20,119137553
1.895931517866396,20,116862876
2.1955655387839164,20,111956943
2.081462444613381,20,117254754
1.8217466339646478,20,116718083
1.9139228569123337,20,121046425
1.8703872168332292,20,120105394
2.3708876200210396,20,117529540
1.7016878315788166,20,116353038
2.6340513057092454,20,109502311
2.017847250493709,20,115676528
1.8333187278550243,20,107967047
2.1626687873612545,20,118506712
2.2306002714142643,20,119592440
2.2581336620879306,20,108969591
1.8496982414462273,20,109316711
1.9303803676802156,20,120851499
1.915763563599861,20,132583520
1.9115016835118341,20,123141130
2.156867531719778,20,119167916
1.796662887194535,20,113699241
2.035360474387731,20,115675270
3.00998666470322,20,112613402
2.177507797940744,20,105610104
2.043748695494997,20,116426709
1.997793266589899,20,112824607
2.5174282806260715,20,109226986
1.9148832206662665,20,115388564
1.825608601798321,20,118096085
2.2825819653269748,20,110460441
1.8864555773436693,20,126136749
1.9617080129793718,20,107489277
1.8821076315362446,20,117627403
2.372042699396393,20,114994902
1.8537888076924824,20,117603162
2.0337307387434786,20,111755678
3.1541494192835535,20,113179806
1.8315961509214373,20,115606806
1.9360658446657963,20,113868696
1.8317981179915643,20,107057415
