1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,1.9077791992387232,1.8397090773539084,1.9416165966571697,2.255588484260848,2.0023481955181954,2.0191017103780626,2.0010450813694933,2.0010450813694933,2.0324849621192524,2.0577172564726225,2.0659446630605376,2.0659446630605376,2.0659446630605376,2.0659446630605376,2.0803796282907085,2.0803796282907085,2.117130009223777,2.3122297683917923,2.162567827140849,2.1724906089351417,2.1824580384769647,2.1824580384769647,2.1796611051499477,2.20736617914641,2.2157928497463977,2.2157928497463977,2.2157928497463977,2.2157928497463977,2.212726908599291,2.2115333693179355,2.149124289818931,2.664936034835273,2.450157302955636,2.664936034835273,2.5774297838893263,2.3552785114151837,2.9452464213689233,2.71486638630003,2.7567227705028516,2.769162409939657,2.769162409939657,2.8232134999041114,2.8761366558331223,2.8761366558331223,2.8845412903752004,2.8845412903752004,2.8845412903752004,2.945246421368923,0.0,3,16152149
0.0,1.9387387139832413,2.0890898201465258,2.008100269080898,2.0018827417165106,2.1724872373023625,2.3312741293236483,2.4541675772056672,2.3890802487140084,2.372722843460182,2.3966443559584167,2.2989209768065817,2.173537445271106,2.2370920171632473,2.680123544160553,2.724249051068637,2.4200629638674944,2.4513783131297457,2.3931476810422336,2.3837609931722494,2.38376099317225,2.3837609931722508,2.3837609931722508,2.3837609931722517,2.383760993172251,2.383760993172251,2.383760993172251,2.383760993172251,2.383760993172251,2.383760993172251,2.383760993172251,2.4935517200682207,2.4951792243152338,2.53660896223274,2.5366089622327395,2.6854408787054753,2.518912299543347,2.838453996486681,2.849981848082368,2.849981848082368,2.8499818480823675,2.8499818480823675,2.8499818480823675,2.8499818480823675,2.8499818480823675,2.8499818480823675,3.110929877558718,3.0183733171391944,4.8906216214532,0.0,3,10699068
0.0,1.873731050124993,1.8747776954560682,1.8630401157231296,1.8606539653742282,1.8803083640439648,1.8569785746797203,1.8569785746797203,1.8548867419986255,1.854886741998626,1.854886741998626,1.8548867419986264,1.8606517829471307,1.861240052431672,1.8573574738337,1.8573574738337,1.8597676849211795,1.8597676849211795,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,1.8695295707662873,2.0575714668556575,2.049382060917028,2.049382060917029,2.049382060917029,2.049382060917029,2.049382060917029,2.2957769994528507,2.2866395040628036,2.286639504062804,2.286639504062804,2.286639504062804,2.2866395040628036,2.2866395040628036,2.2866395040628036,2.2866395040628036,2.2866395040628036,2.2866395040628036,0.0,11,18949774
0.0,2.061952453480518,2.098233634724808,2.1063095725518015,2.115511158486637,2.083434313162227,2.230954832208243,2.33409064904444,2.4323050044954093,2.448787180562865,2.6769393518631905,2.388678999374081,2.388678999374081,2.388678999374082,2.388678999374081,2.388678999374081,2.388678999374081,2.3886789993740805,2.3886789993740805,2.3886789993740805,2.3886789993740805,2.3886789993740805,2.3886789993740805,2.3886789993740805,2.6158126813377214,2.43875929783897,2.4387592978389705,2.4387592978389705,2.6098407067765397,2.7157584231970193,2.7157584231970193,2.994793474608281,2.7638563366484594,2.7638563366484554,2.7638563366484554,2.7638563366484554,2.7638563366484554,2.7638563366484554,2.7638563366484554,2.7638563366484554,2.7638563366484554,2.7638563366484554,2.7638563366484554,2.7638563366484554,3.194699660839128,3.19341776280959,2.956005331022433,3.5923586565004677,3.2428417480623795,0.0,3,15129467
0.0,1.7560520365665702,1.845242487144108,1.889583004855699,1.8923456436174584,1.8863599263003121,1.8921688686673221,1.8849650461737242,1.880176038563659,1.880176038563659,1.880489573241748,1.8993320690039202,1.898392395676334,1.9093707094681807,1.8768525233171618,1.8792458424681808,1.8792458424681808,1.8792458424681808,1.8792458424681808,1.8792458424681808,1.879872601588799,1.9002726730381871,1.9002726730381871,1.9002726730381871,1.9002726730381871,1.9002726730381871,1.9002726730381871,1.9002726730381871,1.9002726730381871,1.9883716216784368,1.978669450247111,1.9784944723533147,1.9785236370551627,1.9784711405918365,1.978471140591837,1.978523637055164,1.978523637055164,1.9785236022327513,1.97826115473853,1.9782611547385298,1.9782611547385298,1.9782611547385298,1.9782611547385298,1.9787861193717973,1.9782612939727655,1.9782612939727655,1.9782612939727655,1.9782612939727655,1.9782612939727655,0.0,7,8500839
0.0,1.8274241311794022,2.1455588648170525,2.1196375531125344,2.200652628004959,2.625828588795216,2.338156649496339,2.3933404918312173,2.496103938046857,2.5466692801319075,2.856271994180481,3.048371145155409,3.1413510371194953,3.0460693922431306,3.997387905277977,3.7858780882969802,2.829437817161082,4.1301278361554665,3.102289832630921,3.0867184882291587,3.1022898326309223,3.1178611770326854,3.1178611770326854,3.1178611770326854,3.1178611770326854,4.278109225803355,4.3242975973960025,4.528927403965387,3.433419431548746,3.433419431548745,3.433419431548745,5.093290961674181,3.9043457364730627,4.682471139076431,6.719979440806025,4.695482666605613,4.974566191149841,4.80879943825284,4.635700377571733,4.80879943825284,4.884944673460833,5.154997559615053,5.154997559615053,5.154997559615053,5.154997559615053,5.154997559615053,7.519833343419668,9.62383496328917,8.552210235463654,0.0,3,4230378
0.0,1.9968891276611331,1.8609626574724965,1.8790060630120928,1.879006063012094,1.879006063012094,1.8877730398126467,1.864242571547375,1.894343638138006,1.894343638138006,1.894343638138006,1.894343638138006,1.894343638138006,1.894343638138006,1.894343638138006,2.079557833222042,2.0735900522434725,2.069753600314953,2.069753600314953,2.0803038431183825,2.066636656241004,2.0666366562410046,2.0666366562410046,2.0666366562410046,2.0666366562410046,2.090854085921812,2.250477503599211,2.2460107928014414,2.252883463709793,2.2388855982630584,2.238885598263059,2.238885598263059,2.255216515938236,2.2678442051023238,2.2678442051023233,2.2678442051023233,2.2678442051023233,2.2678442051023233,2.2678442051023233,2.2678442051023233,2.2678442051023233,2.8673192113188475,2.84410392823705,2.8441039282370504,2.844103928237051,2.844103928237051,2.844103928237051,2.844103928237051,2.844103928237051,0.0,7,4858416
0.0,1.7879131777868886,2.186018537868319,2.147879780176757,1.9800999635373806,2.0421719277526633,1.9840938905772003,1.980902735904642,2.0067703649868283,2.0455420638606796,2.0441118954912416,2.04219129587178,1.9577216490061182,1.953429415576213,1.9547140244396852,1.9577644405682804,1.9577644405682804,1.9577644405682804,1.9765208171761892,1.9765208171761892,1.9765208171761892,1.9765208171761892,1.9765208171761892,1.9765208171761892,1.9765208171761892,1.9765208171761892,2.1731393405144197,2.1921527570337807,2.2112466933130617,2.2279759207455654,2.3020715222760484,2.5605459957801497,2.5586225976560346,2.5770623535058803,2.7146256298476232,2.835810855314573,3.2005256395021395,4.938660610391765,4.911507446767714,4.911507446767713,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,0.0,11,4091955
0.0,2.1325182910628246,1.9423482532596728,1.9350063158247688,1.9350724106040287,1.9348741398106177,1.9362666989058244,1.9403582585238508,1.9334194120673631,1.9334194120673631,1.9303504828828923,1.9293354974137509,1.9301477550439874,1.9268492535479183,1.9293564575648858,1.939029049179664,1.939029049179664,1.939029049179664,1.939029049179664,1.939029049179664,1.939029049179664,1.9328733823839108,1.9340448748702859,1.935821695982595,1.9279735934486748,1.9357478997468593,1.9357478997468593,1.935449854912742,1.935449854912742,1.935449854912742,1.935449854912742,1.935449854912742,1.9265143995532292,1.9265143995532292,1.926806508282956,2.189900684263032,2.1917635538777565,2.1866406624372647,2.188122469760138,2.1966183327012483,2.204251014050101,2.204251014050101,2.204251014050101,2.1866715692250382,2.1866715692250382,2.247525616011875,2.418732394524564,3.558133488434141,3.323927597606463,0.0,3,6224291
0.0,1.7497557200865728,1.7895075956045972,1.7724218410939172,1.7953651214755393,1.8145430628001482,1.8545538049220407,1.8597371081227987,1.9248497894993253,1.9248497894993253,1.9248497894993253,1.9248497894993253,1.9248497894993253,1.9248497894993253,1.9248497894993253,2.0524537623044243,2.4082566654434934,2.1057457797624206,2.1057457797624197,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.1057457797624144,2.6212493414524918,2.3208445690752697,2.306368931615956,2.6528543959459414,2.6363079373938443,2.6363079373938443,0.0,4,4195984
