20,bestK,time(nanoTime/TIMER_DIVISOR)
2.023404326589994,20,2131503
1.9044022644406118,20,890262
1.805752079539857,20,537733
1.919153864890565,20,541341
0.0,20,395934
0.0,20,538998
0.0,20,336130
3.6284616749467413,20,347519
2.518877951996381,20,191888
1.6290555983775745,20,356290
1.7597282233309113,20,246914
0.0,20,199794
3.6473727672975644,20,200700
2.3587258825207775,20,331476
2.1575653552179888,20,230381
1.8586940581446407,20,370214
3.295966489571202,20,202081
2.026728411532575,20,204440
1.9163931951040132,20,340082
1.82122969780144,20,192152
2.9439900426559493,20,221360
2.641160410534944,20,244145
0.0,20,342531
0.0,20,199489
2.2086011718927545,20,351999
0.0,20,203560
2.697581924031417,20,201975
3.3021677706878863,20,337205
0.0,20,204190
6.332407878444909,20,193498
2.1214704333921537,20,221593
2.031706039746369,20,197564
2.5815305299405322,20,207504
4.173648228135746,20,387020
0.0,20,228372
1.6025529184828342,20,192484
12.45435992482531,20,198690
3.25096828961839,20,202339
2.4863672581883542,20,216195
2.6388661551554953,20,194342
0.0,20,190451
2.440249561171993,20,202989
0.0,20,198046
0.0,20,205942
2.2040632457398646,20,210801
0.0,20,218676
2.6115751447324524,20,205364
1.8005955657859563,20,189169
1.8405883494957116,20,204559
3.142415498585029,20,189877
3.9419140318007257,20,202817
2.351505314011297,20,200584
2.5358301631241433,20,200817
2.706629454465139,20,193823
1.8446102882315643,20,201229
1.8355343209265658,20,195775
3.9708496889318017,20,198392
1.800704677427938,20,215672
2.91008546542382,20,342862
2.127444459637133,20,343581
3.688301910665594,20,192103
1.7327869338587358,20,188990
3.18950235003505,20,208351
2.245844470941464,20,205354
1.8695182032378839,20,203669
0.0,20,210791
1.6204144057322183,20,199106
1.7597844651069987,20,201758
2.9548127161083175,20,195239
7.160728673780115,20,236229
4.077584084688896,20,193094
2.058778177880144,20,203752
1.8661871566944475,20,192543
2.3050764953691196,20,224655
1.9057014080996966,20,201847
1.9034147736493368,20,198194
0.0,20,196776
1.8099178929821627,20,202273
2.1467426018053657,20,205161
1.7441677605432695,20,196263
0.0,20,192924
3.001556049265951,20,192564
2.5926194142354206,20,210106
1.9324534269992362,20,207484
2.1469490276603214,20,211122
2.254058555348239,20,190055
1.8316228259696834,20,201916
3.0457853882642967,20,196692
2.0663858066742122,20,196337
3.482216117297927,20,197909
0.0,20,198902
3.340223133829378,20,192271
2.411257501359776,20,200787
0.0,20,195207
1.9642421394245089,20,201139
0.0,20,224220
1.9783263146475105,20,196709
2.4090801879168406,20,209817
2.2567704839720513,20,201522
1.933776478071664,20,195528
1.8918270685513328,20,227856
1.9186338892320833,20,196041
2.7594750795806418,20,212207
2.0820435701418343,20,199248
4.163816407662868,20,195859
0.0,20,190612
2.0699425157752955,20,225152
8.28016432248974,20,191955
2.210078170276564,20,195221
2.255435178388274,20,207153
2.289395386678535,20,202659
2.2749287357554624,20,213283
2.7438511216052555,20,199079
2.3930192889105677,20,1200668
0.0,20,199364
26.53636280701761,20,189849
1.6381834115732554,20,194779
2.721776649863603,20,203517
2.3985058694503616,20,206152
1.888701876073003,20,208392
2.1505283251007046,20,196960
2.225468895127796,20,201272
2.2927678222985746,20,197675
0.0,20,198130
2.2539745528689368,20,211148
2.2230450127185093,20,208661
1.8741900674984124,20,201312
2.0664827247431172,20,204252
2.6277062997241503,20,209169
2.8069067265547187,20,191155
2.0044854549970554,20,242411
3.6941753704986326,20,219777
3.5313986945781988,20,198335
1.8555003063647666,20,203880
1.9126477483731628,20,225452
2.144357510211164,20,195773
0.0,20,192165
2.7127330721089455,20,218179
2.98433260705226,20,200762
1.8232677821440428,20,208317
2.004482831747003,20,219602
3.5351802069792,20,193307
2.350624778085206,20,215101
1.9038611734651416,20,196381
2.4322152139830613,20,213081
1.6232579240446257,20,189817
2.0946761962783995,20,203742
1.8663069652862585,20,202019
2.4485487190928694,20,202247
3.5494814777088175,20,257972
1.8518447049197797,20,205487
1.9769501386524762,20,200930
2.9672600817467787,20,214939
2.440786743950035,20,200164
1.7405693842545804,20,202110
1.7132013244088893,20,196105
1.8419763283428228,20,193284
1.8283179557814166,20,195514
1.8726116018034782,20,220555
1.630140087574044,20,197473
2.226101947773681,20,189179
1.7622562423066088,20,190146
1.7159343759293624,20,191830
2.100658332748084,20,189279
1.686230906896403,20,193173
6.8808649120481435,20,204720
1.7853290631139114,20,194381
4.390387570956247,20,193617
2.482870428094513,20,322576
1.7302759855048213,20,201225
2.0765418108753457,20,207987
3.1282468249469932,20,215001
1.8692248888792582,20,215411
0.0,20,324820
1.7859575550789069,20,200486
2.1766853782752555,20,239314
1.8299400406783841,20,223225
1.5866347179114217,20,204791
2.195160556642136,20,207007
2.3916955745417345,20,200510
1.9038314138802357,20,205665
2.416960271433751,20,206077
1.9883558520000177,20,197433
1.6858260601864479,20,219959
2.435563707019563,20,199721
1.766566318357717,20,210295
1.943295653498302,20,231871
2.123871283134639,20,218855
2.1536782514021655,20,200506
2.7973846027624307,20,200754
1.8185278515452925,20,188658
2.3131028847473543,20,191083
1.9867827781549856,20,207003
1.8706429083840643,20,207929
2.0190751267271883,20,349429
1.9829274415558507,20,220230
3.358957825580228,20,213890
2.732608181322274,20,190038
0.0,20,202938
2.050270018571562,20,230174
2.1350004823093176,20,224799
2.3041029097517023,20,207874
1.915502372838046,20,196288
2.1507791519575905,20,197335
1.7878130335536544,20,196923
1.569952736864593,20,195327
1.9713247757168726,20,193683
1.596512286925179,20,193629
2.8209923147998524,20,203084
2.060967726134037,20,200488
3.265456035708403,20,206727
2.0264839981466385,20,203233
2.5298645103995554,20,226156
1.8155872804706836,20,208899
2.3634552139263802,20,198801
2.16245914335832,20,197291
1.6201556371652364,20,199677
0.0,20,199270
1.6967409073564763,20,189857
2.0210740167814296,20,199296
1.6453320577327613,20,215799
2.065277887309088,20,197213
