20,bestK,time(nanoTime/TIMER_DIVISOR)
1.9336003269036541,20,2413209
0.0,20,822465
1.7938857802028758,20,569161
2.478484441009561,20,602050
1.8514462713491495,20,360112
2.579244086950984,20,345294
0.0,20,424665
2.0144265972717554,20,447814
2.101339739314644,20,4203210
1.7725156883827888,20,439694
2.4720849165338237,20,213499
2.468229475412899,20,227161
0.0,20,194265
2.128670698886142,20,215083
12.669298355114329,20,224098
1.9551270879087899,20,211147
3.648594965038564,20,358573
2.0792637300488743,20,195694
2.1433404583365947,20,358235
1.8253072390142222,20,202897
2.898664227808929,20,203470
2.4508663775428143,20,197106
2.554104461415289,20,342792
4.375502035130947,20,192135
1.9633101569686262,20,215076
3.304766718221855,20,212071
2.413896502461578,20,191735
8.201921831795042,20,228891
1.783204087042263,20,192296
1.7354100256896867,20,202769
2.194495124329502,20,346959
2.362576547426917,20,216976
2.287408683134131,20,210802
2.486195067412849,20,189042
9.927385333235783,20,228028
1.8008299189973664,20,2740810
6.889139240150575,20,215904
1.8738679864082617,20,189804
5.253687517989779,20,206998
1.8494543070429263,20,204684
2.0973731069867525,20,212383
2.2197866098223917,20,239054
2.005070502719054,20,363162
0.0,20,212104
2.139194231684191,20,191065
0.0,20,202783
2.0754400620350038,20,194329
1.5869927396501167,20,211151
1.8569258739659293,20,209891
4.427288120532904,20,199942
3.817217522994614,20,194664
1.9633550307452718,20,203713
2.0804004992229768,20,213862
2.706629454465139,20,189909
1.9082126334806924,20,193030
2.1436301346316413,20,225011
2.217452895623411,20,229137
1.969218903900104,20,191625
2.496901855397181,20,232581
1.9326325984023518,20,215044
2.6115057223072666,20,200948
1.961687565916567,20,204884
3.248651668763863,20,229475
1.8608710216120954,20,194387
1.9146019820984783,20,191424
0.0,20,207088
2.8286875230052817,20,218663
2.4948314033089907,20,201197
1.6013851547608011,20,199582
2.4092320922457944,20,238542
1.8435479062331073,20,190857
2.0430328685433206,20,190777
1.8535409887174603,20,209060
1.9826740938023222,20,234646
2.189897104667903,20,198051
0.0,20,210412
1.9225615096110813,20,210010
1.8846848439015527,20,202719
1.9919559325349692,20,193258
2.393119914230871,20,213221
1.9990436878116433,20,222397
2.9154651269795493,20,212364
0.0,20,207746
1.7606432411626072,20,240293
2.302793209545235,20,204548
2.222099707083306,20,247675
2.0793216960884657,20,199236
3.0982875568202455,20,277676
1.904384914755708,20,216655
1.6578107017160564,20,196017
1.997148571328135,20,193925
2.7063101524183355,20,196114
2.169694940399669,20,369345
39.81161846918608,20,219149
2.241781146969815,20,219612
2.0807228491166225,20,254295
1.8698666241892536,20,205626
1.9009555142152177,20,204978
2.044035903810837,20,194275
1.933776478071664,20,211513
0.0,20,218948
2.0290761153361125,20,260817
1.9078935493659173,20,206815
2.103050006159762,20,200703
2.954596820931579,20,191752
8.00326734162417,20,208443
2.0552894273906572,20,238355
2.1779066473227235,20,201534
1.8788884037199303,20,214673
2.3447582185793583,20,209778
1.840476575291486,20,196652
1.8677747061747658,20,221195
0.0,20,201204
2.788846889459253,20,311325
2.1628561910258495,20,195219
20.12510527149049,20,188812
1.9277964827642862,20,217647
1.7979238594078462,20,208188
2.1529237963272805,20,205967
0.0,20,219288
1.8424844330846446,20,203851
2.2122385487775427,20,203222
2.1983150961364464,20,201918
2.59513338537855,20,203295
1.8590328238442277,20,210519
2.2607714925196922,20,217011
1.9268046064953672,20,211334
2.073692151558708,20,194856
4.512182577679113,20,201197
2.3970081358729862,20,198443
2.165622391289519,20,207219
3.199778173421039,20,201238
2.5598338041881212,20,193026
1.8555003063647666,20,188887
1.7343886544431322,20,196488
2.0028305954815244,20,206986
2.483333965324444,20,194521
2.250452236853075,20,213866
4.263971461385728,20,199728
1.8366557592037884,20,207163
1.955485497528578,20,210137
2.6727035919072444,20,187147
2.0545004511941523,20,204390
1.919133019493228,20,210074
2.1554461168848995,20,193470
1.8650953333244313,20,191669
2.1952629608528524,20,197525
1.891330337763883,20,211892
2.715748961386346,20,227404
2.278043890904048,20,210680
2.1435001469465713,20,219784
3.2618011013743606,20,207478
3.659320038560596,20,201659
3.045037474693089,20,195810
1.7289349412288908,20,202408
1.5933874602427498,20,197815
1.7349018778551895,20,212035
1.9110522008499893,20,187337
1.7610888356984709,20,198179
1.60121096829329,20,217606
1.984207464565368,20,196076
1.8718917466245495,20,204679
1.7046785789346939,20,194128
2.3508598929568234,20,187492
2.2580145928931024,20,195659
3.145124708027879,20,205745
0.0,20,198671
