20,bestK,time(nanoTime/TIMER_DIVISOR)
35570.02790821015,20,387653988
39100.918906272884,20,285762469
38108.96129094594,20,154627377
99895.49163427115,20,132148234
-182335.6356057917,20,122319486
36847.32404704491,20,129014526
37231.78464777491,20,119129680
54479.25008082535,20,118099313
35686.41843396191,20,118330925
37700.025151770205,20,122601353
38063.59489660382,20,118744476
34161.94013539005,20,112150029
39238.071831136986,20,113845100
38438.77353274358,20,107004488
39266.622711827215,20,109864257
528867.113050626,20,115596249
40464.25663250724,20,123070897
37083.70468098657,20,111454724
40465.65913247954,20,155632917
36538.3413476346,20,113204047
35468.91908669097,20,125233758
35190.78379170239,20,117939758
37604.37055445072,20,131055536
34795.1092747384,20,122540839
36218.92095776374,20,111035700
36849.278285284876,20,113818860
35717.433318364885,20,121990311
37053.85799052882,20,108628560
40432.40503232275,20,113291796
35670.97289468749,20,108226194
-50570.65958024484,20,110618902
40440.798763312756,20,115206420
41894.37939355494,20,121444149
44407.53838823952,20,110515197
35144.40965337073,20,121618907
38760.228258169096,20,109131954
37181.22870527167,20,154862915
-102783.9843370331,20,114311870
35946.57811458855,20,113617080
38680.614580923364,20,111519271
49393.18143991858,20,116481234
41210.75166797404,20,117214168
36013.40667435323,20,106031128
36817.96405744916,20,117101673
56450.843065470945,20,114590360
37448.36431783891,20,115885339
39799.56168298997,20,111256411
35791.3886851146,20,113770958
37813.16811259476,20,110569501
37269.94226509812,20,108648424
38879.71246740983,20,112692077
31680.096885526724,20,115788982
45259.756839173155,20,112097205
35958.66853028224,20,114115270
47063.74794333349,20,112742297
-101591.7823673063,20,148364516
48422.74669472807,20,122557749
36518.74976106671,20,106656438
36322.59540076453,20,120349074
37632.907337494275,20,107946673
34810.83881047136,20,121419310
41697.11347187699,20,111884043
46011.33849912824,20,110000109
39060.44316612264,20,113644992
36937.693074817595,20,115582903
52915.83983567302,20,110544447
38509.07227995914,20,126528064
38842.96723195891,20,110601823
36526.78621654391,20,110745248
36577.61286631978,20,116626038
35023.7225620841,20,115450693
38483.524076822745,20,111960278
34942.308889328095,20,116378584
44597.81650760125,20,115936171
36860.401790160206,20,113007221
35511.61328031387,20,116102828
36799.827499454535,20,109740246
38865.81340251256,20,113497216
35543.26585383053,20,111226732
35618.18217601756,20,112683237
49276.99010197481,20,114918956
35081.955342800444,20,113407288
37906.461914991196,20,109576716
47662.51211425992,20,112135022
38974.85718763059,20,116682816
40865.44996446145,20,111723760
48284.955559552356,20,113870701
34994.26958631889,20,110957978
33026.52899625606,20,115892604
52775.22456732649,20,115228947
45099.352429959596,20,113787459
33912.546375542785,20,114430675
38763.5934146687,20,109238071
39023.6000781363,20,110198769
113815.12652610702,20,113953969
35843.68716666936,20,112230167
38188.433567649,20,114731662
37035.18188368824,20,112900674
39919.70772077378,20,119638947
44520.546484883984,20,112670833
39898.12853486808,20,116185375
42709.96595862341,20,119484964
43447.70551285355,20,114329078
40955.87190226673,20,117843138
58939.55637385931,20,110220543
45432.718768687366,20,113435301
41891.51620398246,20,113825165
39475.15675778106,20,111458041
34872.130869486726,20,114995887
36415.387243062796,20,112225640
46825.330515048794,20,116514500
37188.35568287844,20,115262587
35791.03239170741,20,115056934
34906.85379309328,20,107570539
40841.53093514035,20,116118697
36127.78644397393,20,113530972
36240.016027750426,20,114111002
85275.5076698454,20,114034278
34703.86227913657,20,120966203
34739.60382347122,20,118254274
36289.57535895291,20,110646177
533841.1849522607,20,116718768
36314.657828911804,20,113776829
-177379.45327471543,20,124358089
36219.76904824737,20,116291172
45161.1323980715,20,106469633
40247.54191245882,20,122256676
38691.84376330299,20,121281744
36149.24038499535,20,110903855
40960.85214494376,20,120320229
47526.34122869878,20,111830790
36787.0409813982,20,106582958
34310.06215654243,20,117221618
35838.060415021915,20,106935866
38285.99458609917,20,116147855
37756.49545961561,20,114298147
35993.509138876885,20,109821820
41794.05459374068,20,111615523
36859.28593379704,20,110756969
36704.55626750385,20,110375372
36727.53803278264,20,120340437
35786.66898996828,20,111551311
46070.79971930604,20,114746909
33289.53090070758,20,104951629
39365.853034639025,20,110961282
37053.895888220686,20,110255329
34693.17053145042,20,109900657
35428.978348070275,20,117831046
39378.76814450521,20,109448627
35503.518730360964,20,109603726
34442.37029499913,20,111738396
38756.38110331352,20,116360878
