1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-151.58610429810804,100.73025634430867,221.79153432637014,259.5068326293915,314.468528102218,337.62047771502387,351.65928898378127,369.6252746754037,399.7123805043172,425.4360342903813,462.60304573451674,534.8286349421782,836.9288356759714,2481.1309124853583,-196.97563651862097,60.69334249905332,124.98988023441731,114.8518668556932,100.71404740624018,87.24707032924738,76.36341713578784,67.4670603183138,60.00338266603101,53.4759644968848,45.97995109908609,39.13125368371478,34.13449963121995,30.22612390176177,27.109167488804115,24.57787527240091,22.4874313243793,20.734598722488197,19.24291756111604,17.946989175920795,16.81233652073572,15.8152473198352,14.92078656926239,14.158253771954312,13.457996862174843,12.824153686038745,12.372500258857267,13.324446676711197,14.624047672839016,16.48359951129288,19.35365945877609,24.332586697604672,33.907995055082644,51.72749899683884,74.9651154290338,73.25929314732608,46,894936
-176.79236792421506,-43.79913960592863,50.8595200134873,131.87350460758205,136.13634384021526,138.5181599477026,162.78086087470328,427.5561502886072,564.4990125141627,849.2361512871327,2301.982083819218,13410.20066072736,-604.3097788989323,-159.3822046395814,36.6343579104424,120.19898567501272,120.78394981297429,105.81032402911667,92.83988030440739,80.60991533023207,70.76123316413432,62.71402286829001,56.011175572033025,50.32188157463012,45.32649586069427,40.05160476177677,34.797202661408804,30.733995896203645,27.5204508423998,24.943330842010653,23.008287499698397,21.157316349101965,19.65474854733488,18.303843102698174,17.134794053115463,16.113859996492305,15.185865861303242,14.356132054926888,13.627550527468731,12.950583820757624,12.469557104419575,13.407600083085262,14.696010306025027,16.542396876345993,19.401485165680707,24.371270151190373,33.939975995556225,51.76777891606614,75.0192268018248,73.2954956446436,46,1346609
-226.90320933089683,124.31561628270174,278.8782933721968,330.51966796936966,373.7008192596957,416.2551021971429,439.75056557739254,465.48506907290886,500.12582697742585,549.1607086194043,624.239508858146,753.9850605294143,1016.0965228655808,-1080.1910993202587,-99.55380711578287,61.798043273363966,124.21197607838253,120.49753233720187,102.10229557333882,87.92462549221005,76.69703212420116,67.59763401733721,60.07190331328568,53.7167236640355,48.059473025040134,40.902422558111454,35.48957570241847,31.29392928839703,27.96919648407635,25.281887703889332,23.070703082021424,21.221700057918373,19.65273833100909,18.303502844969845,17.12895900346324,16.09496899952397,15.175306516900273,14.349673344566924,13.603225693459816,12.935512535860394,12.45966833133164,13.401477293610634,14.693800118748594,16.544553601180933,19.40903721888684,24.38638439356176,33.96664565853418,51.801304153075854,75.06129674087876,73.34673092049104,46,945284
-188.37195705823405,34.40680878685505,54.63678512106342,88.7482260113204,279.37315560133277,344.1229261173132,388.941213459074,425.4354901157729,461.56671248845214,514.8369162724905,599.2584464034353,744.2750788288556,867.7447533828674,-1395.1888680325148,-85.96987119638348,76.41151868054007,129.8036620598743,114.37763104921132,97.73751845408769,84.69714309589033,74.22711137876263,65.53476997982162,58.24575081556937,52.11203262165209,46.74762837810626,40.821582206707454,35.365156448944035,31.333293878755192,28.080657313230233,25.391812565252522,23.170357196972958,21.30565061641451,19.696668486388642,18.32041625312574,17.147102835500597,16.135636093242137,15.229083299529183,14.41036700683217,13.666782508796302,12.999351626667291,12.522646349056142,13.467909918197059,14.750160626019523,16.592019987862027,19.448224478871172,24.416943473977973,33.98611383951321,51.80332474732554,75.03795352723945,73.30820231849242,46,900564
-189.1388258037794,102.4742288755485,121.9621154137897,212.48963887638678,295.63948217247105,342.21544005159683,389.155027700614,415.6442786566091,451.9057162646451,504.8651865054543,586.178476787353,712.3345590422368,809.790376850989,-1022.4803406795148,-49.975577783692906,89.06364347962355,120.38942421287379,110.00588957481826,93.68951790533609,82.83011290414916,72.38211723927064,64.67812619308494,58.054946446791426,52.290178344140145,46.99126717931129,40.96715431074994,35.5364855958759,31.285571674807624,27.902386554220918,25.164756566745368,22.911084395663675,21.029363882345237,19.438565906188973,18.075714294631148,16.8936637841704,15.856670626991804,14.937475631634788,14.116834658895172,13.398986786166683,12.733017997686773,12.273804394809881,13.213693549642434,14.53963964507036,16.418411945759715,19.306656400417605,24.304675821344137,33.903052381637366,51.75081868478488,75.00860173850973,73.2627246112927,46,370325
-141.57873265241295,122.41998830334269,234.21903795234434,263.27644254519726,294.1905403378422,332.30469244707655,359.06256142305887,374.4331497204616,393.2053217789953,418.4006332705724,453.2921770775859,528.9161125207709,686.1565818239627,1352.9091499206027,-322.1515550118613,10.744688451828184,113.6982872264335,122.60603118236388,103.77636880154816,89.19772446026722,77.55312192253936,68.1744750237322,60.40864665325229,53.61734080269328,45.18863328238676,39.74553366744159,35.40835299329326,31.37040521673298,28.107109233610817,25.417463969848036,23.178706545543314,21.318676276603398,19.741342423499056,18.382921349258396,17.186503021422997,16.128597831614027,15.194137223975881,14.370986243984305,13.624572529198886,12.955416320142273,12.47711247665043,13.414082975061865,14.704386232899896,16.552522381501863,19.413449210806238,24.385356808295644,33.95603715358459,51.773435806369264,74.9975110919697,73.27001298940289,46,454988
-163.42831604941244,126.81000914031536,254.50553629942496,296.9937155917597,332.242557613745,366.57201530667055,384.028722230504,401.55468014450406,423.84323492914655,453.4885755740814,497.33394481588823,589.4036327312491,1000.8172685451561,3581.076583271476,-223.37770633126252,44.284445707214225,122.42423170766729,120.51244592905661,102.11105099046947,87.92971875358032,76.69987707806703,67.59906428637025,60.07241112389456,53.71644443827181,48.05675622862287,40.87883278736038,35.458562714712414,31.26157125540832,27.938194153062398,25.253587147536557,23.045269495084394,21.199014281917908,19.632578158273066,18.28573569499825,17.114691091215086,16.08203893514381,15.163593618894396,14.339056945328318,13.593590851485562,12.926746065173845,12.451591541563314,13.39316411446871,14.685071951147785,16.53513675118084,19.39844899786244,24.37363825642602,33.94962091498998,51.7762477636393,75.02587211952545,73.3126510294696,46,555671
-161.797786643256,119.23072741034377,224.8453277628896,237.51212345401012,286.59985406698644,328.40697455981353,365.21842097587046,385.6257562191937,415.7774386834878,452.68165821578515,500.8286943349629,503.68137721213634,-257.9102034912049,-9623.191843781955,-131.92684104216914,65.68591096457558,106.06015455182849,120.21174655277089,101.81298085110247,87.44259371689394,76.02892046806595,66.74154095313078,59.16771546647865,52.80738580635955,47.29452089335565,41.58085098797929,36.34229184859313,32.12553852146283,28.704933231960023,25.90138123931687,23.577482101459502,21.633488227723312,20.04157600606603,18.65698975529485,17.44960523398139,16.38273099940289,15.42871191658907,14.564053635922667,13.735287898574054,13.046792613164886,12.551600548656861,13.484259412983782,14.754507139631052,16.59669692617072,19.451629215931113,24.416688426880953,33.97752963241953,51.77762929696371,74.98658819983078,73.24844080664214,46,487599
-146.15559848682094,99.06061379018448,183.9253051933114,212.49583729809962,256.43712279535464,311.276961707257,334.82269622679587,366.47825454820645,386.67448582533706,417.91040682717374,506.48697691411417,1086.060664405215,6500.300298692653,58926.812155457024,-87.1384950979005,84.42344443301009,120.70380017779041,115.4123017970031,98.2730641053525,84.3207339784141,73.27215440208961,64.44073649467174,58.13706039613733,52.308299424111,47.35219995615,40.83723897962297,35.37171543483785,31.178980632340274,27.78244424640493,25.03369998539558,22.780703849174408,20.891497618246184,19.30833218485019,17.946069242328722,16.782107286607637,15.848754479929312,14.997809472140673,14.218899082567637,13.503743873515068,12.854170403299971,12.36251590146447,13.279144819346103,14.542462721390379,16.358063741321097,19.181684330573066,24.15217952514583,33.753347786800575,51.59345889657871,74.84030927731521,73.21355383341826,46,667304
-169.59810356834254,75.68295032255287,192.4363635746265,236.97264682851716,305.57816639964557,328.23809992734255,344.81301278906614,366.64755305682087,406.55727635568246,438.890894700589,478.64822240941373,538.1622466713868,636.1163185356688,-1188.7282255183193,-26.637177105163424,92.34312888483933,110.02576433734717,111.70793127415914,96.61642684508261,82.88837164277446,72.17677039748818,64.6551765915858,58.117623750476454,52.37550832076956,47.086277209335876,40.01985361989914,34.6266583239103,30.43749899562038,27.123736753915786,24.455370623365823,22.27005719133202,20.451754881651595,18.91634303011741,17.602047070339186,16.463810599749554,15.477863417369747,14.72890737213783,14.026552155009465,13.363408563592575,12.695451312337443,12.218737964888527,13.14041235252334,14.470509689839862,16.35223598571491,19.239887585257367,24.23201297212301,33.816080190513475,51.64067798150333,74.88731796516286,73.20831608082497,46,438549
