20,bestK,time(nanoTime/TIMER_DIVISOR)
9712.223232059288,20,2413209
36075.11931028716,20,822465
8642.169658964902,20,569161
13723.963979482662,20,602050
-2933.6903298462516,20,360112
9920.599089052537,20,345294
9869.632616924742,20,424665
10127.11300550423,20,447814
10189.09445604749,20,4203210
8139.924841396065,20,439694
10311.975892318766,20,213499
9307.448516989863,20,227161
7605.154424175227,20,194265
113850.51591468118,20,215083
14667.415795494117,20,224098
9369.65968875693,20,211147
9820.363640548887,20,358573
6827.207115472807,20,195694
12449.882388488337,20,358235
11577.972011620193,20,202897
10504.942479607369,20,203470
9937.054838178645,20,197106
9654.96263098112,20,342792
12513.394710512497,20,192135
11022.472603490349,20,215076
10658.077955310038,20,212071
12244.479373917196,20,191735
12663.44410330074,20,228891
10216.587010272902,20,192296
14607.393068202005,20,202769
11142.567192355356,20,346959
5691.460656371017,20,216976
9835.290321115936,20,210802
2168.296444404614,20,189042
10305.90740343195,20,228028
9855.30382402937,20,2740810
9676.196725297898,20,215904
9899.15923765954,20,189804
9455.581524324865,20,206998
8951.86738932858,20,204684
-108641.47201142403,20,212383
9560.827185755446,20,239054
9597.55312931753,20,363162
13585.408606929432,20,212104
10814.06902530465,20,191065
8859.572280210032,20,202783
12049.910178649488,20,194329
9309.031698979972,20,211151
10330.253282459827,20,209891
9341.885779292634,20,199942
12345.339137101373,20,194664
4922.9530880477405,20,203713
150535.96469767933,20,213862
12245.043834826423,20,189909
9301.73869032478,20,193030
7727.713256452189,20,225011
10179.581196741174,20,229137
9334.052854514828,20,191625
10152.690541782493,20,232581
10843.13741747471,20,215044
10004.622991875398,20,200948
10660.782286745878,20,204884
10666.801088072798,20,229475
9034.24951569828,20,194387
9432.463877609205,20,191424
9852.151087397682,20,207088
9158.880593204909,20,218663
12334.619138130325,20,201197
9623.129319444248,20,199582
10083.056980935247,20,238542
10473.934287676228,20,190857
9662.974826088195,20,190777
14631.343835391393,20,209060
9799.151798379142,20,234646
13652.833139562117,20,198051
10154.406370163266,20,210412
8272.533854625133,20,210010
10041.906922892655,20,202719
14044.458091111928,20,193258
9329.395926011235,20,213221
11107.313213280933,20,222397
5102.490695419696,20,212364
