1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,-1308.5621083875424,145,59637322
-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,-1430.6508092334793,145,93640912
-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,-1572.605124726772,145,49149273
-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,-1794.3748161281205,145,47660308
-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,-1697.4026391377963,145,59803656
-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,-1267.6009450359497,145,56023193
-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,-1649.0304328691277,145,50007730
-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,-1444.7098224317597,145,53604867
-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,-1414.9383864494996,145,51876166
-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,-1662.4028985751436,145,50855198
