20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6926636686219217,20,387653988
0.703344088431322,20,285762469
0.6166137570795154,20,154627377
0.7964527761165006,20,132148234
0.8034964820896782,20,122319486
0.753059073233985,20,129014526
0.7067143123864236,20,119129680
0.6891658238944625,20,118099313
0.6400073895852627,20,118330925
0.6337420535990914,20,122601353
0.7489982239846059,20,118744476
0.6778064373305421,20,112150029
0.766392153996891,20,113845100
0.6747572296092581,20,107004488
0.7179566007830889,20,109864257
0.6111582702270695,20,115596249
0.6527432395366373,20,123070897
0.6584921455762853,20,111454724
0.8144305946409002,20,155632917
0.6522592072317208,20,113204047
0.6786872675592954,20,125233758
0.8050512088038044,20,117939758
0.6364887985711719,20,131055536
0.5213382985414919,20,122540839
0.7368615413803254,20,111035700
0.6441399305414077,20,113818860
0.6963831731510656,20,121990311
0.8313059229092712,20,108628560
0.7188191043346877,20,113291796
0.6836454343520174,20,108226194
0.7525372233181842,20,110618902
0.6261295774036426,20,115206420
0.7054252386759998,20,121444149
0.8155835183656948,20,110515197
0.6998663285433101,20,121618907
0.757292702335873,20,109131954
0.7692084651744333,20,154862915
0.6393490071148286,20,114311870
0.7740791998800794,20,113617080
0.6651564076061416,20,111519271
0.650186187466664,20,116481234
0.6267300624418166,20,117214168
0.8313362035406081,20,106031128
0.4425099891065101,20,117101673
0.6919459420899174,20,114590360
0.6697564843191766,20,115885339
0.6210808920162243,20,111256411
0.6951854719653603,20,113770958
0.6936372921261533,20,110569501
0.6400145536201,20,108648424
0.7203731858545823,20,112692077
0.6179029773548959,20,115788982
0.6286381347120293,20,112097205
0.6969035086083857,20,114115270
0.624244994918455,20,112742297
0.6252347966743352,20,148364516
0.7114698663061578,20,122557749
0.5739680152159007,20,106656438
0.7963336945228334,20,120349074
0.5980266649071849,20,107946673
0.6768569363037027,20,121419310
0.6580571518723584,20,111884043
0.7678544302444567,20,110000109
0.7814047684624263,20,113644992
0.6484762396040302,20,115582903
0.6016870658441117,20,110544447
0.6798309357675741,20,126528064
0.7193158868738478,20,110601823
0.7221021566879543,20,110745248
0.6539122220013309,20,116626038
0.7054851227136956,20,115450693
0.6715088871384916,20,111960278
0.6167487892901786,20,116378584
0.5882646962235498,20,115936171
0.741183065702711,20,113007221
0.753386693231858,20,116102828
0.719701818161428,20,109740246
0.7949902028734575,20,113497216
0.6098914667289137,20,111226732
0.7384234237004619,20,112683237
0.7557797664688335,20,114918956
0.6895825947175201,20,113407288
0.7259251044781588,20,109576716
0.6619567368023304,20,112135022
0.6618144057914976,20,116682816
0.6881682358930667,20,111723760
0.5665393443640836,20,113870701
0.7498880490169928,20,110957978
0.6583562177782508,20,115892604
0.6704024492988054,20,115228947
0.6719059955109865,20,113787459
0.6769371503148609,20,114430675
0.7576023695330836,20,109238071
0.6876674534368143,20,110198769
0.6387519183244884,20,113953969
0.7496126514947402,20,112230167
0.7823562709012883,20,114731662
0.7465132864882544,20,112900674
0.7139773853422618,20,119638947
0.7292446226070617,20,112670833
0.6085606170301826,20,116185375
0.7443647576369772,20,119484964
0.4809019106278041,20,114329078
0.7342901604915442,20,117843138
0.7235940859706338,20,110220543
0.7870143361741893,20,113435301
0.6891375813833968,20,113825165
0.6544529984014438,20,111458041
0.7149671954852121,20,114995887
0.6492493185835965,20,112225640
0.7707429159311977,20,116514500
0.7051492946690441,20,115262587
0.5238591156317869,20,115056934
0.6150780743152373,20,107570539
0.691222003526601,20,116118697
0.6551060813206164,20,113530972
0.5886047127992522,20,114111002
0.7022178527351857,20,114034278
0.8022339685202043,20,120966203
0.7074414615259079,20,118254274
0.7277630866478566,20,110646177
0.563941641911778,20,116718768
0.6299761155607572,20,113776829
0.7356168751577707,20,124358089
0.6337803912649648,20,116291172
0.7878555572044551,20,106469633
0.6286517373214371,20,122256676
0.715726477304134,20,121281744
0.5238886950431529,20,110903855
0.7378431415961801,20,120320229
0.7394576148259968,20,111830790
0.681024882536241,20,106582958
0.7204774556677871,20,117221618
0.6084915082525804,20,106935866
0.7491977889142867,20,116147855
0.6779841330040097,20,114298147
0.7014282497797042,20,109821820
0.757616281820736,20,111615523
0.6411616478356221,20,110756969
0.6644704220158563,20,110375372
0.6234096593108414,20,120340437
0.6957163238689279,20,111551311
0.5346512144830213,20,114746909
0.6968420406415146,20,104951629
0.6727275089868003,20,110961282
0.7248105348172522,20,110255329
0.6066672512682844,20,109900657
0.7225374748484765,20,117831046
0.5070343845051708,20,109448627
0.6775168496739856,20,109603726
0.6640665486478692,20,111738396
0.6866681183919727,20,116360878
0.7509930941078157,20,113301641
0.7566552360182967,20,112192827
0.518591815717901,20,114881927
0.719387300050332,20,113754751
0.6715932695920274,20,116302774
0.7413452493801982,20,114022456
0.6605207930205269,20,109789572
0.6462427323224251,20,123032895
0.7347469627232982,20,111342562
0.7947038967784817,20,113194064
0.64003891733327,20,109264715
0.5658746565123293,20,116110959
0.7961955987436776,20,116240732
0.8049660557934006,20,117607176
0.7580713517819396,20,112393829
0.6277736945697814,20,111977287
0.7712751612279434,20,106294292
0.7304734214555254,20,124735555
0.6856656749367153,20,116767165
0.742018385831248,20,113124385
0.4980857277739704,20,114064851
0.79729587252549,20,116124840
0.6546266023924046,20,117576466
0.588339416627845,20,119137553
0.7366287432220486,20,116862876
0.757094433372125,20,111956943
0.7037120564832767,20,117254754
0.7710392386898646,20,116718083
0.7151860622233192,20,121046425
0.716039852617659,20,120105394
0.697095155359917,20,117529540
0.6673075599855635,20,116353038
0.7737931800548252,20,109502311
0.8022012384683419,20,115676528
0.6234303088077879,20,107967047
0.6538965186830701,20,118506712
0.8094470339237037,20,119592440
0.6647921513127495,20,108969591
0.66113481885285,20,109316711
0.5382201203680705,20,120851499
0.7252627651150011,20,132583520
0.5849758133019611,20,123141130
0.6270316979879774,20,119167916
0.7704204618624677,20,113699241
0.6646967089352803,20,115675270
0.683063468481433,20,112613402
0.70588228656234,20,105610104
0.6805231160299574,20,116426709
0.7298744026924692,20,112824607
0.803970524472074,20,109226986
0.558369241519227,20,115388564
0.6693994208592332,20,118096085
0.35255640352671447,20,110460441
0.7035983410751332,20,126136749
0.5780248992882007,20,107489277
0.7222292367148307,20,117627403
0.724210476594674,20,114994902
0.6069446124678113,20,117603162
0.6798820252996809,20,111755678
0.65432256166101,20,113179806
0.6475109360321041,20,115606806
0.727117742960421,20,113868696
0.7985827375562887,20,107057415
0.8407549846371403,20,116712941
0.6881717539347566,20,119074996
1.053329481110192,20,133457219
0.6811864666293059,20,114099105
0.7316578302532375,20,116447407
0.0,20,123972773
0.752438504387684,20,112370178
