20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6343818473830296,20,2295061
0.7766889072164119,20,729418
0.665812628791884,20,673944
0.7239737383132968,20,597963
0.6079936501116006,20,348270
0.7293632142555598,20,404064
0.6663877117240902,20,399996
0.8124852128928035,20,406944
0.633506959920267,20,472891
0.7297986200494921,20,438546
0.6467884015753703,20,469683
0.7564499655461466,20,370597
0.8796755676642117,20,204635
0.7710820287018915,20,386595
0.5800286420702285,20,213717
0.8102069298266228,20,247188
0.8631257374988357,20,245724
0.6731842792843058,20,348695
0.7119718661188414,20,362165
0.750962883237636,20,205350
0.7258228586549247,20,353743
0.7259808882250047,20,370702
0.6293374366139929,20,205290
0.7010170285778414,20,208192
0.6649643433498551,20,191634
0.7085626405844779,20,202749
0.8152798057160883,20,236859
0.7685823385039744,20,319268
0.6514056515957269,20,205145
0.7520268753731087,20,438486
0.7246118239102814,20,239891
0.6985248515112635,20,279657
0.6834057776758691,20,225797
0.6447696581401237,20,201914
0.689612550990755,20,203254
0.7009031582119901,20,193144
0.7694926914564423,20,201972
0.5478703117554439,20,203674
0.7407818714179852,20,238688
0.4767276266957148,20,271777
0.5310116786720042,20,199052
0.6075880026216641,20,228227
0.6102182857693221,20,223873
0.7878537469818961,20,563681
0.6424129575553176,20,381312
0.6310970598349392,20,397717
0.753486800842745,20,582050
0.6685568714736709,20,433939
0.6920387659949044,20,288178
0.7615369114757653,20,205393
0.5696150322382213,20,206901
0.705519657601315,20,297033
0.6432306177384034,20,202138
0.5945072044523301,20,263463
0.7059758575104252,20,214367
0.6881570812109514,20,224591
0.6866476962866725,20,225092
0.7204059491200279,20,207212
0.7313089892061678,20,315070
0.7751705843707959,20,319248
0.6164444956229332,20,205799
0.6287684220497206,20,270818
0.7048427620686658,20,220958
0.6062363522620807,20,203432
0.6258281782617121,20,392675
0.5835029460685937,20,272176
0.6742949373599902,20,202686
0.7576291838533056,20,212534
0.7551923581784308,20,193153
0.5577790036251933,20,218458
0.7195456605158222,20,204326
0.638560526223278,20,205180
0.6058226323611914,20,199007
0.7555461633004029,20,323064
0.7505037660504417,20,204381
0.7741890655859494,20,204146
0.6798777587829653,20,203743
0.7646972201666348,20,212994
0.8323595646392123,20,202688
0.5523584471213914,20,202621
0.6257211690665185,20,213717
0.6064330080730653,20,212850
0.7396671110556302,20,198714
0.9906682837697305,20,226819
0.8184215931004146,20,225852
0.7503838522404902,20,504080
0.8104617212525737,20,211706
0.6213064204515745,20,356553
0.6613245699241683,20,222707
0.6454994500688683,20,223195
0.7622875130196389,20,224983
0.7924854494443859,20,206323
0.7656318180655367,20,196318
0.7211330243276434,20,198403
0.7329668017982263,20,212692
0.7856937277917824,20,233324
0.6890885007039399,20,211201
0.6224164052069896,20,390280
0.7646477516157603,20,207120
0.6426757381915037,20,340572
0.6570826906350296,20,253550
0.5895931238444019,20,227163
0.6857500192555557,20,211843
