20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8433219554855519,20,2413209
0.6700574747350323,20,822465
0.7336468955716849,20,569161
0.7602699323481009,20,602050
0.7934906912025255,20,360112
0.5617690640393387,20,345294
0.6734841354545281,20,424665
0.6446756760008915,20,447814
0.7730418012539915,20,4203210
0.6624050915459343,20,439694
0.6567083178477587,20,213499
0.6750888626691464,20,227161
0.7177065275816031,20,194265
0.617516269259539,20,215083
0.7018652877129764,20,224098
0.8710452487655447,20,211147
0.7122170874297988,20,358573
0.7840982024338519,20,195694
0.7033763262031124,20,358235
0.6245501099525856,20,202897
0.8129399907977681,20,203470
0.7283458188923235,20,197106
0.6486754768028495,20,342792
0.7515653336294638,20,192135
0.6671868486390825,20,215076
0.7538372946112757,20,212071
0.7841414256797672,20,191735
0.7973546157667502,20,228891
0.7815604660294777,20,192296
0.5670648116230307,20,202769
0.4784299467149352,20,346959
0.7057685848454862,20,216976
0.7702499103111162,20,210802
0.5824074533486423,20,189042
0.6331050110252423,20,228028
0.7264817314522835,20,2740810
0.7046303509221663,20,215904
0.6042217771107404,20,189804
0.7795278108111487,20,206998
0.66582411915518,20,204684
0.5645854648519143,20,212383
0.719108409415137,20,239054
0.6373149205832194,20,363162
0.670908845397598,20,212104
0.6826370781469631,20,191065
0.6234704090584252,20,202783
0.7132268177827538,20,194329
0.7161295317350749,20,211151
0.6178812260049021,20,209891
0.8306827609381047,20,199942
0.7254954892659538,20,194664
0.6101059287462196,20,203713
0.667269670957549,20,213862
0.7968751445600523,20,189909
0.7130826024560581,20,193030
0.7208156591422479,20,225011
0.7718660368866259,20,229137
0.6441274886755111,20,191625
0.8051297742243392,20,232581
0.7727241372370519,20,215044
0.7910925492443945,20,200948
0.7238482176321546,20,204884
0.755543476833949,20,229475
0.7415190499876386,20,194387
0.8781963292044284,20,191424
0.7753784577162024,20,207088
0.7598800574765321,20,218663
0.6992866082694126,20,201197
0.8396017394186626,20,199582
0.7692617474131098,20,238542
1.0216396789834263,20,190857
0.8648816253317895,20,190777
0.7541514750962717,20,209060
0.696142529370696,20,234646
0.7995662743234941,20,198051
0.7454354755891577,20,210412
0.7591308755229023,20,210010
0.675919901746785,20,202719
0.6811810305471371,20,193258
0.7456177976235412,20,213221
0.7550430475781715,20,222397
0.4959480829861983,20,212364
0.5993660141619925,20,207746
0.765141791415921,20,240293
0.6769210694053127,20,204548
0.8070522885487661,20,247675
0.6279318059277392,20,199236
0.8163492703277859,20,277676
0.8634162091507396,20,216655
0.7429855679917432,20,196017
