20,bestK,time(nanoTime/TIMER_DIVISOR)
0.010092491629763762,20,2413209
0.009054646870969511,20,822465
0.005772583840397483,20,569161
0.004831947938458483,20,602050
0.006679581888675186,20,360112
0.025965819478898654,20,345294
0.017346241007896578,20,424665
0.00802008585899982,20,447814
0.012802392791747066,20,4203210
0.010247616298028308,20,439694
0.006019552185340864,20,213499
0.008282500071172575,20,227161
0.010607311340462356,20,194265
0.004959352752952526,20,215083
0.02278175832289742,20,224098
0.002828154881632874,20,211147
0.00532646656855821,20,358573
0.015095014325692527,20,195694
0.005661107005657051,20,358235
0.02110366103840172,20,202897
0.008038967532812363,20,203470
0.011309242394043885,20,197106
0.00901057082188276,20,342792
0.0035635666809522228,20,192135
0.009002791218526096,20,215076
0.006114200196720622,20,212071
0.008958710058755674,20,191735
0.017275738627266054,20,228891
0.015117561861276437,20,192296
0.012386655249308159,20,202769
0.0040816542230542215,20,346959
0.007045167071115022,20,216976
0.005100445553329107,20,210802
0.011946132638480723,20,189042
0.008036893687108604,20,228028
0.004627323361503565,20,2740810
0.012552639231474384,20,215904
0.011408195973093584,20,189804
0.012143719065670074,20,206998
0.014176472284438212,20,204684
0.01290831819054425,20,212383
0.004350346456312517,20,239054
0.017740848675165895,20,363162
0.008535347926409722,20,212104
0.0117490714638742,20,191065
0.00829055174590117,20,202783
0.004433740467668261,20,194329
0.0035333121452025417,20,211151
0.013888887111934497,20,209891
0.003325751725520258,20,199942
0.012692830666280495,20,194664
0.004879585902586739,20,203713
0.00596182576195169,20,213862
0.0029970261673946167,20,189909
0.008155245375582959,20,193030
0.007846449431519922,20,225011
0.004084487238917763,20,229137
0.007380267521780645,20,191625
0.005567679196227272,20,232581
0.004648747861314395,20,215044
0.011918827967098932,20,200948
0.015494617233482263,20,204884
0.02644509073306953,20,229475
0.003920498341698737,20,194387
0.01000848006937974,20,191424
0.014262074898419736,20,207088
0.011628156302788909,20,218663
0.0041508988804377775,20,201197
0.009143558112116227,20,199582
0.02163439249849616,20,238542
0.0066676709046382026,20,190857
0.011863356612981156,20,190777
0.008647076157549397,20,209060
-3.0673034483325533E75,20,234646
0.0054920853614485125,20,198051
0.0077833897846138235,20,210412
0.008931114280966143,20,210010
0.005005852709656417,20,202719
0.0036486947016627184,20,193258
0.022327387083349602,20,213221
0.008162731664259773,20,222397
0.004539147856280486,20,212364
0.004766112881422734,20,207746
0.010986094584258404,20,240293
0.0053695822591546686,20,204548
0.00739854558670601,20,247675
0.0063121305453991755,20,199236
0.004682312938095022,20,277676
0.003037576356551193,20,216655
0.003487188998668312,20,196017
0.010679781889745034,20,193925
0.00462645753255299,20,196114
0.009830437204993683,20,369345
0.006032708261620074,20,219149
0.00464813571174141,20,219612
0.00815372197523819,20,254295
0.010058101107606467,20,205626
0.05713170618714381,20,204978
0.008848570281820305,20,194275
0.004965669657700857,20,211513
0.00821288654433518,20,218948
0.009832939060514424,20,260817
0.004584215549874891,20,206815
0.031234583326191664,20,200703
0.005981086721682865,20,191752
0.007191967066268098,20,208443
0.004581675483949283,20,238355
0.007647574727464398,20,201534
0.0241099287237267,20,214673
0.0036304688945939423,20,209778
0.009734552003751592,20,196652
0.00446429547622258,20,221195
0.005934428860465862,20,201204
0.004466726900490688,20,311325
0.003181969565957758,20,195219
0.004860481556639937,20,188812
0.007800141996824937,20,217647
0.009961606526780598,20,208188
0.011541519915906023,20,205967
0.013639599828002747,20,219288
0.00815540562634345,20,203851
0.00678507068329156,20,203222
0.00338901946108112,20,201918
0.010248975408465604,20,203295
0.0077311397944857954,20,210519
0.006400553593876615,20,217011
0.013356025460664457,20,211334
0.005812820362799928,20,194856
0.006791266415455566,20,201197
0.004216201247469539,20,198443
0.011252609511919767,20,207219
0.015256998522601902,20,201238
0.00471637515758846,20,193026
0.007832823523304545,20,188887
0.013116556527759548,20,196488
0.003842880614606429,20,206986
0.006962123215436205,20,194521
0.006686591223806574,20,213866
0.0164847155170425,20,199728
0.02223329880156421,20,207163
0.017770008071531666,20,210137
0.006707720478416316,20,187147
0.012366849901834091,20,204390
0.025601827609468695,20,210074
0.004261021312119816,20,193470
0.0198275820625295,20,191669
0.009372205580726507,20,197525
0.01263710251828889,20,211892
0.010100066556215067,20,227404
0.00767971845865837,20,210680
0.006981448280948192,20,219784
0.00827603761629717,20,207478
0.007681465285793548,20,201659
0.005524763552260031,20,195810
0.005907219116787761,20,202408
0.008743744491629369,20,197815
0.007347288943510113,20,212035
0.006097898830435482,20,187337
0.008684866734523958,20,198179
0.009286756693452204,20,217606
0.005765350736011839,20,196076
0.006838214643520339,20,204679
0.023282685671757414,20,194128
0.011951063175903094,20,187492
0.0035341777097773054,20,195659
0.008909760435540762,20,205745
0.010561596740079877,20,198671
0.0036736445891479034,20,223344
0.006724610967669517,20,205708
0.007494107554664342,20,210121
0.006395284049465074,20,230298
0.015847686531016876,20,215451
0.005159068565945045,20,222750
0.004513748000280556,20,187140
0.005229153743898248,20,346312
0.008936454339800051,20,203679
0.006600323330338297,20,197829
0.009511388385360822,20,207648
0.011740371914113451,20,208967
0.008861371377230559,20,205852
0.00509590338665712,20,208959
0.006386901286423517,20,205481
0.007202745133195543,20,346032
0.018978238530491128,20,205781
0.004875134286062063,20,204341
0.008151384577188437,20,195477
0.005350447679036261,20,203685
0.014105558519485199,20,213292
0.03180596738685354,20,203992
0.003717595373169684,20,197596
0.004167527580824433,20,203099
0.004607804985382514,20,204904
0.007127372170015609,20,203374
0.004635647779520107,20,197720
0.010659291544667512,20,215398
0.00484797859566028,20,204533
0.00607683622916725,20,332527
0.005344601960889836,20,207162
0.017455900013435194,20,200605
0.004296329364684839,20,215969
0.0047032562299811,20,197502
0.00835127876561248,20,212352
0.004889993342074408,20,203004
0.0050738015653581945,20,198847
0.006266541770741417,20,192150
0.008808462827644931,20,216345
0.008727844339301353,20,199553
0.005356452465777643,20,217915
0.01335579425769746,20,228515
0.007575010982289934,20,213195
0.013265210269975259,20,361856
0.00626065422694286,20,226983
0.006270657286623575,20,211138
0.009243049070632062,20,202656
0.004001989642708467,20,219766
0.010369528217434133,20,202269
0.01048545613087098,20,210985
0.0028033632538661895,20,220481
0.006259201618873689,20,223919
0.004231895734858541,20,217191
0.002336292957995196,20,212563
0.015740299963707464,20,205216
