20,bestK,time(nanoTime/TIMER_DIVISOR)
0.010802113151797318,20,2131503
0.03974195997780219,20,890262
0.011074015989668003,20,537733
0.005189237658081592,20,541341
0.0053798294332820995,20,395934
0.008360287975109135,20,538998
0.018766763701627793,20,336130
0.004369842615844204,20,347519
0.007198764372363892,20,191888
0.004334531798488093,20,356290
0.004694394088409959,20,246914
0.006818657871719848,20,199794
0.006872160959484655,20,200700
0.017523801952264884,20,331476
0.009065442206049856,20,230381
0.005393197414496191,20,370214
0.008212767585575147,20,202081
0.00488939448362557,20,204440
0.0061927758423308416,20,340082
0.015046736063331394,20,192152
0.006842567524990207,20,221360
0.010769947841197157,20,244145
0.021868180729027003,20,342531
0.004625793401408017,20,199489
0.009034700026330599,20,351999
0.01012254489359523,20,203560
0.008147205484444796,20,201975
0.037167667840326685,20,337205
0.008990887905598611,20,204190
0.0060382742309984475,20,193498
0.006244684245332854,20,221593
0.00874368856475401,20,197564
0.00571216774054183,20,207504
0.008780273175955684,20,387020
0.008035833334359095,20,228372
0.009866281957478436,20,192484
0.01116521449821319,20,198690
0.004868344278831573,20,202339
0.01460857317126625,20,216195
0.004117915510380558,20,194342
0.007351141565215161,20,190451
0.013414862579045445,20,202989
0.011616614086276667,20,198046
0.014832823442848359,20,205942
0.006943593375015287,20,210801
0.007602594325164955,20,218676
0.004865860789256555,20,205364
0.0033081984453077916,20,189169
0.0325061307127664,20,204559
0.035775198757319424,20,189877
0.010994922073966377,20,202817
0.007131344199375324,20,200584
0.005234421048693681,20,200817
0.0029970261673946167,20,193823
0.010687253845647017,20,201229
0.017379282244210398,20,195775
0.004279025938968505,20,198392
0.0075865209378504,20,215672
0.004181376076595409,20,342862
0.0050824356670080015,20,343581
0.007753027550394132,20,192103
0.004843394273912445,20,188990
0.004702406932858673,20,208351
0.0108808889054589,20,205354
0.00728303191608035,20,203669
0.009478477138052431,20,210791
0.026518297752436262,20,199106
0.005927681609772523,20,201758
0.007965970158905713,20,195239
0.01140047074356804,20,236229
0.006481908335559473,20,193094
0.011492736232725799,20,203752
0.008295180244713143,20,192543
0.01143411770507695,20,224655
0.0031145500074986733,20,201847
0.007273748348820004,20,198194
0.016595825623116386,20,196776
0.006208396118823896,20,202273
0.004103491398110792,20,205161
0.005372657703554052,20,196263
0.004984800818172343,20,192924
0.007971554136912631,20,192564
0.005374803611361655,20,210106
0.01736128357022127,20,207484
0.005085776417313493,20,211122
0.009575159536000452,20,190055
0.005512103565802212,20,201916
0.003118649597796155,20,196692
0.0035259239392243674,20,196337
0.0036544787781568992,20,197909
0.011085936465410737,20,198902
0.008810140761326295,20,192271
0.009516579663540891,20,200787
0.003777869413241696,20,195207
0.021851091846391675,20,201139
0.007066962429594484,20,224220
0.014979357155102173,20,196709
0.005048952650299241,20,209817
0.006496331956023274,20,201522
0.004965669657700857,20,195528
0.008666702757341575,20,227856
0.006477552887323591,20,196041
0.008736399942908524,20,212207
0.003982864275376558,20,199248
0.003701940964951052,20,195859
0.006238127905606919,20,190612
0.004212319321724197,20,225152
0.004449849054089,20,191955
0.006781065494437491,20,195221
0.006432906389526299,20,207153
0.008876750522885285,20,202659
0.005775759861732015,20,213283
0.005615525030591083,20,199079
0.004459957263050994,20,1200668
0.02126469775370338,20,199364
0.0058161064586438795,20,189849
0.00541554832695037,20,194779
0.007991310470077312,20,203517
0.006400675659399965,20,206152
0.004972389076777614,20,208392
0.006598336629818242,20,196960
0.0035004556176591,20,201272
0.004148527052340402,20,197675
0.005908625907052042,20,198130
0.010729478609537295,20,211148
0.007330319156102175,20,208661
0.008468204153654091,20,201312
0.006828532277684234,20,204252
0.005884931037810483,20,209169
0.013873171648083847,20,191155
0.005182444858957762,20,242411
0.01933871412632649,20,219777
0.00836084522694788,20,198335
0.007832823523304545,20,203880
0.004168132483626317,20,225452
0.00870105842056968,20,195773
0.007130793747496135,20,192165
0.008709481057472093,20,218179
0.006941638846298099,20,200762
0.007477308788343076,20,208317
0.009915848472078796,20,219602
0.009348360740272989,20,193307
0.01643806458064632,20,215101
0.004512907930272115,20,196381
0.006093674360624906,20,213081
0.029281619813445896,20,189817
0.005891500643372546,20,203742
0.0058472408921672195,20,202019
0.005445373007019551,20,202247
0.00874355404139004,20,257972
0.004260334432658545,20,205487
0.0064290364970568505,20,200930
0.0034024912030703345,20,214939
0.003160102079975948,20,200164
0.004838641307334992,20,202110
0.009584880512757913,20,196105
0.01672973951667829,20,193284
0.009628088892715958,20,195514
0.01768666402165177,20,220555
0.0105141191985046,20,197473
0.0052632943578923615,20,189179
0.004116982864542552,20,190146
0.012989523423866398,20,191830
0.008410917771966928,20,189279
0.004264124130245042,20,193173
0.006332575969947891,20,204720
0.003677240008880494,20,194381
0.005901210110601479,20,193617
0.016452081522054376,20,322576
0.008640311607059206,20,201225
0.008217409368572626,20,207987
0.006055941692885262,20,215001
0.0045194948675821725,20,215411
0.03887548841481124,20,324820
0.05105200083221843,20,200486
0.008015316955508502,20,239314
0.004823446534718164,20,223225
0.011573331000015914,20,204791
0.009729854217301406,20,207007
0.0040224821832695835,20,200510
0.010075821869543691,20,205665
0.004307554046523094,20,206077
0.006014413328847118,20,197433
0.00571652808559606,20,219959
0.004342450561409993,20,199721
0.003494207774988466,20,210295
0.026810189688752414,20,231871
0.010726165517474866,20,218855
0.018135668138424165,20,200506
0.02908234743200155,20,200754
0.007170559737825538,20,188658
0.006419895901186918,20,191083
0.007791485648358124,20,207003
0.004036449526834652,20,207929
0.022687579013993417,20,349429
0.0030075328039846794,20,220230
0.015556864018900366,20,213890
0.004773940101854519,20,190038
0.013377056191317299,20,202938
0.0060759490952578266,20,230174
0.011435921092766333,20,224799
0.004622197092758588,20,207874
0.009552893371218705,20,196288
0.008813866411523987,20,197335
0.005610212964636953,20,196923
0.009935431077382328,20,195327
0.00799962299696259,20,193683
0.008747614608551633,20,193629
0.004739466582354189,20,203084
0.005811778657692893,20,200488
0.007109793859398516,20,206727
0.0043028439889532906,20,203233
0.01691869792190753,20,226156
0.012630415263958123,20,208899
0.014440027008221166,20,198801
0.01721503938908004,20,197291
0.005490024752713994,20,199677
0.005335474545656309,20,199270
0.0061531645169470624,20,189857
0.00843865726903263,20,199296
0.0023009082155307824,20,215799
0.009466513447342331,20,197213
