20,bestK,time(nanoTime/TIMER_DIVISOR)
2.0356615211428797,20,2295061
2.1362574216552197,20,729418
1.8316076052431403,20,673944
2.067873054801043,20,597963
1.7772032017180237,20,348270
2.6197101190587113,20,404064
1.919584321171532,20,399996
2.184030393354854,20,406944
1.8674435921861248,20,472891
1.7227385174860896,20,438546
1.8732818242259774,20,469683
2.113651906963283,20,370597
1.942397584314389,20,204635
1.8233294245785074,20,386595
1.9690743769605632,20,213717
1.90610869371392,20,247188
2.2470941882735063,20,245724
1.9581121717502785,20,348695
2.0938728513439724,20,362165
1.792863242479545,20,205350
1.7535441362069268,20,353743
2.1873849853896705,20,370702
2.032196145822302,20,205290
1.6130893359204597,20,208192
1.946989543417709,20,191634
2.780450405210754,20,202749
2.247499963146674,20,236859
1.8799816262175744,20,319268
1.7746996628012033,20,205145
1.7364509452387886,20,438486
2.064163776143137,20,239891
2.313655165822753,20,279657
2.512107100232341,20,225797
1.9793591567153137,20,201914
1.8575701711659223,20,203254
1.8928586641878304,20,193144
1.9868511272144076,20,201972
1.8964657263856866,20,203674
2.2534607631532766,20,238688
1.7266411434488647,20,271777
2.1335585369101935,20,199052
2.202685835812557,20,228227
2.1506542235484383,20,223873
1.8385339567375387,20,563681
2.1596769453139473,20,381312
1.6970597421336364,20,397717
2.3143690860595143,20,582050
1.6904298910672062,20,433939
1.9172517696576872,20,288178
1.8595507004857177,20,205393
1.9212004551250883,20,206901
2.096033240926695,20,297033
2.040771856142494,20,202138
1.9664576983865738,20,263463
2.02242600208878,20,214367
2.1253312202241235,20,224591
2.0532588181009848,20,225092
1.9522908745594507,20,207212
2.0081312094208417,20,315070
1.9254930498571134,20,319248
2.8005084763773547,20,205799
1.783680448834605,20,270818
2.5263276936894967,20,220958
1.9235509555275674,20,203432
1.819997623417636,20,392675
1.9505877966098193,20,272176
2.233641381893897,20,202686
2.3085828295048487,20,212534
1.9634268610949617,20,193153
2.11280931281307,20,218458
1.8125677912945732,20,204326
1.8778465921655056,20,205180
1.9032559859377904,20,199007
2.061487617687289,20,323064
2.1841940984551846,20,204381
1.750264189885051,20,204146
1.906108960560908,20,203743
1.8155880670618285,20,212994
2.06231428507017,20,202688
1.7337263668494447,20,202621
1.8173530231357478,20,213717
2.4237681968506943,20,212850
1.7940553555242407,20,198714
1.8796461607258808,20,226819
1.8031422353803206,20,225852
2.1431581225168173,20,504080
1.9013179616244145,20,211706
2.090038438982291,20,356553
1.870605879857423,20,222707
1.9448337866008845,20,223195
2.0799295051799853,20,224983
2.629219022267101,20,206323
2.191926474304967,20,196318
2.4929126137045325,20,198403
1.894198161543686,20,212692
1.8248873991416585,20,233324
1.9510498786077253,20,211201
1.93557719451179,20,390280
1.8406778497963372,20,207120
1.827398147849919,20,340572
1.8457776881862815,20,253550
1.87490554791843,20,227163
2.5178711020205045,20,211843
1.9486512716307605,20,227642
2.284091844757346,20,411109
1.9292589318871451,20,192533
1.6958806532895623,20,210046
1.9967465416794938,20,258134
1.9493601818180457,20,225009
2.3153770358549632,20,196652
2.2404279131970974,20,222836
2.0231880732751053,20,233499
2.2924551766117376,20,195974
1.8273301467417993,20,197548
2.245129776150733,20,228157
2.156989007178697,20,224057
1.9329757241637027,20,283947
1.7623446881952338,20,260587
