1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.02113644310895866,0.21136443108958658,0.20586511165714275,0.21894203921751898,0.24780379551802026,0.22244947091935466,0.22214651367535124,0.20236342637544982,0.022589182385004663,0.22589182385004664,0.22643327638121416,0.206615507339519,2.104103346523761E-4,0.002104103346523761,0.02104103346523761,0.2104103346523761,0.02372371823305257,0.2372371823305257,0.2552418140814804,0.24018837242301175,0.23931589708926845,0.22066836195754283,0.024225581098463383,0.24225581098463383,0.2428970046963906,0.22160386781749603,2.4582842856264714E-4,0.0024582842856264715,0.024582842856264716,0.24582842856264717,0.24555737702718092,0.24404040095387378,0.2912797197198068,0.24786116236279548,0.028454320672318976,0.2845432067231898,0.2680022833425718,0.32474432201053427,0.30219679873641936,0.30710160106416345,0.31429324013878285,0.059476751309388766,0.4758140104751101,0.5074845734216594,0.16877078469683438,0.8438539234841719,0.49087440356148715,1.4726232106844614,2.945246421368923,2.945246421368923,3,14110617
0.021699738623490804,0.21699738623490802,0.23123514836583894,0.22326166351186338,0.2245163660377362,0.24328091866085116,0.2603219493061489,0.27194536373784023,0.26528606017273504,0.2637803530133421,0.2650806866732385,0.2541625107739681,0.24270413093309956,0.25350386405988956,0.2979466234356487,0.2993426901959339,0.26917785089070245,0.27171554503953016,0.2657771372655555,0.2646236916133217,0.2624759229609677,0.24099823643742724,0.026221371202021688,0.26221371202021687,0.23837612702991712,2.7712692009143873E-7,2.7712692009143874E-6,2.7712692009143874E-5,2.7712692009143874E-4,0.0027712692009143874,0.027712692009143874,0.27712692009143874,0.2777174808461667,0.2819955841464332,0.2833468792315922,0.2968598300831823,0.2831574221263473,0.3126619217201261,0.28816522071457984,0.03167035906342999,0.3167035906342999,3.504676263320891E-4,0.0028037410106567127,0.019626187074596988,0.11775712244758194,0.5887856122379097,2.355142448951639,3.9544974692961974,4.8906216214532,4.8906216214532,3,6489962
0.020819066796590423,0.20819066796590424,0.2081756295340492,0.20697859988442385,0.2067458831211088,0.20680486583685984,0.18774029432463343,0.020424368566614094,0.20424368566614093,0.18755011466278387,0.020614404629212962,0.20614404629212962,0.20655372092266977,0.2048854262795671,0.18761421036399883,0.01878462980628843,0.18784629806288428,0.018695295707663134,0.18695295707663134,2.6117418167854175E-14,2.6117418167854173E-13,2.6117418167854173E-12,2.6117418167854173E-11,2.6117418167854173E-10,2.611741816785417E-9,2.6117418167854172E-8,2.611741816785417E-7,2.6117418167854172E-6,2.6117418167854172E-5,2.611741816785417E-4,0.002611741816785417,0.02611741816785417,0.26117418167854173,0.29299616825121805,0.29458728509271664,0.012728934731987928,0.07637360839192757,0.38186804195963786,1.5274721678385514,2.286639504062804,2.286639504062804,2.286639504062804,2.286639504062804,2.286639504062804,2.286639504062804,2.286639504062804,2.286639504062804,2.286639504062804,2.286639504062804,2.286639504062804,11,10280716
0.02295187681543859,0.2295187681543859,0.23323522806334124,0.23411864590860426,0.23487688653424113,0.2332577068557744,0.24914275539551706,0.26047272174692776,0.27063656842483746,0.27406067975296555,0.29181961696679015,0.24125681780471092,0.02388917867302863,0.2388917867302863,2.3886792878105483E-4,0.0023886792878105483,0.02388679287810548,0.2388679287810548,2.8843646756366845E-7,2.8843646756366847E-6,2.8843646756366847E-5,2.884364675636685E-4,0.002884364675636685,0.028843646756366848,0.2884364675636685,0.2685519942989635,0.24676064515066493,0.028847153667678843,0.28847153667678843,0.2748746599913445,0.03298817671642604,0.3298817671642604,0.3040241970343227,0.27638563369476743,2.992187761893858E-10,2.992187761893858E-9,2.992187761893858E-8,2.9921877618938583E-7,2.9921877618938585E-6,2.9921877618938585E-5,2.9921877618938584E-4,0.0026929689857044725,0.02154375188563578,0.15080626319945045,0.9048375791967027,1.3294882351443855,2.124535177767952,3.417600202281424,3.2428417480623795,3.2428417480623795,3,8287363
0.019615740937286446,0.19615740937286447,0.20552205716207453,0.20997808447663738,0.2101978399106746,0.20963275548928725,0.20996762859256038,0.20750741725828165,0.190109126409092,0.020915225527261178,0.20915225527261178,0.21103297948436994,0.21099772583977905,0.21158486272145657,0.20647791774638508,0.1879266541466892,2.0698998711008395E-5,2.0698998711008395E-4,0.0020698998711008395,0.020698998711008394,0.20698998711008393,0.19002726951204038,2.2082216774825455E-8,2.2082216774825455E-7,2.2082216774825454E-6,2.2082216774825456E-5,2.2082216774825454E-4,0.0022082216774825456,0.022082216774825456,0.22082216774825456,0.21985005580410882,0.21983110779397733,0.2198166055864586,0.2196424188094231,0.21795304750239425,0.20105933443210558,0.032069707265891687,0.2886273653930252,0.33049532091145034,0.3352060916416224,0.03297539511120469,0.16487697555602346,0.6595079022240938,1.9785237066722814,1.9782612939727655,1.9782612939727655,1.9782612939727655,1.9782612939727655,1.9782612939727655,1.9782612939727655,7,3809294
0.020656656818592002,0.20656656818592004,0.23824155067979805,0.23685664198092787,0.2489288666967444,0.28863603896248513,0.26053180082963545,0.26716135880001546,0.27827309616893725,0.2866270236425158,0.3196009562932501,0.3397375687520197,0.34900454236478795,0.34869438652838436,0.44087447304071326,0.41135682512915617,0.3276901629945811,0.44746381278472896,0.34451029169182346,0.34281308428731366,0.34141235464397784,0.31183371380885605,4.7596105587521115E-4,0.0047596105587521115,0.047596105587521115,0.47596105587521115,0.4815013329487563,0.49071573209156083,0.37822991695022157,0.3488797379534702,0.05537794798595709,0.5537794798595709,0.4445038369215282,0.5406926327422192,0.7244551883457617,0.5245724426515928,0.5502417599103152,0.5278514079533114,0.46971464128027424,0.06144603523100921,0.6144603523100921,0.6451984973299965,0.006590419024919078,0.046132933174433545,0.2767975990466013,1.3839879952330065,5.535951980932026,9.088022599376412,8.552210235463654,8.552210235463654,3,3814576
0.022036753915088726,0.22036753915088725,0.2067862638477392,0.20689998100489587,0.189993747036866,0.020931407356566095,0.20931407356566095,0.2053676958439627,0.18943438689225198,2.3078451380711553E-7,2.3078451380711552E-6,2.3078451380711554E-5,2.3078451380711555E-4,0.0023078451380711554,0.023078451380711552,0.23078451380711554,0.22828730484911341,0.20928299624766153,0.023076362161662485,0.23076362161662484,0.22733237304786602,0.20668707423765603,2.3408613555572118E-4,0.0023408613555572118,0.023408613555572118,0.2340861355557212,0.2500072696354,0.24959519275478873,0.24994113474644553,0.24652788375466236,0.2263932392835651,0.025046794572592217,0.2504679457259222,0.24946294132098604,0.2267852081075367,7.875973043667682E-6,7.875973043667682E-5,7.088375739300914E-4,0.005670700591440731,0.03969490414008512,0.2381694248405107,1.1908471242025536,1.896069285491367,2.8441039282370504,2.844103928237051,2.844103928237051,2.844103928237051,2.844103928237051,2.844103928237051,2.844103928237051,7,7134610
0.020302001917759764,0.20302001917759763,0.24228701398908767,0.23685160202255773,0.22063624004882007,0.22626243695082007,0.2204524417555373,0.22043052697817278,0.22340253387708575,0.22725497378402912,0.2270076739796115,0.22596484430487346,0.21745714717695458,0.21684982276342776,0.21506881205806477,0.19597409614096262,0.0019765208413457308,0.01976520841345731,0.19765208413457308,2.4169541392372032E-8,2.4169541392372033E-7,2.416954139237203E-6,2.4169541392372033E-5,2.4169541392372033E-4,0.002416954139237203,0.024169541392372033,0.24169541392372035,0.2438147987227841,0.24599523019406058,0.24870560862754404,0.25908016552987523,0.2887301330227037,0.32675533444688726,0.38217541236595104,0.48034094542172817,0.6477609881044744,1.0507550733122732,2.0532497270592267,3.274338297845142,4.911507446767712,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,4.911507446767711,11,3698753
0.023482532378835384,0.23482532378835383,0.21573494682071354,0.21500121494746255,0.21500583364985645,0.214985925894536,0.2149851191347422,0.21358449244159733,0.1954866658921223,0.02144724685385981,0.21447246853859808,0.21437420250308875,0.21440652761713674,0.2139175211273799,0.21232595772588092,0.19390311969392346,2.147759570683526E-6,2.147759570683526E-5,2.147759570683526E-4,0.002147759570683526,0.02147759570683526,0.2147759570683526,0.21488618829961498,0.2148170081258638,0.2123483852760432,0.19551025931175708,0.01935469337071146,0.19354693370711462,1.948215840437571E-5,1.9482158404375712E-4,0.0019482158404375712,0.019482158404375713,0.19482158404375713,0.021701440884342005,0.21701440884342005,0.24333758015124465,0.2434751172494142,0.24298761861638574,0.24323552372659268,0.244232767505789,0.24570934235664194,0.007133067159676725,0.0570645372774138,0.3994517609418966,0.21003899642634152,1.0501949821317076,1.9532543125149555,3.441030543020302,3.323927597606463,3.323927597606463,3,6321630
0.019484281152458864,0.19484281152458865,0.1986723951593139,0.19721635598854187,0.19974171879150138,0.2020520664394745,0.20597760159459672,0.20522221102392635,0.1924850021164646,2.316653207004137E-7,2.316653207004137E-6,2.3166532070041368E-5,2.3166532070041367E-4,0.0023166532070041366,0.023166532070041365,0.23166532070041365,0.2641994446997122,0.23373778155362865,0.2316320357738661,0.21057457797624143,2.390237869430201E-23,2.390237869430201E-22,2.390237869430201E-21,2.390237869430201E-20,2.390237869430201E-19,2.390237869430201E-18,2.390237869430201E-17,2.390237869430201E-16,2.3902378694302014E-15,2.3902378694302012E-14,2.390237869430201E-13,2.3902378694302013E-12,2.3902378694302014E-11,2.3902378694302014E-10,2.3902378694302012E-9,2.390237869430201E-8,2.390237869430201E-7,2.390237869430201E-6,2.3902378694302007E-5,2.3902378694302007E-4,0.0021512140824871805,0.017209712659897444,0.12046798861928211,0.7228079317156927,0.9927903171259715,1.6503166994286163,2.6445811666698926,2.6363079373938443,2.6363079373938443,2.6363079373938443,4,7033199
