20,bestK,time(nanoTime/TIMER_DIVISOR)
0.3650585037864461,20,2131503
0.6364306188653437,20,890262
0.38716198928826695,20,537733
0.44244818308390577,20,541341
0.40459335668972735,20,395934
0.6027900416781874,20,538998
0.32775978192780386,20,336130
0.7013823536780759,20,347519
0.44801603838116416,20,191888
0.3872325476611665,20,356290
0.4691254867422035,20,246914
0.596130418147705,20,199794
0.6854896702190441,20,200700
0.5421951741214943,20,331476
0.6031056565800017,20,230381
0.38795577164765194,20,370214
0.6101218616324897,20,202081
0.4980923292782755,20,204440
0.48274868913648383,20,340082
0.5056052714465199,20,192152
0.49003438218507844,20,221360
0.6647750334126471,20,244145
0.5364213623577764,20,342531
0.5733669121904376,20,199489
0.37678923631477224,20,351999
0.7077437821714713,20,203560
0.5039288153706192,20,201975
0.809937501720883,20,337205
0.6095456913211822,20,204190
0.6175326854566972,20,193498
0.7146938526113309,20,221593
0.5238850652258271,20,197564
0.5437929940940563,20,207504
0.5548816239475342,20,387020
0.6740131018013041,20,228372
0.6400547391210788,20,192484
0.5689384985749365,20,198690
0.6682767234674087,20,202339
0.7158533698523297,20,216195
0.5382514252056395,20,194342
0.49964515671771703,20,190451
0.6483595732878532,20,202989
0.42583638790447803,20,198046
0.35666408587122983,20,205942
0.4124536344647189,20,210801
0.7059010656765257,20,218676
0.6558369180617276,20,205364
0.37735736417189747,20,189169
0.6155568288481704,20,204559
0.762984844829345,20,189877
0.74211533002317,20,202817
0.4782626768303533,20,200584
0.6493549579486066,20,200817
0.6199510470650264,20,193823
0.4266638721569174,20,201229
0.3692203536610036,20,195775
0.6655417147227022,20,198392
0.4149562618077099,20,215672
0.534658260161394,20,342862
0.5933428142146181,20,343581
0.7713566724976165,20,192103
0.2937312987120228,20,188990
0.7127836972386877,20,208351
0.7060611983722608,20,205354
0.5246217872989076,20,203669
0.43579910808757033,20,210791
0.5660407810024766,20,199106
0.42541852110992623,20,201758
0.7214256761608576,20,195239
0.5620000094425193,20,236229
0.5172835321793847,20,193094
0.33890551772514277,20,203752
0.46266546563837363,20,192543
0.6022687742195674,20,224655
0.44435272812538673,20,201847
0.5919201405747919,20,198194
0.4991242863979503,20,196776
0.642580892164892,20,202273
0.747727464328369,20,205161
0.4420054396670531,20,196263
0.6606285461266013,20,192924
0.6113551406023631,20,192564
0.6584313941316909,20,210106
0.49041213147167856,20,207484
0.6226010748687654,20,211122
0.527428095280785,20,190055
0.5486598040187537,20,201916
0.661075650366602,20,196692
0.5433853849528152,20,196337
0.5968971600097832,20,197909
0.5480320384941181,20,198902
0.6142060999784024,20,192271
0.6174584880324998,20,200787
0.6335614897269094,20,195207
0.48796715438995886,20,201139
0.541471113186062,20,224220
0.6055738915130139,20,196709
0.4830798679601179,20,209817
0.5308913726898528,20,201522
0.4736443398122618,20,195528
0.42027742897750536,20,227856
0.35196822261021626,20,196041
0.6109143222515272,20,212207
0.5734898820306488,20,199248
0.6438495728543518,20,195859
0.6153796732887203,20,190612
0.4927175762902446,20,225152
0.7100818188368071,20,191955
0.5196730301182788,20,195221
0.6845506958629041,20,207153
0.5599654204672421,20,202659
0.5181108906160972,20,213283
0.5537394631724171,20,199079
0.5412880798392257,20,1200668
0.7147758996644793,20,199364
0.6322615435897352,20,189849
0.4583719493727711,20,194779
0.5598111400650527,20,203517
0.612984533442487,20,206152
0.5910906137048773,20,208392
0.5480138348359893,20,196960
0.5642198439683823,20,201272
