20,bestK,time(nanoTime/TIMER_DIVISOR)
0.1665250844459398,20,387653988
0.5524539630904499,20,285762469
0.08375956323181016,20,154627377
0.40954564797930454,20,132148234
0.10703035988506056,20,122319486
0.6944253706936395,20,129014526
0.22570649126960132,20,119129680
0.39693577970846844,20,118099313
0.1810748425540743,20,118330925
0.11607757024246146,20,122601353
0.35597410227276893,20,118744476
0.3936227011659988,20,112150029
0.2079593218687586,20,113845100
0.3547956092314787,20,107004488
0.3627022149475454,20,109864257
0.15754439470041579,20,115596249
0.4336750339057566,20,123070897
0.2552031045854841,20,111454724
0.23238280437334263,20,155632917
0.27320218620059056,20,113204047
0.3854429297663312,20,125233758
0.39924452029313756,20,117939758
0.2384152426191704,20,131055536
0.43196782697292974,20,122540839
0.03190662799909998,20,111035700
0.5369176458508953,20,113818860
0.2934046664829094,20,121990311
0.6588798547731698,20,108628560
0.23666074954663738,20,113291796
0.27202676524997965,20,108226194
0.3626822270705816,20,110618902
0.24539756309266494,20,115206420
0.45950484486482335,20,121444149
0.41980592949536455,20,110515197
0.17856082229390588,20,121618907
0.2091994465690723,20,109131954
0.29212888171756923,20,154862915
0.4265679319524013,20,114311870
0.3812808820185651,20,113617080
0.1494991531642112,20,111519271
0.4171959538630062,20,116481234
0.38153141277590424,20,117214168
0.3582644997325426,20,106031128
0.2451672157500896,20,117101673
0.3082849436337666,20,114590360
0.4783588905325876,20,115885339
0.48047246143363015,20,111256411
0.2407228895510666,20,113770958
0.4721516437573859,20,110569501
0.3066270861134844,20,108648424
0.5744555790923801,20,112692077
0.5561328813999957,20,115788982
0.3682803285063256,20,112097205
0.4355978315841886,20,114115270
0.2883146917960055,20,112742297
0.2049226669432164,20,148364516
0.5488501189456736,20,122557749
0.1629641786078798,20,106656438
0.302252939218833,20,120349074
0.44239561739234146,20,107946673
0.6129759867618148,20,121419310
0.2419184219459325,20,111884043
0.5322025445294337,20,110000109
0.16620848383375303,20,113644992
0.16597439395253016,20,115582903
0.15366628131821472,20,110544447
0.3239946243659334,20,126528064
0.4717242425792748,20,110601823
0.5464988374098898,20,110745248
0.31869207310967523,20,116626038
0.11739800852782298,20,115450693
0.18143509843421315,20,111960278
0.3887903532895956,20,116378584
0.15988413887525058,20,115936171
0.31026647718191475,20,113007221
0.48773001354312073,20,116102828
0.2137764306983631,20,109740246
0.32468955071579,20,113497216
0.45355886404761586,20,111226732
0.415925434761291,20,112683237
0.3416491874176436,20,114918956
0.49407365048719715,20,113407288
0.31051580092810077,20,109576716
0.2733252925399048,20,112135022
0.3638067532478882,20,116682816
0.2632619267446491,20,111723760
0.3722299896273927,20,113870701
0.49437006318958,20,110957978
0.3262963588407657,20,115892604
0.28562544678528773,20,115228947
