20,bestK,time(nanoTime/TIMER_DIVISOR)
0.24708548400626834,20,2295061
0.5078219057095276,20,729418
0.1408407711794444,20,673944
0.3395201226496782,20,597963
0.10024894834552288,20,348270
0.594871158378061,20,404064
0.2665455557388704,20,399996
0.33885460884259916,20,406944
0.1858421516832082,20,472891
0.18365824454017218,20,438546
0.34881884600472435,20,469683
0.5543067407458365,20,370597
0.22156439773035594,20,204635
0.3702218449213582,20,386595
0.46545450782037723,20,213717
0.1936268087747477,20,247188
0.43102599229247274,20,245724
0.2752291797697704,20,348695
0.31188724982866833,20,362165
0.2731010918999755,20,205350
0.4243283514880673,20,353743
0.5372189493616183,20,370702
0.33225998151597896,20,205290
0.44128015121948266,20,208192
0.12294913506046733,20,191634
0.551606813277743,20,202749
0.3291457288246016,20,236859
0.6272885133844819,20,319268
0.2720698233645071,20,205145
0.41177176775197377,20,438486
0.3595789163805461,20,239891
0.23471803223617582,20,279657
0.41538714892851225,20,225797
0.41808591753878915,20,201914
0.28757481492597825,20,203254
0.2572972523446509,20,193144
0.34710328908515736,20,201972
0.39231155052302374,20,203674
0.44232086102525997,20,238688
0.25302378656784796,20,271777
0.3086902247915278,20,199052
0.4217179485755982,20,228227
0.37889451327893486,20,223873
0.2604887561643973,20,563681
0.31815978409489637,20,381312
0.5466968105282758,20,397717
0.5054059279284581,20,582050
0.27040778059576515,20,433939
0.4218994005249376,20,288178
0.45786520597469355,20,205393
0.604738734571939,20,206901
0.38145299044566433,20,297033
0.37962604496802344,20,202138
0.4579383443003012,20,263463
0.34354068108375396,20,214367
0.20269443783996322,20,224591
0.5169432998859278,20,225092
0.2803494258197288,20,207212
0.27097632264415544,20,315070
0.4489209161188232,20,319248
0.6102976963098485,20,205799
0.29210752833928466,20,270818
0.5615837220674688,20,220958
0.2613396179718027,20,203432
0.2567575483347075,20,392675
0.21595119294406817,20,272176
0.4054066173600023,20,202686
0.33853780833685254,20,212534
0.5369819620160281,20,193153
0.30843552439675276,20,218458
0.1983690525554182,20,204326
0.14913774728679774,20,205180
0.3717707735566326,20,199007
0.28885939707376834,20,323064
0.3442225249273687,20,204381
0.5361812091907855,20,204146
0.25908938377597374,20,203743
0.4155175092925959,20,212994
0.4816340461906565,20,202688
0.358809448056266,20,202621
0.32826632152040414,20,213717
0.4943121157401668,20,212850
0.3644370207667203,20,198714
0.28713074654481896,20,226819
0.3202672021597956,20,225852
0.27380056762501037,20,504080
0.3513157589787957,20,211706
0.5560846733962269,20,356553
0.37148823017333127,20,222707
0.3354010784301643,20,223195
0.2969737455850842,20,224983
0.49444602079178956,20,206323
0.4533642500527946,20,196318
0.5410873998725501,20,198403
0.2030979792628138,20,212692
0.16489278480210068,20,233324
0.23917189250416587,20,211201
0.20374721483060357,20,390280
0.38045956413811927,20,207120
0.34508058486414483,20,340572
0.17874026754869493,20,253550
0.16894706105385174,20,227163
0.4431484716495368,20,211843
0.2767028483260778,20,227642
0.40920465899769815,20,411109
0.33597718662687087,20,192533
0.3237830583171221,20,210046
0.4286446617270635,20,258134
0.35207374968815225,20,225009
0.5523265916236911,20,196652
0.3919954348159553,20,222836
0.30913412570700194,20,233499
0.3165004812573298,20,195974
0.29350234193960156,20,197548
0.4771155599641967,20,228157
0.3676119348904669,20,224057
0.11590050055944495,20,283947
0.21175449479025418,20,260587
0.4506779785123935,20,207169
0.47224614435370416,20,253375
0.34551194903805066,20,217634
0.2948121496895778,20,219153
0.4708080261192291,20,208514
0.3831381878722477,20,246425
0.494585077715269,20,214550
0.38907002192141876,20,194800
0.2752643137457027,20,212134
0.3557302612952851,20,204472
0.3748229717912576,20,212530
0.4366934263239937,20,208261
0.3069459502317449,20,266323
0.5520497607041126,20,196116
0.47968813348316625,20,197981
0.25947190566615247,20,189929
0.11301938413337298,20,220326
0.26782813383343473,20,203067
0.24126524895918347,20,215198
0.5283824229307081,20,213558
0.5764834215917366,20,301925
0.09932655400718254,20,205658
0.5244205587994221,20,207338
0.5053984879274998,20,211153
0.49111425534058656,20,212027
0.2740353908406694,20,212335
0.36678788128538065,20,269865
0.17545917495522345,20,207926
0.3602239602538621,20,211054
0.11937464911573856,20,213116
0.48242150218757646,20,191824
0.47370712945873655,20,215911
0.5587529814124278,20,193343
0.16906868645940457,20,200262
0.6375735723566757,20,216496
0.34858727892650204,20,207060
0.3532247130777425,20,202989
0.4666632393194926,20,204136
0.3677544637431791,20,302299
0.31321405006070585,20,216144
0.07145516998465143,20,226697
0.11128310377845911,20,209399
0.29088317502649447,20,202743
0.14202377319653572,20,202746
0.18602664391724333,20,194995
0.24254451387571402,20,196210
0.47351315843025565,20,345485
0.24091644556558092,20,214484
0.2518746039621902,20,193125
0.569687104342174,20,208945
0.5745694096605559,20,247566
0.19746578160425537,20,351245
0.27859909953392215,20,194911
0.33203348065773,20,216167
0.37373791076058555,20,332528
0.3267667171502764,20,432242
0.18753197306964908,20,390099
0.09153591656804586,20,197901
0.13715919161864992,20,197711
0.4643368668365997,20,203148
0.2158663922784921,20,213137
0.20996384698009102,20,194804
0.07129495854289422,20,205839
0.14466073650003358,20,211083
0.306354792114605,20,351351
0.1853475779930198,20,229599
0.5267395882272871,20,400647
0.1391656428914482,20,202616
0.20127579155024863,20,201865
0.2644707179884182,20,372777
0.4073073890763263,20,231611
0.6440986647352995,20,368767
0.20551806512521656,20,197743
0.3574659033567721,20,216555
0.17003918627741857,20,403674
0.2699990060127582,20,284834
0.33112743470915545,20,347931
0.4120653362318033,20,412747
0.4020974052256037,20,462560
0.726293219056317,20,225387
0.7078105811307298,20,200285
0.6079548480700669,20,264790
0.11549813507314076,20,209076
0.5365604265675511,20,203431
0.16650819263201444,20,359379
0.4873959112708114,20,218875
0.3431053247627583,20,206767
0.1934586198647316,20,225546
0.061797049900445364,20,277293
0.3479683920792022,20,211514
0.5963884802244025,20,236369
0.15253964027297245,20,240206
0.542035549784241,20,326587
0.7107734705145641,20,205162
0.2704476391544376,20,210768
0.28462904624442475,20,223687
0.461137666160223,20,200760
0.2026144490179674,20,328631
0.41576629233593043,20,228843
0.03077152918832406,20,238727
0.1383537506553313,20,209646
0.25854349998197484,20,214281
0.011151502124107728,20,208119
0.19596190935256685,20,304961
