20,bestK,time(nanoTime/TIMER_DIVISOR)
0.15444292220170533,20,387653988
0.19815868189183639,20,285762469
0.2059186252025611,20,154627377
0.18092302452681183,20,132148234
0.20819694490923144,20,122319486
0.21948024137045155,20,129014526
0.20823350005771807,20,119129680
0.147280225200184,20,118099313
0.19089011480487733,20,118330925
0.17429413338383923,20,122601353
0.18909434997646696,20,118744476
0.17706936351113867,20,112150029
0.45774033471000297,20,113845100
0.31477683410895724,20,107004488
0.17208752715606865,20,109864257
0.189272479621668,20,115596249
0.19639245363416563,20,123070897
0.20341418000964417,20,111454724
0.20451101801932065,20,155632917
0.20272817162451587,20,113204047
0.1926730426471661,20,125233758
0.31343959984973396,20,117939758
0.18794188766438796,20,131055536
0.1782682451579779,20,122540839
0.18284459125644092,20,111035700
0.1788572180614971,20,113818860
0.2107938898750325,20,121990311
0.2694889379607971,20,108628560
0.1962263232514776,20,113291796
0.17631575491535065,20,108226194
0.16971280039038794,20,110618902
0.1860464268685064,20,115206420
0.21314751547028254,20,121444149
0.2135979621842017,20,110515197
0.1907796634883038,20,121618907
0.2061592852504129,20,109131954
0.19924849627773977,20,154862915
0.20407383454646724,20,114311870
0.2037827573784597,20,113617080
0.21106476995354653,20,111519271
0.34786664561953,20,116481234
0.21161638825739526,20,117214168
0.48149388916706454,20,106031128
0.15066616624678242,20,117101673
0.18939596985996907,20,114590360
0.21053278743836074,20,115885339
0.19137129315204193,20,111256411
0.17325783875204556,20,113770958
0.21055291427649545,20,110569501
0.2144892262543093,20,108648424
0.13072498548219422,20,112692077
0.2341786963544682,20,115788982
0.17773623583822612,20,112097205
0.21741057096289118,20,114115270
0.2075297110825485,20,112742297
0.3448910357784387,20,148364516
0.17101395035379063,20,122557749
0.18748709268210517,20,106656438
0.1383189211260115,20,120349074
0.2107597579348977,20,107946673
0.3208068629996829,20,121419310
0.2287864917075724,20,111884043
0.22222090940460573,20,110000109
0.17668845605883615,20,113644992
0.20060965654599824,20,115582903
0.21400196484045417,20,110544447
0.18790018975358455,20,126528064
0.18040032293458674,20,110601823
0.19549694699360448,20,110745248
0.21299830138588324,20,116626038
0.16375129098125502,20,115450693
0.17602850661278255,20,111960278
0.4352622685216062,20,116378584
0.18360292314202298,20,115936171
0.1882390173202205,20,113007221
0.2036593260384868,20,116102828
0.24956709855914597,20,109740246
0.26444158167524257,20,113497216
0.20212134383580174,20,111226732
0.20663570530002673,20,112683237
0.23690781414484507,20,114918956
0.21199361150977755,20,113407288
0.232421946029254,20,109576716
0.33346644749095666,20,112135022
0.20162993444222646,20,116682816
0.18782651654953111,20,111723760
0.2729852383216097,20,113870701
0.17763830056942173,20,110957978
0.17961186268222004,20,115892604
0.1607013284605823,20,115228947
0.14938248196154474,20,113787459
0.16814086057676916,20,114430675
0.21671971368153956,20,109238071
0.14743418316767912,20,110198769
0.21056626200094378,20,113953969
0.15011644395320828,20,112230167
0.15807602134086576,20,114731662
0.18849244198538562,20,112900674
0.15473605176198932,20,119638947
0.22181089528344475,20,112670833
0.1614074143124325,20,116185375
0.1815943125608782,20,119484964
0.18399068946415176,20,114329078
0.28486556711152633,20,117843138
0.2096612206358563,20,110220543
0.08395652817592512,20,113435301
0.16560029937284557,20,113825165
0.18989973496109297,20,111458041
0.19565993855354558,20,114995887
0.14829473086648562,20,112225640
0.1745709301574705,20,116514500
0.198545028254569,20,115262587
0.20848974681210325,20,115056934
0.2226972833464362,20,107570539
0.19413078178311707,20,116118697
0.18000571114617303,20,113530972
0.1942096701542334,20,114111002
0.5792620792985195,20,114034278
0.15642121747403198,20,120966203
0.25789776152051047,20,118254274
0.18399758941809252,20,110646177
0.16061464330852568,20,116718768
0.1818338113454738,20,113776829
0.12502941425658834,20,124358089
0.17702148398866016,20,116291172
0.15829029838271721,20,106469633
0.5299977771891077,20,122256676
0.16620084991446166,20,121281744
0.2058386051926598,20,110903855
0.20776317073075296,20,120320229
0.1716380194372138,20,111830790
0.1778358676204063,20,106582958
0.3038449560819557,20,117221618
0.20181104202290176,20,106935866
0.18284506012826848,20,116147855
0.18392549151916046,20,114298147
0.16826400744283213,20,109821820
0.16829392604149407,20,111615523
0.19376904208044463,20,110756969
0.14519707276216817,20,110375372
0.16370053012291225,20,120340437
0.18053098589332514,20,111551311
0.21387828198557698,20,114746909
0.2554188785220668,20,104951629
0.16747958025456772,20,110961282
0.15774931107427903,20,110255329
0.17933304994085733,20,109900657
0.19254097074933244,20,117831046
0.16427339145284747,20,109448627
0.18167910904900944,20,109603726
0.2815079862335494,20,111738396
0.15711997233766975,20,116360878
0.20851263792783709,20,113301641
0.24079998972941147,20,112192827
0.2058638943622892,20,114881927
0.2504909341709051,20,113754751
0.11277174574573866,20,116302774
0.13375425153368398,20,114022456
0.172168291558657,20,109789572
0.17316910825168766,20,123032895
0.3987923769508864,20,111342562
0.1469042329583866,20,113194064
0.2334670636836612,20,109264715
0.1692262640616739,20,116110959
