20,bestK,time(nanoTime/TIMER_DIVISOR)
0.03610816038095725,20,2131503
0.05758088100796972,20,890262
0.17132455214690345,20,537733
0.05096588578539305,20,541341
0.23917461311371394,20,395934
0.17931117003862865,20,538998
0.05055188045059876,20,336130
0.037141909008089315,20,347519
0.05114749337925761,20,191888
0.03723540443517236,20,356290
0.035956617100434705,20,246914
0.14442215986827953,20,199794
0.038542391578958245,20,200700
0.14014982394877687,20,331476
0.05762339812693206,20,230381
0.18806710736826485,20,370214
0.15255811546981668,20,202081
0.03534779487573307,20,204440
0.06042160617151908,20,340082
0.037899055591915844,20,192152
0.04124007457383875,20,221360
0.04156651676276229,20,244145
0.05161640349509856,20,342531
0.10230379377898047,20,199489
0.03390464794658168,20,351999
0.03833818107355739,20,203560
0.18880558002510459,20,201975
0.1995427287667339,20,337205
0.06290058084957897,20,204190
0.03378431916119209,20,193498
0.035566872433430916,20,221593
0.1419581924612131,20,197564
0.13363067471323486,20,207504
0.09839594024467534,20,387020
0.03720482724015566,20,228372
0.07800137647831892,20,192484
0.1147674756511853,20,198690
0.19165468361646637,20,202339
0.17948192830697038,20,216195
0.07591453034560285,20,194342
0.055704059661992406,20,190451
0.06964450399131446,20,202989
0.14638292432866068,20,198046
0.03590814995248427,20,205942
0.14196569912580115,20,210801
0.03636572654609608,20,218676
0.09333226607929053,20,205364
0.03991935788974494,20,189169
0.03703665450940349,20,204559
0.1266301359445466,20,189877
0.038580637641978714,20,202817
0.05579853652520906,20,200584
0.06675084338267652,20,200817
0.037275093437746556,20,193823
0.0629536353140366,20,201229
0.05360109133158994,20,195775
0.03700683799622669,20,198392
0.07064092038504814,20,215672
0.14491108337940253,20,342862
0.17866502435539564,20,343581
0.0609917027242626,20,192103
0.12837446311267917,20,188990
0.12258096579014524,20,208351
0.20249479113130878,20,205354
0.10436212298138778,20,203669
0.07753360753211451,20,210791
0.079556496006348,20,199106
0.05315471866319392,20,201758
0.06675820200886184,20,195239
0.0562559971052976,20,236229
0.03718049754686288,20,193094
0.03900768439243486,20,203752
0.03352832826381886,20,192543
0.03848438439029822,20,224655
0.04869059100083239,20,201847
0.03560127622792958,20,198194
0.03785551442856007,20,196776
0.03725257207832097,20,202273
0.03985362469322299,20,205161
0.038362411799606054,20,196263
0.18498453350064034,20,192924
0.20816573650435283,20,192564
0.22454126697882712,20,210106
0.047259264834342875,20,207484
0.061325027096532314,20,211122
0.035895306956282604,20,190055
