20,bestK,time(nanoTime/TIMER_DIVISOR)
170.94510598550914,20,2413209
141.27894643109803,20,822465
130.9102122782654,20,569161
135.0089564915328,20,602050
133.67552372516457,20,360112
132.70719094309047,20,345294
97.60885002662674,20,424665
150.62275335264172,20,447814
130.04067548446454,20,4203210
134.6557232429091,20,439694
138.25773230425386,20,213499
135.29095842887725,20,227161
124.8334367564041,20,194265
133.58617759430425,20,215083
116.20697592616527,20,224098
125.6335099679633,20,211147
130.02564296788046,20,358573
125.41136989164843,20,195694
116.16920271018158,20,358235
125.56281893534727,20,202897
147.18490538098402,20,203470
133.8536563151699,20,197106
132.9634188547961,20,342792
129.11165299825515,20,192135
140.06326574616295,20,215076
98.61989947559933,20,212071
145.46006092770273,20,191735
150.4307854345057,20,228891
135.03139769122714,20,192296
133.52437390571117,20,202769
115.06611505398537,20,346959
144.99742000835266,20,216976
163.87466580247556,20,210802
161.35407323412275,20,189042
139.94036515574115,20,228028
120.45858370041768,20,2740810
144.87861408668607,20,215904
122.66414316860488,20,189804
124.72431803797134,20,206998
117.0847159443828,20,204684
133.19825543805442,20,212383
118.96023229072685,20,239054
116.44539556008976,20,363162
153.025544118357,20,212104
131.76039558416173,20,191065
100.78467444523545,20,202783
129.07370010637675,20,194329
121.31244969443637,20,211151
133.94555925383403,20,209891
142.96316402431702,20,199942
131.59114408361717,20,194664
149.91810803932145,20,203713
120.84521621643502,20,213862
146.5294111911491,20,189909
121.49506868966938,20,193030
126.06914026931595,20,225011
116.4846959630472,20,229137
115.04962039865985,20,191625
157.3650302930955,20,232581
135.10730512413048,20,215044
122.37173821256707,20,200948
140.70906582208534,20,204884
121.81519538252518,20,229475
123.51473440868855,20,194387
126.90710106695362,20,191424
119.74267845426043,20,207088
124.9725893027938,20,218663
115.52115712151917,20,201197
123.10600150722324,20,199582
122.59376651014676,20,238542
131.70153493333828,20,190857
114.35502158457348,20,190777
113.32600348179936,20,209060
119.87617871356233,20,234646
127.69553821187274,20,198051
127.81974468507116,20,210412
113.37358061070456,20,210010
132.4239794364667,20,202719
123.25779723691524,20,193258
116.68526638354933,20,213221
131.3809485027866,20,222397
123.88385179672764,20,212364
135.9762146509279,20,207746
124.76515949305374,20,240293
131.76694142113382,20,204548
119.80308483379946,20,247675
118.81245379915713,20,199236
137.6767144764723,20,277676
134.7988016617884,20,216655
129.04213411803434,20,196017
141.06840221276602,20,193925
137.9572311864811,20,196114
115.78483837576613,20,369345
133.83263421580773,20,219149
143.24296796138628,20,219612
113.0188588822607,20,254295
140.2250841647876,20,205626
125.73455990478551,20,204978
123.96090223244425,20,194275
146.4430695984617,20,211513
115.97492504837265,20,218948
130.52618401472807,20,260817
125.04353829102286,20,206815
118.25335693441424,20,200703
115.85320457836757,20,191752
109.7043200784537,20,208443
115.17097502487282,20,238355
130.78445262048024,20,201534
137.9159068219707,20,214673
160.0944382118633,20,209778
123.99389123661376,20,196652
126.6575973422287,20,221195
140.15146748571357,20,201204
157.4537380540678,20,311325
132.12136706092727,20,195219
138.81699313449894,20,188812
149.77487953342765,20,217647
128.870497549623,20,208188
145.3986517185157,20,205967
131.556872875864,20,219288
138.24470395923277,20,203851
134.9586205712099,20,203222
117.44728309474989,20,201918
147.29569070927135,20,203295
145.39793793083422,20,210519
133.96015934538812,20,217011
137.85566551599052,20,211334
126.55568268298875,20,194856
120.5040176652841,20,201197
151.62243597339076,20,198443
121.18228162669024,20,207219
140.84661422673778,20,201238
126.56685630977141,20,193026
135.94634837086997,20,188887
114.06015121804967,20,196488
116.95403356059353,20,206986
108.40533923761643,20,194521
127.98456414374012,20,213866
112.59306499306626,20,199728
129.17978422428595,20,207163
126.22641804905062,20,210137
119.76743171619067,20,187147
153.10415613706738,20,204390
115.16283625278913,20,210074
124.91458552064461,20,193470
131.01172654383737,20,191669
125.03321507340921,20,197525
137.02244533948453,20,211892
123.02074437828405,20,227404
129.66033005359853,20,210680
123.4705807409376,20,219784
163.5433546378476,20,207478
130.65143562697187,20,201659
154.95620728548516,20,195810
197.29432318914746,20,202408
158.0909634898072,20,197815
130.1347578809916,20,212035
127.33158734364667,20,187337
106.37761231690314,20,198179
116.1683108307117,20,217606
143.11356637964852,20,196076
113.98459613740216,20,204679
140.4149602446281,20,194128
138.03561541877437,20,187492
116.18365283117271,20,195659
152.6430358051003,20,205745
125.42132687685711,20,198671
126.55572969905792,20,223344
131.15586795279864,20,205708
123.97512090444214,20,210121
143.84521175576228,20,230298
124.64148316482039,20,215451
188.4651521626731,20,222750
129.7103037954407,20,187140
126.58302681813356,20,346312
116.00641372693491,20,203679
132.39905912862315,20,197829
101.2197883746458,20,207648
145.43319525362975,20,208967
125.69069764520714,20,205852
136.37899596382272,20,208959
136.60957267119002,20,205481
130.76261179450904,20,346032
104.29483434036685,20,205781
146.86078175520504,20,204341
151.46362057947906,20,195477
126.73457382697896,20,203685
142.78899455211888,20,213292
136.27528734324426,20,203992
120.79938526532773,20,197596
155.42813620363916,20,203099
161.78870273561324,20,204904
173.3581446256479,20,203374
135.28891756443036,20,197720
108.947199765984,20,215398
145.99408139127073,20,204533
122.82890215021871,20,332527
127.9801298468918,20,207162
123.83151352978084,20,200605
123.94043392388902,20,215969
142.5562407725886,20,197502
111.85587401990932,20,212352
135.19195472458762,20,203004
135.40055852503573,20,198847
101.51713539243799,20,192150
125.31821240132187,20,216345
127.39936619941491,20,199553
132.9366809774578,20,217915
129.47105357002297,20,228515
135.7564038617355,20,213195
101.69567942170391,20,361856
128.57974867601433,20,226983
120.00330240606573,20,211138
140.43422327038724,20,202656
135.51526447463186,20,219766
138.1565249985378,20,202269
131.63320340619825,20,210985
380.7611040505892,20,220481
111.16772910314494,20,223919
128.355228921116,20,217191
287.7114761022212,20,212563
130.69320911810098,20,205216
