20,bestK,time(nanoTime/TIMER_DIVISOR)
231.8781916882342,20,387653988
165.75255316824288,20,285762469
173.40965096529092,20,154627377
190.7274846993055,20,132148234
183.31934475570637,20,122319486
179.60866481678858,20,129014526
123.1469172718702,20,119129680
224.83601200387812,20,118099313
180.77890464988408,20,118330925
144.0676249595718,20,122601353
191.38465408517456,20,118744476
199.70597869604373,20,112150029
155.8591004552868,20,113845100
151.42218172864293,20,107004488
148.09161242856192,20,109864257
163.52966488697604,20,115596249
163.6319217653316,20,123070897
168.82704648001706,20,111454724
162.82992310042712,20,155632917
167.21548138261537,20,113204047
192.69745495450184,20,125233758
187.04304201904228,20,117939758
178.19139962447653,20,131055536
186.30601479325475,20,122540839
171.25084169252574,20,111035700
131.87091799911713,20,113818860
210.6674284242237,20,121990311
188.0932777420875,20,108628560
165.88118808556263,20,113291796
180.93263564676758,20,108226194
157.02845817950492,20,110618902
181.23944856132556,20,115206420
260.501109632469,20,121444149
195.01381828879136,20,110515197
197.363646739826,20,121618907
151.40059110481633,20,109131954
220.64950085161854,20,154862915
185.04093824907685,20,114311870
167.31062481974362,20,113617080
147.35427849337577,20,111519271
190.97686622538586,20,116481234
151.8462136025216,20,117214168
173.47245371748454,20,106031128
232.36701864136467,20,117101673
178.96874290323873,20,114590360
119.9618476511535,20,115885339
154.3674662944719,20,111256411
186.4645934753993,20,113770958
204.91518219188782,20,110569501
185.26206878956825,20,108648424
171.15710435385063,20,112692077
174.42609983511767,20,115788982
177.59737102934832,20,112097205
180.45284607342347,20,114115270
172.2661541370597,20,112742297
179.76617084638156,20,148364516
156.38848064425775,20,122557749
149.55243631472024,20,106656438
200.47124936734858,20,120349074
176.78661919130994,20,107946673
166.8231170064899,20,121419310
191.5458902149836,20,111884043
167.21183114439933,20,110000109
156.57858870243342,20,113644992
164.96656692184618,20,115582903
166.78850218058864,20,110544447
174.35084660766245,20,126528064
172.96343401351567,20,110601823
188.23744463265055,20,110745248
155.39009454142075,20,116626038
164.8751786076232,20,115450693
142.9045020678401,20,111960278
152.0372932430906,20,116378584
157.21121760700382,20,115936171
178.39774959501932,20,113007221
203.42397632908842,20,116102828
161.33470926474567,20,109740246
198.99040941759947,20,113497216
152.32006952439164,20,111226732
176.62551325509605,20,112683237
190.3497550482637,20,114918956
188.77529738540076,20,113407288
192.3763959087818,20,109576716
178.82462836260996,20,112135022
164.40658512513315,20,116682816
172.5681509201833,20,111723760
169.4847224195554,20,113870701
163.62160053975535,20,110957978
175.2071677795006,20,115892604
185.0000325677201,20,115228947
208.66260031856493,20,113787459
206.1130559010521,20,114430675
164.62744869799656,20,109238071
191.15374003711878,20,110198769
194.37607966900134,20,113953969
136.30284531197907,20,112230167
201.54995099998752,20,114731662
184.3817516228036,20,112900674
167.61815015074492,20,119638947
169.13724786886408,20,112670833
147.50874087161486,20,116185375
165.50810589874692,20,119484964
175.26265897326493,20,114329078
158.59573719245017,20,117843138
164.97894204649685,20,110220543
144.18446827813446,20,113435301
180.56761952042135,20,113825165
176.73059091247933,20,111458041
199.4564518325655,20,114995887
207.70568225240382,20,112225640
143.7855520599284,20,116514500
163.76080219840318,20,115262587
219.70827906637885,20,115056934
193.88073774557228,20,107570539
171.05617974093195,20,116118697
182.63542714651993,20,113530972
208.48652683259422,20,114111002
171.32163574555784,20,114034278
196.61323041123012,20,120966203
168.3008840685236,20,118254274
172.7268811831525,20,110646177
172.5252749634959,20,116718768
177.45922879506057,20,113776829
182.9486062441774,20,124358089
177.82231534089576,20,116291172
190.99852803611412,20,106469633
219.12801105866174,20,122256676
154.46636419074,20,121281744
158.9798975745779,20,110903855
208.0476196972497,20,120320229
190.402620636302,20,111830790
